Geography,Geography Code,Rural Urban,Tenure: All categories: Tenure; measures: Value,Tenure: Owned: Total; measures: Value,Tenure: Owned: Owned outright; measures: Value,Tenure: Owned: Owned with a mortgage or loan; measures: Value,Tenure: Shared ownership (part owned and part rented); measures: Value,OOS,Tenure: Social rented: Total; measures: Value,Tenure: Social rented: Rented from council (Local Authority); measures: Value,Tenure: Social rented: Other social rented; measures: Value,SRS,Tenure: Private rented: Total; measures: Value,Tenure: Private rented: Private landlord or letting agency; measures: Value,Tenure: Private rented: Employer of a household member; measures: Value,Tenure: Private rented: Relative or friend of household member; measures: Value,Tenure: Private rented: Other; measures: Value,PRS
AL1,AL1,Total,14999,9550,4316,5234,112,19100,2205,1583,622,4410,2969,2805,26,104,34,5938
AL10,AL10,Total,12662,5041,2019,3022,219,10082,4212,3039,1173,8424,3027,2882,21,87,37,6054
AL2,AL2,Total,9456,7194,3358,3836,75,14388,989,657,332,1978,1097,1003,15,47,32,2194
AL3,AL3,Total,11419,8105,3787,4318,35,16210,1745,1207,538,3490,1394,1293,20,61,20,2788
AL4,AL4,Total,10787,8256,3899,4357,29,16512,1340,921,419,2680,1051,937,40,59,15,2102
AL5,AL5,Total,11584,9261,4704,4557,16,18522,862,663,199,1724,1342,1241,32,56,13,2684
AL6,AL6,Total,4523,3688,2030,1658,6,7376,436,334,102,872,339,310,13,12,4,678
AL7,AL7,Total,14144,7247,2681,4566,122,14494,5291,3866,1425,10582,1328,1232,21,57,18,2656
AL8,AL8,Total,5610,3783,2003,1780,35,7566,1279,998,281,2558,448,424,1,18,5,896
AL9,AL9,Total,4197,3189,1727,1462,5,6378,346,292,54,692,556,489,28,23,16,1112
B1,B1,Total,4240,846,272,574,112,1692,1018,497,521,2036,2201,2144,9,33,15,4402
B10,B10,Total,7051,3741,1981,1760,26,7482,1580,738,842,3160,1528,1421,5,65,37,3056
B11,B11,Total,12753,7045,3549,3496,83,14090,2462,1332,1130,4924,2879,2691,11,128,49,5758
B12,B12,Total,6719,2249,1181,1068,85,4498,2712,1222,1490,5424,1520,1434,3,56,27,3040
B13,B13,Total,15080,8169,4001,4168,57,16338,3311,1681,1630,6622,3307,3123,6,134,44,6614
B14,B14,Total,18200,11036,4928,6108,316,22072,4394,3554,840,8788,2156,1989,17,132,18,4312
B15,B15,Total,6369,2627,1417,1210,60,5254,1903,336,1567,3806,1629,1506,20,41,62,3258
B16,B16,Total,10358,3139,1455,1684,68,6278,2718,1690,1028,5436,4243,4113,8,76,46,8486
B17,B17,Total,10949,6239,3226,3013,83,12478,1482,844,638,2964,2960,2822,15,102,21,5920
B18,B18,Total,6232,1922,857,1065,35,3844,2409,1504,905,4818,1698,1607,5,60,26,3396
B19,B19,Total,6488,1739,785,954,50,3478,3719,2382,1337,7438,793,739,1,24,29,1586
B2,B2,Total,445,27,9,18,1,54,66,9,57,132,347,341,0,1,5,694
B20,B20,Total,11050,6039,3168,2871,72,12078,2397,583,1814,4794,2326,2221,9,71,25,4652
B21,B21,Total,9854,4827,2660,2167,66,9654,2433,713,1720,4866,2284,2085,11,118,70,4568
B23,B23,Total,18648,9596,3922,5674,372,19192,4682,3142,1540,9364,3689,3487,14,160,28,7378
B24,B24,Total,11934,6930,2984,3946,109,13860,2503,1499,1004,5006,2189,2060,7,112,10,4378
B25,B25,Total,6006,3317,1356,1961,48,6634,1498,1220,278,2996,1040,965,3,58,14,2080
B26,B26,Total,13559,9848,4583,5265,55,19696,1951,1719,232,3902,1528,1372,9,134,13,3056
B27,B27,Total,9913,5280,2142,3138,115,10560,2347,1797,550,4694,1983,1859,5,95,24,3966
B28,B28,Total,10917,8314,4056,4258,50,16628,898,695,203,1796,1507,1387,7,96,17,3014
B29,B29,Total,15042,6821,3478,3343,108,13642,3483,2132,1351,6966,4397,4142,24,162,69,8794
B3,B3,Total,1605,333,84,249,25,666,151,17,134,302,1083,1034,7,31,11,2166
B30,B30,Total,12545,7518,3131,4387,218,15036,2598,814,1784,5196,2082,1892,35,121,34,4164
B31,B31,Total,22977,13699,6177,7522,563,27398,5969,3935,2034,11938,2438,2227,16,168,27,4876
B32,B32,Total,16313,8979,4172,4807,114,17958,5208,4679,529,10416,1683,1545,10,109,19,3366
B33,B33,Total,13741,6860,2920,3940,101,13720,4732,3812,920,9464,1806,1657,4,126,19,3612
B34,B34,Total,8186,4276,2072,2204,213,8552,2790,2189,601,5580,709,642,3,52,12,1418
B35,B35,Total,4247,1568,722,846,20,3136,2368,207,2161,4736,229,208,2,13,6,458
B36,B36,Total,13711,8620,4240,4380,131,17240,3750,2973,777,7500,1071,978,5,76,12,2142
B37,B37,Total,15300,7859,3445,4414,127,15718,5965,5171,794,11930,1240,1141,5,80,14,2480
B38,B38,Total,9001,5074,2327,2747,57,10148,3023,2644,379,6046,697,625,8,59,5,1394
B4,B4,Total,620,64,26,38,1,128,146,24,122,292,392,357,9,7,19,784
B42,B42,Total,9323,6983,3118,3865,36,13966,619,358,261,1238,1586,1463,2,101,20,3172
B43,B43,Total,11639,9565,5174,4391,42,19130,874,656,218,1748,1049,966,7,69,7,2098
B44,B44,Total,14977,9380,4139,5241,63,18760,3328,2901,427,6656,1983,1812,8,154,9,3966
B45,B45,Total,12773,8530,3866,4664,93,17060,2843,2384,459,5686,1132,1033,9,82,8,2264
B46,B46,Total,5152,3953,1912,2041,27,7906,449,299,150,898,651,587,9,45,10,1302
B47,B47,Total,4016,3384,1898,1486,17,6768,363,125,238,726,214,185,1,28,0,428
B48,B48,Total,2391,1920,1030,890,15,3840,211,72,139,422,209,179,6,15,9,418
B49,B49,Total,4488,3170,1771,1399,40,6340,653,67,586,1306,556,492,23,31,10,1112
B5,B5,Total,5026,1318,630,688,47,2636,1521,863,658,3042,2015,1942,8,40,25,4030
B50,B50,Total,2171,1655,768,887,51,3310,234,26,208,468,211,195,1,8,7,422
B6,B6,Total,5934,2611,1324,1287,22,5222,2090,1253,837,4180,1025,970,3,35,17,2050
B60,B60,Total,11680,8944,4236,4708,101,17888,1446,429,1017,2892,1079,1004,16,48,11,2158
B61,B61,Total,9701,7123,3365,3758,62,14246,1420,394,1026,2840,979,868,19,83,9,1958
B62,B62,Total,10206,8157,4378,3779,38,16314,1034,739,295,2068,857,771,5,72,9,1714
B63,B63,Total,15527,11030,5539,5491,61,22060,2651,2109,542,5302,1547,1418,6,112,11,3094
B64,B64,Total,6964,3889,1784,2105,68,7778,1952,1620,332,3904,918,855,10,43,10,1836
B65,B65,Total,9795,5955,2705,3250,43,11910,2685,2307,378,5370,920,821,11,73,15,1840
B66,B66,Total,7336,2999,1329,1670,58,5998,2483,1606,877,4966,1583,1502,1,61,19,3166
B67,B67,Total,11642,6746,3155,3591,45,13492,2446,1979,467,4892,2150,2018,4,103,25,4300
B68,B68,Total,12267,8080,3942,4138,74,16160,2525,2198,327,5050,1346,1230,6,89,21,2692
B69,B69,Total,11467,6802,2931,3871,44,13604,2838,2411,427,5676,1576,1472,8,80,16,3152
B7,B7,Total,3443,584,257,327,40,1168,2484,1880,604,4968,245,222,1,12,10,490
B70,B70,Total,10695,5005,2646,2359,84,10010,3840,2840,1000,7680,1488,1372,13,82,21,2976
B71,B71,Total,12512,6955,3460,3495,58,13910,3751,3263,488,7502,1478,1376,16,65,21,2956
B72,B72,Total,3902,3190,1661,1529,10,6380,164,141,23,328,496,460,2,29,5,992
B73,B73,Total,9604,7472,3776,3696,61,14944,698,384,314,1396,1287,1206,9,68,4,2574
B74,B74,Total,13468,11637,6485,5152,27,23274,577,208,369,1154,1118,1023,9,80,6,2236
B75,B75,Total,10981,8565,4268,4297,55,17130,1281,1053,228,2562,965,874,18,68,5,1930
B76,B76,Total,9184,7398,3514,3884,60,14796,734,171,563,1468,895,815,16,52,12,1790
B77,B77,Total,22873,16057,6064,9993,110,32114,4269,3081,1188,8538,2256,2037,12,189,18,4512
B78,B78,Total,9982,7192,3337,3855,57,14384,1564,835,729,3128,1063,959,16,78,10,2126
B79,B79,Total,9640,6373,3273,3100,43,12746,1817,1339,478,3634,1278,1154,17,88,19,2556
B8,B8,Total,11885,6235,3237,2998,59,12470,3079,1678,1401,6158,2213,2058,6,111,38,4426
B80,B80,Total,2983,2142,1114,1028,34,4284,424,47,377,848,325,277,7,32,9,650
B9,B9,Total,7507,3420,1525,1895,81,6840,2199,1462,737,4398,1612,1493,3,81,35,3224
B90,B90,Total,18833,15060,7363,7697,105,30120,1355,1046,309,2710,2175,2000,15,148,12,4350
B91,B91,Total,13465,11177,6140,5037,119,22354,623,385,238,1246,1457,1359,15,67,16,2914
B92,B92,Total,15708,12001,6009,5992,57,24002,1663,1328,335,3326,1860,1706,7,134,13,3720
B93,B93,Total,8020,6786,3787,2999,20,13572,467,279,188,934,687,622,11,40,14,1374
B94,B94,Total,2993,2485,1350,1135,6,4970,169,78,91,338,282,239,12,23,8,564
B95,B95,Total,2636,1992,1282,710,15,3984,300,35,265,600,291,268,2,17,4,582
B96,B96,Total,2215,1775,950,825,9,3550,150,88,62,300,255,230,5,17,3,510
B97,B97,Total,13624,9372,3952,5420,44,18744,2340,1704,636,4680,1709,1572,11,114,12,3418
B98,B98,Total,20327,12840,5019,7821,86,25680,4910,3920,990,9820,2264,2051,18,177,18,4528
BA1,BA1,Total,18766,10802,5776,5026,71,21604,2840,489,2351,5680,4777,4433,34,234,76,9554
BA10,BA10,Total,1379,927,527,400,12,1854,179,35,144,358,200,168,9,19,4,400
BA11,BA11,Total,13824,9664,4789,4875,81,19328,1780,518,1262,3560,2149,1952,28,155,14,4298
BA12,BA12,Total,12439,8137,4533,3604,84,16274,1608,413,1195,3216,2339,1699,289,118,233,4678
BA13,BA13,Total,8464,6033,2647,3386,38,12066,1097,117,980,2194,1204,1080,21,87,16,2408
BA14,BA14,Total,20059,14277,6721,7556,92,28554,2617,321,2296,5234,2916,2649,60,168,39,5832
BA15,BA15,Total,5867,4440,2647,1793,17,8880,733,93,640,1466,604,558,5,33,8,1208
BA16,BA16,Total,5267,3585,1863,1722,52,7170,749,163,586,1498,816,760,2,49,5,1632
BA2,BA2,Total,29456,18875,10155,8720,198,37750,4706,1220,3486,9412,5246,4842,47,287,70,10492
BA20,BA20,Total,4781,3390,1720,1670,30,6780,501,116,385,1002,815,750,6,49,10,1630
BA21,BA21,Total,14341,9149,4218,4931,146,18298,2749,968,1781,5498,2146,1802,110,153,81,4292
BA22,BA22,Total,7250,5191,2864,2327,34,10382,754,212,542,1508,1131,780,192,60,99,2262
BA3,BA3,Total,13991,10444,5076,5368,43,20888,1662,425,1237,3324,1623,1432,37,133,21,3246
BA4,BA4,Total,7444,5040,2506,2534,84,10080,854,178,676,1708,1316,1196,29,85,6,2632
BA5,BA5,Total,7830,5651,3496,2155,58,11302,827,188,639,1654,1148,1033,16,82,17,2296
BA6,BA6,Total,5646,3881,2255,1626,59,7762,655,131,524,1310,952,858,13,69,12,1904
BA7,BA7,Total,1603,1072,664,408,19,2144,246,61,185,492,238,209,5,20,4,476
BA8,BA8,Total,1791,1259,668,591,16,2518,270,62,208,540,214,189,1,20,4,428
BA9,BA9,Total,3191,2194,1224,970,7,4388,371,104,267,742,542,486,11,37,8,1084
BB1,BB1,Total,24116,15463,8759,6704,83,30926,4762,1517,3245,9524,3397,3043,20,255,79,6794
BB10,BB10,Total,15807,10817,5515,5302,32,21634,1972,514,1458,3944,2757,2473,17,228,39,5514
BB11,BB11,Total,9785,5674,2763,2911,17,11348,1819,525,1294,3638,2132,2000,10,102,20,4264
BB12,BB12,Total,14925,10475,4965,5510,34,20950,1591,416,1175,3182,2644,2418,11,193,22,5288
BB18,BB18,Total,7543,5569,2800,2769,13,11138,569,261,308,1138,1298,1191,8,91,8,2596
BB2,BB2,Total,24118,15527,7282,8245,160,31054,4362,1321,3041,8724,3707,3331,48,253,75,7414
BB3,BB3,Total,14944,10386,4528,5858,77,20772,1586,472,1114,3172,2718,2477,12,187,42,5436
BB4,BB4,Total,17497,12298,5632,6666,53,24596,2559,790,1769,5118,2342,2092,10,213,27,4684
BB5,BB5,Total,25689,16943,8206,8737,53,33886,3737,1206,2531,7474,4632,4225,11,353,43,9264
BB6,BB6,Total,6273,4650,2372,2278,61,9300,479,114,365,958,1018,940,4,67,7,2036
BB7,BB7,Total,13530,9763,5378,4385,65,19526,1328,260,1068,2656,2146,1853,90,163,40,4292
BB8,BB8,Total,10300,6720,3277,3443,21,13440,1539,767,772,3078,1876,1717,6,140,13,3752
BB9,BB9,Total,17629,11668,6459,5209,38,23336,2159,1044,1115,4318,3427,3153,13,232,29,6854
BD1,BD1,Total,1843,278,133,145,19,556,289,84,205,578,1239,1200,2,8,29,2478
BD10,BD10,Total,10863,7066,2618,4448,120,14132,2045,915,1130,4090,1504,1363,7,119,15,3008
BD11,BD11,Total,4868,3793,1743,2050,24,7586,386,250,136,772,611,543,3,62,3,1222
BD12,BD12,Total,7305,5123,2205,2918,22,10246,960,457,503,1920,1102,990,7,94,11,2204
BD13,BD13,Total,10517,7864,3242,4622,52,15728,903,350,553,1806,1567,1408,8,138,13,3134
BD14,BD14,Total,3391,2372,1048,1324,21,4744,413,164,249,826,544,487,1,50,6,1088
BD15,BD15,Total,6152,4181,1793,2388,18,8362,1069,522,547,2138,808,734,5,55,14,1616
BD16,BD16,Total,11471,8434,4003,4431,48,16868,1143,441,702,2286,1740,1595,15,117,13,3480
BD17,BD17,Total,8107,5993,2844,3149,24,11986,812,404,408,1624,1149,1054,10,74,11,2298
BD18,BD18,Total,11462,7437,3283,4154,115,14874,1783,877,906,3566,1958,1820,9,111,18,3916
BD19,BD19,Total,9630,6760,2935,3825,25,13520,1282,1039,243,2564,1410,1269,9,118,14,2820
BD2,BD2,Total,11304,8121,3540,4581,93,16242,1108,497,611,2216,1847,1659,9,168,11,3694
BD20,BD20,Total,14824,11816,5929,5887,99,23632,799,242,557,1598,1921,1725,12,159,25,3842
BD21,BD21,Total,9970,6066,2883,3183,24,12132,1500,527,973,3000,2209,2010,13,150,36,4418
BD22,BD22,Total,12696,9009,3981,5028,116,18018,1549,695,854,3098,1853,1672,12,158,11,3706
BD23,BD23,Total,13161,9331,5487,3844,66,18662,1258,334,924,2516,2210,1982,61,118,49,4420
BD24,BD24,Total,2327,1683,1119,564,3,3366,238,42,196,476,354,308,10,29,7,708
BD3,BD3,Total,9864,5239,2486,2753,42,10478,2007,646,1361,4014,2359,2174,11,143,31,4718
BD4,BD4,Total,12546,6282,2441,3841,30,12564,3694,1605,2089,7388,2317,2112,6,133,66,4634
BD5,BD5,Total,10645,4736,2195,2541,78,9472,3111,1108,2003,6222,2468,2312,4,100,52,4936
BD6,BD6,Total,12348,8101,3005,5096,54,16202,1976,942,1034,3952,2057,1891,7,146,13,4114
BD7,BD7,Total,10865,6363,3191,3172,44,12726,1047,303,744,2094,3226,3031,5,141,49,6452
BD8,BD8,Total,9616,5030,2390,2640,65,10060,2290,576,1714,4580,2033,1863,8,118,44,4066
BD9,BD9,Total,8148,5487,2389,3098,37,10974,713,271,442,1426,1759,1621,12,94,32,3518
BH1,BH1,Total,9905,3577,1813,1764,80,7154,1129,382,747,2258,4996,4794,27,144,31,9992
BH10,BH10,Total,8613,6228,3199,3029,47,12456,1063,695,368,2126,1172,1053,4,96,19,2344
BH11,BH11,Total,8535,5218,2418,2800,52,10436,2319,1938,381,4638,841,751,5,77,8,1682
BH12,BH12,Total,14806,9640,4202,5438,158,19280,2415,1416,999,4830,2433,2220,7,179,27,4866
BH13,BH13,Total,4266,3288,2452,836,11,6576,77,39,38,154,827,773,3,45,6,1654
BH14,BH14,Total,10522,7404,3846,3558,18,14808,661,204,457,1322,2336,2193,19,102,22,4672
BH15,BH15,Total,14519,9211,4772,4439,260,18422,2111,1242,869,4222,2748,2388,141,161,58,5496
BH16,BH16,Total,6556,4649,2434,2215,61,9298,972,522,450,1944,795,707,19,61,8,1590
BH17,BH17,Total,9554,7004,2987,4017,83,14008,1230,596,634,2460,1174,1063,10,94,7,2348
BH18,BH18,Total,4576,4250,2546,1704,3,8500,82,67,15,164,212,191,4,17,0,424
BH19,BH19,Total,5352,3874,2654,1220,37,7748,592,91,501,1184,757,670,14,62,11,1514
BH2,BH2,Total,4776,1907,1076,831,112,3814,365,125,240,730,2347,2246,11,80,10,4694
BH20,BH20,Total,8492,5377,3289,2088,70,10754,1347,245,1102,2694,1527,1098,242,60,127,3054
BH21,BH21,Total,16867,12973,7297,5676,50,25946,1643,176,1467,3286,1895,1663,71,113,48,3790
BH22,BH22,Total,12199,10178,6666,3512,46,20356,960,95,865,1920,925,785,43,60,37,1850
BH23,BH23,Total,23537,17623,10770,6853,189,35246,2903,278,2625,5806,2556,2330,36,170,20,5112
BH24,BH24,Total,10135,7958,4804,3154,54,15916,790,486,304,1580,1216,1067,28,92,29,2432
BH25,BH25,Total,11916,9071,6033,3038,80,18142,1285,804,481,2570,1348,1241,21,75,11,2696
BH3,BH3,Total,2295,1454,744,710,8,2908,132,9,123,264,683,650,5,21,7,1366
BH31,BH31,Total,5501,4678,2363,2315,12,9356,344,48,296,688,421,370,1,45,5,842
BH4,BH4,Total,5121,2923,1664,1259,19,5846,333,128,205,666,1784,1676,4,95,9,3568
BH5,BH5,Total,5644,2511,1229,1282,59,5022,333,67,266,666,2688,2570,8,94,16,5376
BH6,BH6,Total,10058,6890,3712,3178,31,13780,772,252,520,1544,2268,2122,7,128,11,4536
BH7,BH7,Total,4965,3383,1500,1883,9,6766,238,53,185,476,1293,1162,50,45,36,2586
BH8,BH8,Total,11964,6239,2654,3585,108,12478,1958,1015,943,3916,3543,3336,9,152,46,7086
BH9,BH9,Total,12194,8092,3359,4733,57,16184,704,339,365,1408,3238,3018,8,189,23,6476
BL0,BL0,Total,7708,6058,2741,3317,24,12116,630,394,236,1260,911,813,9,80,9,1822
BL1,BL1,Total,27244,16094,7878,8216,128,32188,5851,4126,1725,11702,4661,4341,12,250,58,9322
BL2,BL2,Total,19860,12588,6220,6368,73,25176,4715,3541,1174,9430,2191,1990,12,167,22,4382
BL3,BL3,Total,25170,14613,7429,7184,172,29226,6060,3920,2140,12120,3809,3465,16,257,71,7618
BL4,BL4,Total,14271,7994,3446,4548,89,15988,4166,3116,1050,8332,1775,1606,13,125,31,3550
BL5,BL5,Total,11504,8750,3742,5008,66,17500,1282,710,572,2564,1295,1165,7,110,13,2590
BL6,BL6,Total,12690,9527,4429,5098,63,19054,1571,1020,551,3142,1404,1260,7,124,13,2808
BL7,BL7,Total,6385,5391,2724,2667,10,10782,245,167,78,490,688,623,6,52,7,1376
BL8,BL8,Total,14886,12026,5780,6246,31,24052,1127,853,274,2254,1553,1417,5,119,12,3106
BL9,BL9,Total,20448,13146,6208,6938,90,26292,3787,2391,1396,7574,3078,2799,16,229,34,6156
BN1,BN1,Total,36509,20046,8628,11418,385,40092,4042,2423,1619,8084,11617,11013,54,475,75,23234
BN10,BN10,Total,8103,6008,2985,3023,81,12016,722,389,333,1444,1223,1108,5,95,15,2446
BN11,BN11,Total,16378,9098,4631,4467,101,18196,1632,304,1328,3264,5389,5040,37,250,62,10778
BN12,BN12,Total,9272,7561,4745,2816,28,15122,747,252,495,1494,848,771,10,59,8,1696
BN13,BN13,Total,11856,8764,4266,4498,35,17528,1658,320,1338,3316,1302,1181,7,102,12,2604
BN14,BN14,Total,12908,10095,4681,5414,56,20190,783,231,552,1566,1865,1700,18,128,19,3730
BN15,BN15,Total,12221,9195,4846,4349,51,18390,1488,1092,396,2976,1317,1175,20,113,9,2634
BN16,BN16,Total,13178,10648,6700,3948,102,21296,982,537,445,1964,1302,1172,16,93,21,2604
BN17,BN17,Total,12417,8101,4109,3992,190,16202,1448,747,701,2896,2554,2404,18,112,20,5108
BN18,BN18,Total,5659,4133,2279,1854,42,8266,616,343,273,1232,723,627,30,48,18,1446
BN2,BN2,Total,40690,19813,9156,10657,357,39626,9309,6579,2730,18618,10630,9984,37,519,90,21260
BN20,BN20,Total,9516,7285,4500,2785,22,14570,822,619,203,1644,1274,1170,38,58,8,2548
BN21,BN21,Total,12806,7045,4181,2864,60,14090,869,204,665,1738,4666,4314,97,171,84,9332
BN22,BN22,Total,13790,8533,4195,4338,98,17066,2398,1361,1037,4796,2632,2436,25,153,18,5264
BN23,BN23,Total,12514,8141,4176,3965,124,16282,1919,1180,739,3838,2220,2083,6,118,13,4440
BN24,BN24,Total,4077,3391,1825,1566,24,6782,126,89,37,252,480,432,5,39,4,960
BN25,BN25,Total,10794,8389,5212,3177,50,16778,835,562,273,1670,1421,1316,7,87,11,2842
BN26,BN26,Total,5440,4303,2616,1687,26,8606,360,243,117,720,669,591,16,55,7,1338
BN27,BN27,Total,11319,8623,4735,3888,121,17246,1305,737,568,2610,1125,981,17,112,15,2250
BN3,BN3,Total,37724,20604,9005,11599,213,41208,3555,2159,1396,7110,12876,12331,32,459,54,25752
BN41,BN41,Total,8578,5702,2294,3408,121,11404,1588,990,598,3176,1070,962,10,89,9,2140
BN42,BN42,Total,4225,3107,1552,1555,6,6214,631,564,67,1262,436,383,4,46,3,872
BN43,BN43,Total,9969,7375,3732,3643,70,14750,1167,790,377,2334,1258,1140,4,104,10,2516
BN44,BN44,Total,4416,3385,1959,1426,19,6770,382,63,319,764,567,523,8,32,4,1134
BN45,BN45,Total,273,174,73,101,0,348,26,1,25,52,61,56,0,2,3,122
BN5,BN5,Total,3051,2275,1301,974,10,4550,381,40,341,762,350,307,10,27,6,700
BN6,BN6,Total,7274,5659,3133,2526,47,11318,767,67,700,1534,690,618,19,45,8,1380
BN7,BN7,Total,8962,6045,3280,2765,48,12090,1384,1162,222,2768,1335,1201,27,88,19,2670
BN8,BN8,Total,6611,4820,2589,2231,64,9640,700,477,223,1400,878,767,30,59,22,1756
BN9,BN9,Total,5816,3802,1778,2024,40,7604,845,514,331,1690,1068,1001,7,55,5,2136
BR1,BR1,Total,23367,14547,6188,8359,154,29094,4882,1067,3815,9764,3549,3280,23,191,55,7098
BR2,BR2,Total,19002,14278,6797,7481,123,28556,1788,195,1593,3576,2656,2507,15,118,16,5312
BR3,BR3,Total,21093,14956,6805,8151,160,29912,2038,182,1856,4076,3710,3508,19,154,29,7420
BR4,BR4,Total,7214,6323,3137,3186,25,12646,269,15,254,538,522,467,13,32,10,1044
BR5,BR5,Total,18794,12410,5882,6528,232,24820,4511,635,3876,9022,1476,1320,16,123,17,2952
BR6,BR6,Total,19302,16161,8643,7518,105,32322,1429,124,1305,2858,1456,1309,20,101,26,2912
BR7,BR7,Total,7073,5685,2841,2844,20,11370,485,51,434,970,795,746,9,32,8,1590
BR8,BR8,Total,9155,6272,3014,3258,160,12544,1971,350,1621,3942,639,574,13,44,8,1278
BS1,BS1,Total,5530,1182,535,647,95,2364,1319,740,579,2638,2818,2666,25,79,48,5636
BS10,BS10,Total,11747,6302,2914,3388,96,12604,3707,3269,438,7414,1435,1320,9,86,20,2870
BS11,BS11,Total,7428,3837,1766,2071,24,7674,2667,2244,423,5334,792,719,7,57,9,1584
BS13,BS13,Total,12558,6554,3249,3305,72,13108,4702,3955,747,9404,990,865,9,97,19,1980
BS14,BS14,Total,11884,8682,4320,4362,63,17364,1884,1278,606,3768,1144,1025,2,107,10,2288
BS15,BS15,Total,20129,14386,6873,7513,129,28772,2465,677,1788,4930,2890,2623,15,224,28,5780
BS16,BS16,Total,30790,21018,9656,11362,160,42036,4211,1933,2278,8422,5004,4407,146,338,113,10008
BS2,BS2,Total,7194,1791,758,1033,180,3582,2585,1353,1232,5170,2482,2315,47,93,27,4964
BS20,BS20,Total,13080,10197,4850,5347,132,20394,1181,374,807,2362,1448,1328,6,101,13,2896
BS21,BS21,Total,10217,7803,3992,3811,59,15606,747,227,520,1494,1513,1372,14,112,15,3026
BS22,BS22,Total,16238,12269,5734,6535,114,24538,1116,393,723,2232,2570,2332,9,214,15,5140
BS23,BS23,Total,16243,8372,4303,4069,68,16744,2635,1152,1483,5270,4948,4681,22,220,25,9896
BS24,BS24,Total,7835,5722,2654,3068,42,11444,648,288,360,1296,1358,1224,9,114,11,2716
BS25,BS25,Total,2612,2177,1358,819,10,4354,156,62,94,312,243,210,9,18,6,486
BS26,BS26,Total,2070,1639,848,791,7,3278,142,90,52,284,252,227,2,19,4,504
BS27,BS27,Total,2975,2323,1278,1045,23,4646,238,144,94,476,349,304,7,34,4,698
BS28,BS28,Total,1330,1125,678,447,6,2250,66,41,25,132,109,93,1,14,1,218
BS29,BS29,Total,1265,1033,590,443,3,2066,93,52,41,186,121,105,2,11,3,242
BS3,BS3,Total,16769,9174,3739,5435,167,18348,2785,1947,838,5570,4448,4194,11,213,30,8896
BS30,BS30,Total,12521,9849,4492,5357,35,19698,1302,239,1063,2604,1216,1073,9,112,22,2432
BS31,BS31,Total,8604,6486,3619,2867,39,12972,1246,345,901,2492,721,627,8,74,12,1442
BS32,BS32,Total,9996,6891,2086,4805,44,13782,471,35,436,942,2527,2417,9,89,12,5054
BS34,BS34,Total,12563,8691,3791,4900,64,17382,1893,406,1487,3786,1767,1640,12,102,13,3534
BS35,BS35,Total,9097,7251,3918,3333,28,14502,783,152,631,1566,921,799,12,90,20,1842
BS36,BS36,Total,6238,5214,2894,2320,19,10428,543,127,416,1086,393,342,4,43,4,786
BS37,BS37,Total,15437,12211,5487,6724,82,24422,1040,201,839,2080,1955,1747,12,182,14,3910
