Geography,Geography Code,Rural Urban,Tenure: All categories: Tenure; measures: Value,Tenure: Owned: Total; measures: Value,Tenure: Owned: Owned outright; measures: Value,Tenure: Owned: Owned with a mortgage or loan; measures: Value,Tenure: Shared ownership (part owned and part rented); measures: Value,OOS,Tenure: Social rented: Total; measures: Value,Tenure: Social rented: Rented from council (Local Authority); measures: Value,Tenure: Social rented: Other social rented; measures: Value,SRS,Tenure: Private rented: Total; measures: Value,Tenure: Private rented: Private landlord or letting agency; measures: Value,Tenure: Private rented: Employer of a household member; measures: Value,Tenure: Private rented: Relative or friend of household member; measures: Value,Tenure: Private rented: Other; measures: Value,PRS
DL8,DL8,Total,8359,5805,3616,2189,45,11610,808,239,569,1616,1450,1214,79,124,33,2900
DL9,DL9,Total,4372,1879,600,1279,11,3758,691,438,253,1382,1731,613,611,39,468,3462
DN1,DN1,Total,4108,1256,623,633,17,2512,1162,837,325,2324,1585,1511,15,43,16,3170
DN10,DN10,Total,5190,4043,2133,1910,25,8086,580,428,152,1160,468,414,10,38,6,936
DN11,DN11,Total,11987,8414,4053,4361,33,16828,1963,1763,200,3926,1388,1229,12,131,16,2776
DN12,DN12,Total,10103,5953,2604,3349,13,11906,2646,2331,315,5292,1266,1140,10,107,9,2532
DN14,DN14,Total,19401,13794,6672,7122,71,27588,2320,1950,370,4640,2931,2710,30,164,27,5862
DN15,DN15,Total,15046,9427,4426,5001,40,18854,2537,1087,1450,5074,2836,2614,40,145,37,5672
DN16,DN16,Total,13579,8940,3916,5024,41,17880,2655,1201,1454,5310,1754,1573,10,157,14,3508
DN17,DN17,Total,15676,11043,5314,5729,32,22086,2829,1424,1405,5658,1569,1394,15,136,24,3138
DN18,DN18,Total,5117,3597,1747,1850,18,7194,706,300,406,1412,737,658,10,55,14,1474
DN19,DN19,Total,2636,2071,957,1114,5,4142,210,75,135,420,311,293,1,14,3,622
DN2,DN2,Total,10073,6174,2817,3357,14,12348,2200,2005,195,4400,1498,1332,23,127,16,2996
DN20,DN20,Total,8192,6015,3054,2961,13,12030,939,348,591,1878,1082,969,18,89,6,2164
DN21,DN21,Total,16022,10529,5087,5442,155,21058,2486,675,1811,4972,2627,2341,105,140,41,5254
DN22,DN22,Total,15139,10604,5487,5117,42,21208,2297,1790,507,4594,1933,1709,43,141,40,3866
DN3,DN3,Total,12825,9924,4818,5106,38,19848,1213,1040,173,2426,1489,1346,10,117,16,2978
DN31,DN31,Total,4557,2138,837,1301,6,4276,636,175,461,1272,1727,1634,7,76,10,3454
DN32,DN32,Total,13437,6882,2848,4034,51,13764,2821,825,1996,5642,3536,3312,22,164,38,7072
DN33,DN33,Total,8146,5376,2588,2788,46,10752,1825,704,1121,3650,807,681,34,67,25,1614
DN34,DN34,Total,8280,5915,2714,3201,27,11830,1129,440,689,2258,1126,996,6,112,12,2252
DN35,DN35,Total,15421,10205,4879,5326,37,20410,1414,369,1045,2828,3605,3361,12,215,17,7210
DN36,DN36,Total,8232,7092,3846,3246,18,14184,371,84,287,742,668,558,27,59,24,1336
DN37,DN37,Total,9215,7082,3348,3734,26,14164,1106,392,714,2212,899,803,13,70,13,1798
DN38,DN38,Total,1250,972,477,495,1,1944,109,34,75,218,148,132,4,10,2,296
DN39,DN39,Total,1229,877,397,480,0,1754,133,50,83,266,205,181,11,11,2,410
DN4,DN4,Total,22686,14570,6981,7589,78,29140,3605,2864,741,7210,4052,3713,19,286,34,8104
DN40,DN40,Total,5304,3587,1663,1924,7,7174,1045,381,664,2090,616,548,2,61,5,1232
DN41,DN41,Total,2623,2207,1075,1132,6,4414,134,28,106,268,228,201,5,20,2,456
DN5,DN5,Total,17057,11958,5728,6230,85,23916,2236,1868,368,4472,2508,2277,32,181,18,5016
DN6,DN6,Total,12768,8203,3656,4547,26,16406,2681,2429,252,5362,1621,1485,10,118,8,3242
DN7,DN7,Total,9325,6294,3103,3191,19,12588,1734,1570,164,3468,1127,1011,10,100,6,2254
DN8,DN8,Total,7276,4628,2197,2431,34,9256,1400,1174,226,2800,1082,964,6,101,11,2164
DN9,DN9,Total,8277,6723,3331,3392,39,13446,652,274,378,1304,735,645,15,68,7,1470
DT1,DT1,Total,8449,5531,3108,2423,88,11062,1511,65,1446,3022,1215,1119,12,70,14,2430
DT10,DT10,Total,5179,3747,2329,1418,44,7494,744,51,693,1488,572,505,20,39,8,1144
DT11,DT11,Total,12123,7940,4312,3628,65,15880,1832,134,1698,3664,2009,1377,343,103,186,4018
DT2,DT2,Total,10746,7615,4543,3072,106,15230,1122,84,1038,2244,1587,1376,105,83,23,3174
DT3,DT3,Total,10112,7537,4326,3211,54,15074,1160,318,842,2320,1218,1095,26,91,6,2436
DT4,DT4,Total,16755,10585,5765,4820,95,21170,2401,793,1608,4802,3447,3166,28,217,36,6894
DT5,DT5,Total,5175,3524,1800,1724,32,7048,703,237,466,1406,876,802,4,53,17,1752
DT6,DT6,Total,10130,7205,4996,2209,87,14410,1430,76,1354,2860,1250,1093,28,101,28,2500
DT7,DT7,Total,2643,1948,1367,581,19,3896,326,45,281,652,299,259,3,29,8,598
DT8,DT8,Total,2776,1957,1383,574,9,3914,404,30,374,808,336,290,12,30,4,672
DT9,DT9,Total,9131,6225,4117,2108,59,12450,1284,91,1193,2568,1323,1186,50,61,26,2646
DY1,DY1,Total,12832,7284,3158,4126,117,14568,3813,3117,696,7626,1357,1221,36,60,40,2714
DY10,DY10,Total,15661,10641,5306,5335,93,21282,2373,1112,1261,4746,2378,2177,28,162,11,4756
DY11,DY11,Total,12950,8845,4568,4277,59,17690,2351,1070,1281,4702,1547,1418,7,102,20,3094
DY12,DY12,Total,5626,4330,2723,1607,26,8660,477,191,286,954,693,612,7,66,8,1386
DY13,DY13,Total,9793,7340,4082,3258,86,14680,1110,515,595,2220,1168,1070,8,77,13,2336
DY14,DY14,Total,3470,2627,1596,1031,32,5254,322,62,260,644,427,382,7,33,5,854
DY2,DY2,Total,13570,7556,3647,3909,46,15112,4100,3663,437,8200,1568,1455,12,86,15,3136
DY3,DY3,Total,14422,10179,5754,4425,137,20358,2956,2303,653,5912,912,820,6,75,11,1824
DY4,DY4,Total,17132,9013,3761,5252,130,18026,5671,4844,827,11342,1973,1860,8,91,14,3946
DY5,DY5,Total,17181,10754,4810,5944,160,21508,4101,3788,313,8202,1852,1690,17,131,14,3704
DY6,DY6,Total,11467,9849,5547,4302,33,19698,811,768,43,1622,658,596,4,47,11,1316
DY7,DY7,Total,3506,2674,1603,1071,6,5348,368,30,338,736,393,354,11,22,6,786
DY8,DY8,Total,21723,16139,8267,7872,93,32278,3085,2501,584,6170,2070,1881,18,151,20,4140
DY9,DY9,Total,12204,8770,4841,3929,46,17540,1934,1657,277,3868,1270,1162,11,83,14,2540
E1,E1,Total,25820,5312,1964,3348,683,10624,10957,5504,5453,21914,8497,7904,33,240,320,16994
E10,E10,Total,15313,6309,2588,3721,167,12618,3262,739,2523,6524,5409,5194,15,128,72,10818
E11,E11,Total,21486,10356,4494,5862,166,20712,4252,1832,2420,8504,6500,6210,29,213,48,13000
E12,E12,Total,12809,5222,2244,2978,114,10444,3058,2092,966,6116,4245,4065,17,107,56,8490
E13,E13,Total,15667,5304,2098,3206,243,10608,5295,3358,1937,10590,4633,4411,15,132,75,9266
E14,E14,Total,34326,8542,2912,5630,856,17084,11913,4347,7566,23826,12567,12059,67,278,163,25134
E15,E15,Total,19392,4864,1862,3002,574,9728,6742,4244,2498,13484,6988,6732,16,154,86,13976
E16,E16,Total,17393,4106,1136,2970,458,8212,6697,4564,2133,13394,5922,5713,20,94,95,11844
E17,E17,Total,38520,17699,6116,11583,530,35398,9287,5104,4183,18574,10576,10076,35,327,138,21152
E18,E18,Total,8483,5372,2322,3050,128,10744,763,383,380,1526,2128,2023,6,83,16,4256
E1W,E1W,Total,6048,2412,975,1437,109,4824,1224,578,646,2448,2220,2091,30,81,18,4440
E2,E2,Total,18936,4381,1492,2889,366,8762,8523,5545,2978,17046,5465,5175,23,198,69,10930
E3,E3,Total,20428,4577,1528,3049,472,9154,9468,2991,6477,18936,5666,5377,9,211,69,11332
E4,E4,Total,23938,16430,7535,8895,146,32860,4167,2256,1911,8334,2965,2758,26,148,33,5930
E5,E5,Total,19228,4789,1773,3016,354,9578,8491,4154,4337,16982,5366,5099,19,183,65,10732
E6,E6,Total,24280,9690,3556,6134,223,19380,6177,3654,2523,12354,7911,7544,18,247,102,15822
E7,E7,Total,16180,6630,2918,3712,216,13260,3139,1215,1924,6278,5992,5707,19,181,85,11984
E8,E8,Total,17254,3694,1190,2504,366,7388,7826,3641,4185,15652,5142,4932,12,148,50,10284
E9,E9,Total,15708,3193,993,2200,431,6386,8879,4427,4452,17758,3003,2841,10,109,43,6006
EC1A,EC1A,Total,579,179,83,96,0,358,42,3,39,84,329,313,4,5,7,658
EC1M,EC1M,Total,1030,428,206,222,5,856,116,16,100,232,460,432,2,15,11,920
EC1N,EC1N,Total,1259,260,109,151,1,520,655,593,62,1310,322,306,0,10,6,644
EC1R,EC1R,Total,2457,683,293,390,15,1366,1062,623,439,2124,652,606,6,33,7,1304
EC1V,EC1V,Total,6016,1230,499,731,38,2460,3030,2408,622,6060,1644,1540,5,52,47,3288
EC1Y,EC1Y,Total,1900,407,181,226,9,814,1090,546,544,2180,364,332,2,20,10,728
EC2A,EC2A,Total,714,161,55,106,22,322,56,14,42,112,452,443,3,4,2,904
EC2Y,EC2Y,Total,1893,1174,738,436,11,2348,112,81,31,224,535,502,1,26,6,1070
EC3R,EC3R,Total,150,46,16,30,0,92,2,0,2,4,89,85,1,3,0,178
EC4A,EC4A,Total,110,22,11,11,0,44,0,0,0,0,82,78,2,2,0,164
EC4V,EC4V,Total,385,121,72,49,1,242,5,1,4,10,218,199,1,13,5,436
EC4Y,EC4Y,Total,219,63,39,24,0,126,9,2,7,18,124,94,2,6,22,248
EN1,EN1,Total,17578,11212,4842,6370,105,22424,2881,2089,792,5762,3190,3068,15,81,26,6380
EN10,EN10,Total,6784,5022,2280,2742,53,10044,894,132,762,1788,767,722,3,38,4,1534
EN11,EN11,Total,8722,6432,2918,3514,55,12864,1110,144,966,2220,1053,975,8,64,6,2106
EN2,EN2,Total,12713,8963,4356,4607,94,17926,1181,905,276,2362,2322,2155,40,98,29,4644
EN3,EN3,Total,21108,10539,4114,6425,306,21078,5120,3412,1708,10240,4835,4636,13,144,42,9670
EN4,EN4,Total,10023,7322,3562,3760,64,14644,800,524,276,1600,1717,1631,9,61,16,3434
EN5,EN5,Total,15541,10280,5054,5226,175,20560,2233,1444,789,4466,2644,2506,15,97,26,5288
EN6,EN6,Total,11868,9179,5002,4177,48,18358,1335,247,1088,2670,1182,1084,13,75,10,2364
EN7,EN7,Total,8312,6763,2918,3845,153,13526,870,145,725,1740,464,429,3,31,1,928
EN8,EN8,Total,14932,10035,4593,5442,163,20070,2618,825,1793,5236,2007,1895,12,82,18,4014
EN9,EN9,Total,10171,6951,3256,3695,54,13902,2046,1624,422,4092,991,910,15,57,9,1982
EX1,EX1,Total,9224,5212,2562,2650,47,10424,1969,1360,609,3938,1845,1732,14,89,10,3690
EX10,EX10,Total,8077,6304,4585,1719,56,12608,748,560,188,1496,823,726,21,60,16,1646
EX11,EX11,Total,3321,2639,1567,1072,20,5278,249,192,57,498,379,343,8,25,3,758
EX12,EX12,Total,4605,3484,2503,981,25,6968,365,245,120,730,665,591,14,55,5,1330
EX13,EX13,Total,5119,3762,2490,1272,30,7524,597,425,172,1194,641,546,14,74,7,1282
EX14,EX14,Total,9198,6914,4118,2796,38,13828,866,611,255,1732,1235,1104,14,104,13,2470
EX15,EX15,Total,8813,6310,3218,3092,79,12620,1039,629,410,2078,1211,1083,31,86,11,2422
EX16,EX16,Total,13816,9006,5013,3993,152,18012,2007,1390,617,4014,2369,2144,46,147,32,4738
EX17,EX17,Total,8200,5921,3211,2710,69,11842,853,561,292,1706,1223,1106,29,80,8,2446
EX18,EX18,Total,1379,1045,679,366,10,2090,111,45,66,222,185,169,9,7,0,370
EX19,EX19,Total,1590,1245,824,421,12,2490,93,17,76,186,198,181,2,14,1,396
EX2,EX2,Total,17706,11427,5568,5859,172,22854,2661,1771,890,5322,3250,2977,44,195,34,6500
EX20,EX20,Total,8443,6037,3611,2426,56,12074,760,176,584,1520,1440,1285,31,107,17,2880
EX21,EX21,Total,1855,1513,962,551,8,3026,83,19,64,166,201,163,2,34,2,402
EX22,EX22,Total,4398,3217,2064,1153,22,6434,333,109,224,666,722,645,15,57,5,1444
EX23,EX23,Total,6910,4865,3140,1725,97,9730,741,382,359,1482,1078,969,8,92,9,2156
EX24,EX24,Total,1707,1359,974,385,4,2718,176,124,52,352,146,131,6,7,2,292
EX3,EX3,Total,2407,1810,1242,568,14,3620,151,120,31,302,387,350,9,25,3,774
EX31,EX31,Total,10592,7720,4551,3169,110,15440,1046,192,854,2092,1575,1191,149,118,117,3150
EX32,EX32,Total,10049,6236,3020,3216,31,12472,1599,456,1143,3198,2039,1847,37,128,27,4078
EX33,EX33,Total,4461,3417,2073,1344,36,6834,330,62,268,660,602,515,18,53,16,1204
EX34,EX34,Total,7525,4858,2789,2069,24,9716,622,112,510,1244,1880,1730,26,106,18,3760
EX35,EX35,Total,715,497,302,195,3,994,63,9,54,126,132,115,3,12,2,264
EX36,EX36,Total,3703,2463,1510,953,48,4926,425,93,332,850,668,593,11,56,8,1336
EX37,EX37,Total,1379,1096,666,430,10,2192,68,17,51,136,174,144,3,24,3,348
EX38,EX38,Total,3471,2470,1396,1074,9,4940,332,64,268,664,613,548,8,52,5,1226
EX39,EX39,Total,16773,11541,6817,4724,145,23082,1727,377,1350,3454,3078,2797,37,216,28,6156
EX4,EX4,Total,21583,12336,6245,6091,244,24672,3675,1557,2118,7350,5093,4775,30,246,42,10186
EX5,EX5,Total,7803,5774,3191,2583,39,11548,772,586,186,1544,1076,943,26,77,30,2152
EX6,EX6,Total,5919,4544,2680,1864,27,9088,415,115,300,830,837,769,15,47,6,1674
EX7,EX7,Total,5635,3860,2327,1533,93,7720,482,95,387,964,1103,1003,10,80,10,2206
EX8,EX8,Total,16312,11591,6475,5116,87,23182,1704,1156,548,3408,2727,2362,99,188,78,5454
EX9,EX9,Total,3232,2475,1790,685,21,4950,256,201,55,512,418,374,10,25,9,836
FY1,FY1,Total,15425,6643,3186,3457,67,13286,1651,755,896,3302,6894,6595,18,243,38,13788
FY2,FY2,Total,11131,7667,3747,3920,55,15334,1168,861,307,2336,2123,1962,6,143,12,4246
FY3,FY3,Total,14266,9042,4067,4975,43,18084,2279,1799,480,4558,2738,2438,18,262,20,5476
FY4,FY4,Total,19537,13086,6477,6609,47,26172,1769,1264,505,3538,4424,4027,20,349,28,8848
FY5,FY5,Total,20408,16398,8945,7453,95,32796,775,219,556,1550,2950,2676,15,234,25,5900
FY6,FY6,Total,12601,10526,6093,4433,48,21052,464,47,417,928,1417,1264,18,118,17,2834
FY7,FY7,Total,11173,7169,3660,3509,49,14338,1939,373,1566,3878,1861,1694,33,122,12,3722
FY8,FY8,Total,21434,15261,8787,6474,71,30522,1380,204,1176,2760,4441,4105,25,283,28,8882
GL1,GL1,Total,14422,7418,3219,4199,154,14836,2147,1003,1144,4294,4523,4262,37,179,45,9046
GL10,GL10,Total,5800,4098,2072,2026,39,8196,959,843,116,1918,605,559,5,37,4,1210
GL11,GL11,Total,7770,5628,2905,2723,58,11256,1284,1074,210,2568,699,628,9,56,6,1398
GL12,GL12,Total,5686,4366,2144,2222,15,8732,645,418,227,1290,579,530,11,35,3,1158
GL13,GL13,Total,2479,1752,963,789,14,3504,294,252,42,588,382,341,8,23,10,764
GL14,GL14,Total,6702,4734,2562,2172,21,9468,992,203,789,1984,848,764,12,59,13,1696
GL15,GL15,Total,8787,6564,3553,3011,63,13128,1155,183,972,2310,862,761,10,77,14,1724
GL16,GL16,Total,5746,4157,2241,1916,11,8314,848,145,703,1696,642,574,5,51,12,1284
GL17,GL17,Total,4603,3637,1940,1697,44,7274,510,94,416,1020,357,289,7,53,8,714
GL18,GL18,Total,3189,2307,1342,965,22,4614,362,72,290,724,439,390,5,42,2,878
GL19,GL19,Total,3712,2959,1792,1167,28,5918,257,39,218,514,391,341,10,32,8,782
GL2,GL2,Total,20869,15812,6862,8950,257,31624,1704,825,879,3408,2910,2594,78,183,55,5820
GL20,GL20,Total,12077,8483,4020,4463,114,16966,1671,216,1455,3342,1671,1433,65,123,50,3342
GL3,GL3,Total,12982,9782,4994,4788,89,19564,1385,394,991,2770,1621,1219,177,115,110,3242
GL4,GL4,Total,19745,14151,6277,7874,173,28302,3143,2273,870,6286,2088,1845,27,185,31,4176
GL5,GL5,Total,13365,9470,4756,4714,59,18940,1847,1328,519,3694,1832,1695,11,114,12,3664
GL50,GL50,Total,10334,5311,2750,2561,34,10622,839,344,495,1678,4043,3864,17,143,19,8086
GL51,GL51,Total,22142,14492,7018,7474,247,28984,3902,2662,1240,7804,3261,2974,18,227,42,6522
GL52,GL52,Total,19305,13600,6930,6670,142,27200,2046,1019,1027,4092,3302,3094,11,172,25,6604
GL53,GL53,Total,8345,6644,3653,2991,16,13288,366,196,170,732,1225,1136,17,62,10,2450
GL54,GL54,Total,9889,6666,4017,2649,146,13332,1230,144,1086,2460,1469,1294,64,76,35,2938
GL55,GL55,Total,2451,1694,1076,618,46,3388,338,31,307,676,297,256,17,17,7,594
GL56,GL56,Total,3915,2512,1508,1004,59,5024,602,60,542,1204,595,511,42,28,14,1190
GL6,GL6,Total,10472,7995,4562,3433,59,15990,976,715,261,1952,1293,1176,26,68,23,2586
GL7,GL7,Total,18170,11825,6553,5272,219,23650,2951,364,2587,5902,2795,2407,146,152,90,5590
GL8,GL8,Total,3694,2426,1369,1057,49,4852,567,75,492,1134,517,448,35,26,8,1034
GL9,GL9,Total,1089,693,353,340,6,1386,95,15,80,190,228,196,16,11,5,456
GU1,GU1,Total,12372,7237,3431,3806,228,14474,1893,1330,563,3786,2865,2684,44,105,32,5730
GU10,GU10,Total,8675,6999,3543,3456,45,13998,685,428,257,1370,785,700,26,36,23,1570
GU11,GU11,Total,8646,4112,1564,2548,200,8224,1450,193,1257,2900,2810,1544,657,68,541,5620
GU12,GU12,Total,12879,9203,3548,5655,83,18406,1914,639,1275,3828,1580,1408,16,118,38,3160
GU14,GU14,Total,21664,14946,5558,9388,402,29892,3418,410,3008,6836,2725,2314,109,199,103,5450
GU15,GU15,Total,13076,9144,4081,5063,178,18288,1678,216,1462,3356,1956,1583,199,70,104,3912
GU16,GU16,Total,9202,7167,3212,3955,68,14334,728,87,641,1456,1153,844,149,56,104,2306
GU17,GU17,Total,4189,3490,1552,1938,31,6980,248,26,222,496,388,331,13,35,9,776
GU18,GU18,Total,2778,2398,1133,1265,5,4796,116,16,100,232,245,229,1,13,2,490
GU19,GU19,Total,2332,1733,700,1033,4,3466,265,27,238,530,303,281,9,8,5,606
GU2,GU2,Total,11773,7146,3203,3943,212,14292,2112,1711,401,4224,2171,1985,24,88,74,4342
GU20,GU20,Total,1782,1479,718,761,3,2958,78,13,65,156,196,179,9,8,0,392
GU21,GU21,Total,19680,13298,5457,7841,244,26596,2998,2109,889,5996,2963,2769,30,134,30,5926
GU22,GU22,Total,13273,9485,4725,4760,96,18970,1184,815,369,2368,2376,2244,26,80,26,4752
GU23,GU23,Total,2674,2047,1067,980,15,4094,269,192,77,538,288,206,63,15,4,576
GU24,GU24,Total,6349,4962,2334,2628,37,9924,364,103,261,728,890,474,216,25,175,1780
GU25,GU25,Total,2131,1591,905,686,30,3182,78,65,13,156,376,345,19,7,5,752
GU26,GU26,Total,2977,2306,1218,1088,21,4612,226,111,115,452,378,327,12,23,16,756
GU27,GU27,Total,7293,5337,2643,2694,77,10674,1005,655,350,2010,776,701,20,45,10,1552
GU28,GU28,Total,2824,1688,1011,677,20,3376,498,80,418,996,490,412,37,24,17,980
GU29,GU29,Total,4271,2672,1666,1006,38,5344,771,122,649,1542,657,574,37,31,15,1314
GU3,GU3,Total,4488,3584,1971,1613,38,7168,414,291,123,828,393,317,29,23,24,786
GU30,GU30,Total,3783,2845,1463,1382,37,5690,439,54,385,878,400,354,19,22,5,800
GU31,GU31,Total,4825,3542,2030,1512,46,7084,578,74,504,1156,585,519,16,40,10,1170
GU32,GU32,Total,4941,3088,1640,1448,52,6176,839,113,726,1678,836,731,51,43,11,1672
GU33,GU33,Total,3364,2517,1367,1150,14,5034,354,40,314,708,431,395,11,17,8,862
GU34,GU34,Total,12283,8833,4542,4291,134,17666,1634,243,1391,3268,1461,1249,76,101,35,2922
GU35,GU35,Total,9106,6530,2740,3790,108,13060,1309,187,1122,2618,1062,729,163,57,113,2124
GU4,GU4,Total,6663,5042,2560,2482,91,10084,548,374,174,1096,875,819,11,37,8,1750
GU46,GU46,Total,5833,4948,2169,2779,15,9896,411,22,389,822,426,365,21,31,9,852
GU47,GU47,Total,7485,6090,2301,3789,30,12180,569,189,380,1138,744,598,43,62,41,1488
GU5,GU5,Total,4498,3338,1881,1457,32,6676,500,407,93,1000,530,462,37,20,11,1060
GU51,GU51,Total,9422,7222,3135,4087,225,14444,585,45,540,1170,1312,1233,15,56,8,2624
GU52,GU52,Total,6253,5090,2351,2739,34,10180,336,23,313,672,761,498,158,26,79,1522
GU6,GU6,Total,5939,4486,2577,1909,66,8972,704,497,207,1408,564,465,63,27,9,1128
GU7,GU7,Total,9268,6394,3072,3322,93,12788,1288,1039,249,2576,1365,1213,62,65,25,2730
GU8,GU8,Total,6959,5164,2743,2421,101,10328,854,719,135,1708,640,549,35,44,12,1280
GU9,GU9,Total,12341,8754,4280,4474,142,17508,1787,1215,572,3574,1512,1400,23,77,12,3024
HA0,HA0,Total,14863,8223,3748,4475,167,16446,1929,851,1078,3858,4321,4063,17,165,76,8642
HA1,HA1,Total,14480,7726,3485,4241,203,15452,1575,624,951,3150,4723,4466,45,138,74,9446
HA2,HA2,Total,19163,12166,5419,6747,217,24332,2371,1169,1202,4742,4168,3912,29,172,55,8336
HA3,HA3,Total,23034,14825,7113,7712,286,29650,2861,1723,1138,5722,4770,4513,31,172,54,9540
HA4,HA4,Total,19511,15004,6873,8131,144,30008,1654,995,659,3308,2558,2206,126,132,94,5116
HA5,HA5,Total,17660,13498,7138,6360,62,26996,1546,1106,440,3092,2362,2207,26,95,34,4724
HA6,HA6,Total,8823,6072,3363,2709,31,12144,947,432,515,1894,1655,1410,131,51,63,3310
HA7,HA7,Total,13075,9163,4594,4569,87,18326,1315,738,577,2630,2317,2082,77,93,65,4634
HA8,HA8,Total,22947,13216,6089,7127,219,26432,4247,2920,1327,8494,4905,4618,54,171,62,9810
HA9,HA9,Total,15679,7589,3825,3764,381,15178,2663,858,1805,5326,4815,4613,27,122,53,9630
HD1,HD1,Total,8889,3790,2043,1747,33,7580,1648,857,791,3296,3172,3014,15,114,29,6344
HD2,HD2,Total,12071,7369,3474,3895,52,14738,2407,1792,615,4814,2017,1842,6,147,22,4034
HD3,HD3,Total,13044,8949,4221,4728,39,17898,1471,1105,366,2942,2410,2215,16,165,14,4820
HD4,HD4,Total,13195,8309,4136,4173,73,16618,2441,2034,407,4882,2105,1936,8,135,26,4210
HD5,HD5,Total,13557,8893,4306,4587,48,17786,2398,2050,348,4796,1994,1805,7,166,16,3988
HD6,HD6,Total,12340,8581,4092,4489,35,17162,1710,721,989,3420,1858,1701,17,116,24,3716
HD7,HD7,Total,9820,7418,3434,3984,13,14836,746,646,100,1492,1512,1362,8,129,13,3024
HD8,HD8,Total,13850,11137,5474,5663,44,22274,920,767,153,1840,1551,1397,17,119,18,3102
HD9,HD9,Total,14942,11706,5910,5796,42,23412,1216,1040,176,2432,1774,1575,18,162,19,3548
HG1,HG1,Total,15537,10017,4743,5274,97,20034,1675,918,757,3350,3539,3298,32,184,25,7078
HG2,HG2,Total,14243,10665,5752,4913,106,21330,1001,486,515,2002,2304,2143,20,123,18,4608
HG3,HG3,Total,11054,8098,4309,3789,51,16196,924,553,371,1848,1759,1518,80,88,73,3518
HG4,HG4,Total,10884,7224,4005,3219,70,14448,1300,819,481,2600,2050,1652,179,114,105,4100
HG5,HG5,Total,7806,6066,3251,2815,42,12132,695,433,262,1390,903,808,17,68,10,1806
HP1,HP1,Total,10246,6575,2795,3780,43,13150,2410,2062,348,4820,1120,1034,9,68,9,2240
HP10,HP10,Total,7722,6094,2891,3203,56,12188,758,575,183,1516,737,657,17,60,3,1474
HP11,HP11,Total,5106,2914,1212,1702,97,5828,677,373,304,1354,1341,1179,64,48,50,2682
HP12,HP12,Total,8469,5265,2012,3253,129,10530,1387,989,398,2774,1591,1486,17,65,23,3182
HP13,HP13,Total,16733,10211,3849,6362,282,20422,3090,1928,1162,6180,2946,2736,27,139,44,5892
HP14,HP14,Total,7006,5120,2577,2543,48,10240,694,444,250,1388,1023,591,239,42,151,2046
HP15,HP15,Total,6829,5938,3065,2873,20,11876,398,116,282,796,409,357,15,30,7,818
HP16,HP16,Total,4727,3805,2116,1689,9,7610,435,54,381,870,418,376,22,16,4,836
HP17,HP17,Total,4182,3301,1798,1503,21,6602,373,123,250,746,420,366,16,29,9,840
HP18,HP18,Total,5216,3904,1839,2065,21,7808,587,141,446,1174,597,513,40,33,11,1194
HP19,HP19,Total,9428,6136,1805,4331,85,12272,1633,440,1193,3266,1488,1382,10,86,10,2976
HP2,HP2,Total,16128,8369,3309,5060,188,16738,5377,4034,1343,10754,2064,1926,13,110,15,4128
HP20,HP20,Total,5991,3573,1428,2145,56,7146,1007,206,801,2014,1311,1218,7,68,18,2622
HP21,HP21,Total,13378,9030,3625,5405,228,18060,2113,613,1500,4226,1885,1679,46,119,41,3770
HP22,HP22,Total,9922,7592,3736,3856,42,15184,1023,228,795,2046,1137,777,191,55,114,2274
HP23,HP23,Total,7164,5452,2658,2794,21,10904,858,715,143,1716,765,679,31,41,14,1530
HP27,HP27,Total,5103,3896,2188,1708,22,7792,638,474,164,1276,473,411,21,24,17,946
HP3,HP3,Total,12670,8500,3728,4772,63,17000,2502,1972,530,5004,1510,1374,20,92,24,3020
HP4,HP4,Total,10137,7489,3849,3640,46,14978,1254,992,262,2508,1242,1133,38,61,10,2484
HP5,HP5,Total,10306,7251,3610,3641,86,14502,1878,300,1578,3756,1001,924,12,52,13,2002
HP6,HP6,Total,5554,4212,2394,1818,54,8424,722,99,623,1444,518,481,9,20,8,1036
