Geography,Geography Code,Rural Urban,Tenure: All categories: Tenure; measures: Value,Tenure: Owned: Total; measures: Value,Tenure: Owned: Owned outright; measures: Value,Tenure: Owned: Owned with a mortgage or loan; measures: Value,Tenure: Shared ownership (part owned and part rented); measures: Value,OOS,Tenure: Social rented: Total; measures: Value,Tenure: Social rented: Rented from council (Local Authority); measures: Value,Tenure: Social rented: Other social rented; measures: Value,SRS,Tenure: Private rented: Total; measures: Value,Tenure: Private rented: Private landlord or letting agency; measures: Value,Tenure: Private rented: Employer of a household member; measures: Value,Tenure: Private rented: Relative or friend of household member; measures: Value,Tenure: Private rented: Other; measures: Value,PRS
HP7,HP7,Total,4400,3140,1600,1540,55,6280,590,81,509,1180,557,525,7,22,3,1114
HP8,HP8,Total,2681,2244,1265,979,22,4488,197,34,163,394,186,175,4,4,3,372
HP9,HP9,Total,6722,4947,2795,2152,47,9894,775,51,724,1550,857,742,54,27,34,1714
HR1,HR1,Total,13360,9400,5418,3982,115,18800,1610,385,1225,3220,2010,1798,55,125,32,4020
HR2,HR2,Total,16150,10060,5270,4790,170,20120,3443,1334,2109,6886,2194,1817,126,170,81,4388
HR3,HR3,Total,3502,2480,1746,734,16,4960,352,172,180,704,560,487,18,51,4,1120
HR4,HR4,Total,13123,8758,4766,3992,161,17516,1505,362,1143,3010,2478,2179,110,127,62,4956
HR5,HR5,Total,2030,1282,861,421,20,2564,269,26,243,538,394,356,18,18,2,788
HR6,HR6,Total,8908,5888,3704,2184,89,11776,1261,88,1173,2522,1484,1339,38,80,27,2968
HR7,HR7,Total,3131,2137,1323,814,18,4274,451,42,409,902,457,406,18,29,4,914
HR8,HR8,Total,6131,4204,2534,1670,89,8408,755,81,674,1510,973,894,19,43,17,1946
HR9,HR9,Total,9145,6559,3914,2645,61,13118,1053,306,747,2106,1300,1144,50,88,18,2600
HU1,HU1,Total,2122,344,133,211,10,688,763,390,373,1526,941,902,4,21,14,1882
HU10,HU10,Total,8097,6886,3731,3155,12,13772,540,504,36,1080,571,519,4,43,5,1142
HU11,HU11,Total,5139,4251,2390,1861,12,8502,314,246,68,628,472,401,9,42,20,944
HU12,HU12,Total,10871,8512,4197,4315,17,17024,896,717,179,1792,1266,1107,18,113,28,2532
HU13,HU13,Total,6306,4667,2049,2618,15,9334,602,513,89,1204,976,904,6,59,7,1952
HU14,HU14,Total,3467,3065,1655,1410,5,6130,115,84,31,230,253,238,0,15,0,506
HU15,HU15,Total,9717,8032,3537,4495,32,16064,501,395,106,1002,1030,937,13,73,7,2060
HU16,HU16,Total,6919,5486,3195,2291,14,10972,644,583,61,1288,685,614,10,50,11,1370
HU17,HU17,Total,18733,13958,6922,7036,81,27916,1963,1487,476,3926,2448,2147,72,173,56,4896
HU18,HU18,Total,3886,2893,1683,1210,8,5786,385,248,137,770,547,498,7,39,3,1094
HU19,HU19,Total,3098,1958,1098,860,10,3916,451,405,46,902,610,544,6,54,6,1220
HU2,HU2,Total,2170,415,153,262,8,830,1116,887,229,2232,589,555,3,26,5,1178
HU20,HU20,Total,422,361,206,155,1,722,15,15,0,30,39,38,1,0,0,78
HU3,HU3,Total,12928,4310,1747,2563,79,8620,3846,2741,1105,7692,4459,4284,11,122,42,8918
HU4,HU4,Total,10202,6169,2649,3520,100,12338,2578,1956,622,5156,1213,1097,3,100,13,2426
HU5,HU5,Total,22633,12319,5183,7136,93,24638,2986,1973,1013,5972,6983,6629,20,290,44,13966
HU6,HU6,Total,14114,6521,3002,3519,25,13042,5287,4135,1152,10574,2062,1742,4,119,197,4124
HU7,HU7,Total,17171,9992,3402,6590,38,19984,5160,4138,1022,10320,1757,1581,5,142,29,3514
HU8,HU8,Total,15131,9527,3944,5583,57,19054,3179,2844,335,6358,2136,1949,6,159,22,4272
HU9,HU9,Total,18703,8227,3119,5108,103,16454,6955,4997,1958,13910,3127,2925,9,174,19,6254
HX1,HX1,Total,8935,4631,2256,2375,23,9262,1618,373,1245,3236,2446,2237,14,139,56,4892
HX2,HX2,Total,15502,10424,4948,5476,54,20848,2889,1238,1651,5778,1944,1696,14,202,32,3888
HX3,HX3,Total,20308,14026,6540,7486,49,28052,2957,1093,1864,5914,3058,2735,22,277,24,6116
HX4,HX4,Total,5195,3896,1676,2220,51,7792,494,134,360,988,692,611,4,70,7,1384
HX5,HX5,Total,4605,2811,1281,1530,27,5622,829,311,518,1658,877,802,5,63,7,1754
HX6,HX6,Total,8327,5380,2257,3123,50,10760,1333,445,888,2666,1437,1311,3,106,17,2874
HX7,HX7,Total,6183,4390,2278,2112,47,8780,704,150,554,1408,976,887,3,73,13,1952
IG1,IG1,Total,20155,10122,4370,5752,266,20244,2582,1114,1468,5164,6918,6627,23,204,64,13836
IG10,IG10,Total,13151,9211,4153,5058,59,18422,2273,1965,308,4546,1454,1364,9,71,10,2908
IG11,IG11,Total,19208,7673,2742,4931,293,15346,6666,5626,1040,13332,4387,4099,11,202,75,8774
IG2,IG2,Total,9618,6396,2832,3564,130,12792,639,296,343,1278,2364,2226,12,98,28,4728
IG3,IG3,Total,11229,6842,2910,3932,79,13684,878,412,466,1756,3280,3114,9,116,41,6560
IG4,IG4,Total,2734,2127,985,1142,10,4254,112,95,17,224,456,423,1,29,3,912
IG5,IG5,Total,5814,4375,2008,2367,11,8750,672,443,229,1344,696,633,1,55,7,1392
IG6,IG6,Total,10335,6953,3170,3783,105,13906,1578,1108,470,3156,1574,1484,8,71,11,3148
IG7,IG7,Total,7916,5435,2523,2912,67,10870,1352,1048,304,2704,935,851,26,45,13,1870
IG8,IG8,Total,14013,9995,4654,5341,74,19990,1936,1452,484,3872,1847,1719,14,94,20,3694
IG9,IG9,Total,5520,4161,1999,2162,19,8322,446,337,109,892,833,778,9,43,3,1666
IP1,IP1,Total,16807,9485,4390,5095,105,18970,3527,2386,1141,7054,3501,3294,24,143,40,7002
IP10,IP10,Total,1326,1020,630,390,14,2040,111,11,100,222,154,135,11,6,2,308
IP11,IP11,Total,13108,9024,5042,3982,32,18048,1880,201,1679,3760,2033,1868,32,109,24,4066
IP12,IP12,Total,10389,7405,4453,2952,47,14810,1118,64,1054,2236,1631,1344,136,82,69,3262
IP13,IP13,Total,7516,5448,3307,2141,51,10896,970,182,788,1940,876,767,47,49,13,1752
IP14,IP14,Total,16276,11991,5902,6089,185,23982,1999,1413,586,3998,1876,1682,46,116,32,3752
IP15,IP15,Total,1316,1000,800,200,4,2000,147,18,129,294,136,109,11,12,4,272
IP16,IP16,Total,2920,1811,1063,748,7,3622,583,54,529,1166,466,423,9,26,8,932
IP17,IP17,Total,4872,3402,2176,1226,46,6804,733,59,674,1466,602,542,16,37,7,1204
IP18,IP18,Total,2050,1537,1176,361,25,3074,283,183,100,566,162,131,8,20,3,324
IP19,IP19,Total,4689,3479,2348,1131,20,6958,566,386,180,1132,537,477,18,39,3,1074
IP2,IP2,Total,13767,6889,3147,3742,99,13778,4585,2855,1730,9170,2021,1859,14,117,31,4042
IP20,IP20,Total,3524,2570,1552,1018,71,5140,436,136,300,872,391,349,11,27,4,782
IP21,IP21,Total,4836,3514,2076,1438,45,7028,573,308,265,1146,595,513,16,59,7,1190
IP22,IP22,Total,9551,6862,4057,2805,49,13724,1144,405,739,2288,1307,1168,20,93,26,2614
IP23,IP23,Total,2920,2229,1258,971,20,4458,328,234,94,656,289,249,10,28,2,578
IP24,IP24,Total,11099,6372,2745,3627,90,12744,2166,449,1717,4332,2274,2027,82,118,47,4548
IP25,IP25,Total,7482,5374,3165,2209,55,10748,885,110,775,1770,1044,920,37,69,18,2088
IP26,IP26,Total,3706,2553,1378,1175,8,5106,352,68,284,704,651,529,61,39,22,1302
IP27,IP27,Total,7681,4666,2505,2161,52,9332,869,289,580,1738,1706,1407,132,79,88,3412
IP28,IP28,Total,10180,5785,2712,3073,164,11570,1446,482,964,2892,2531,2349,62,74,46,5062
IP29,IP29,Total,3726,2878,1641,1237,9,5756,389,156,233,778,379,335,21,19,4,758
IP3,IP3,Total,14407,8534,3805,4729,106,17068,2823,2019,804,5646,2778,2614,34,108,22,5556
IP30,IP30,Total,5649,4254,2242,2012,41,8508,759,440,319,1518,495,437,15,29,14,990
IP31,IP31,Total,8322,6063,3324,2739,58,12126,863,415,448,1726,1177,768,219,52,138,2354
IP32,IP32,Total,7029,4189,1608,2581,123,8378,1520,644,876,3040,1135,1039,4,75,17,2270
IP33,IP33,Total,11217,7228,4279,2949,61,14456,1655,514,1141,3310,2139,1979,33,104,23,4278
IP4,IP4,Total,15561,10329,4813,5516,67,20658,1614,886,728,3228,3385,3221,15,132,17,6770
IP5,IP5,Total,8016,6446,3150,3296,20,12892,419,26,393,838,1080,1023,5,47,5,2160
IP6,IP6,Total,6925,5412,2845,2567,23,10824,631,409,222,1262,759,660,24,59,16,1518
IP7,IP7,Total,6624,4379,2527,1852,53,8758,958,675,283,1916,1083,682,259,40,102,2166
IP8,IP8,Total,4788,3700,1814,1886,19,7400,410,277,133,820,599,509,34,37,19,1198
IP9,IP9,Total,4624,3632,2098,1534,7,7264,357,256,101,714,475,385,36,44,10,950
KT1,KT1,Total,10155,4680,1920,2760,107,9360,2183,1548,635,4366,3069,2836,31,109,93,6138
KT10,KT10,Total,7916,6329,3211,3118,40,12658,585,106,479,1170,871,814,27,22,8,1742
KT11,KT11,Total,5736,4082,2145,1937,27,8164,590,159,431,1180,921,833,36,41,11,1842
KT12,KT12,Total,15318,10539,4629,5910,193,21078,2117,437,1680,4234,2315,2169,28,90,28,4630
KT13,KT13,Total,9082,6341,2997,3344,39,12682,594,135,459,1188,1975,1877,18,72,8,3950
KT14,KT14,Total,5494,4196,1916,2280,20,8392,497,373,124,994,728,620,45,41,22,1456
KT15,KT15,Total,11515,8858,4149,4709,104,17716,1158,944,214,2316,1273,1134,40,79,20,2546
KT16,KT16,Total,7999,5456,2681,2775,106,10912,1292,698,594,2584,1039,899,58,32,50,2078
KT17,KT17,Total,9329,7400,3722,3678,18,14800,390,32,358,780,1440,1313,54,60,13,2880
KT18,KT18,Total,7261,5447,2761,2686,52,10894,748,108,640,1496,939,821,47,40,31,1878
KT19,KT19,Total,13195,9886,4330,5556,199,19772,1505,109,1396,3010,1528,1392,12,108,16,3056
KT2,KT2,Total,11852,7399,3264,4135,83,14798,1306,802,504,2612,2917,2670,89,89,69,5834
KT20,KT20,Total,8478,6771,3557,3214,108,13542,834,147,687,1668,672,614,10,35,13,1344
KT21,KT21,Total,5484,4553,2493,2060,21,9106,433,59,374,866,422,377,14,27,4,844
KT22,KT22,Total,10015,7320,3816,3504,137,14640,1143,154,989,2286,1299,1181,38,68,12,2598
KT23,KT23,Total,4565,3541,2064,1477,9,7082,596,75,521,1192,379,329,12,28,10,758
KT24,KT24,Total,3740,3204,1846,1358,21,6408,192,135,57,384,280,249,12,11,8,560
KT3,KT3,Total,14339,10098,4706,5392,104,20196,1353,973,380,2706,2634,2476,14,107,37,5268
KT4,KT4,Total,11416,9155,4186,4969,46,18310,642,174,468,1284,1483,1379,6,90,8,2966
KT5,KT5,Total,7968,5441,2351,3090,44,10882,839,569,270,1678,1588,1506,5,61,16,3176
KT6,KT6,Total,13456,8127,3390,4737,86,16254,1205,598,607,2410,3916,3745,26,112,33,7832
KT7,KT7,Total,4063,3204,1343,1861,12,6408,298,50,248,596,508,473,4,28,3,1016
KT8,KT8,Total,8305,6170,2849,3321,52,12340,815,203,612,1630,1185,1079,19,63,24,2370
KT9,KT9,Total,8338,6412,2611,3801,53,12824,1009,757,252,2018,799,702,13,73,11,1598
L1,L1,Total,3787,452,190,262,118,904,767,79,688,1534,2407,2320,4,47,36,4814
L10,L10,Total,6377,4785,2282,2503,19,9570,868,294,574,1736,639,591,4,36,8,1278
L11,L11,Total,10683,4334,1888,2446,34,8668,5046,1336,3710,10092,1094,1014,0,44,36,2188
L12,L12,Total,13124,9821,3985,5836,70,19642,1433,257,1176,2866,1659,1513,15,114,17,3318
L13,L13,Total,13690,7470,3289,4181,52,14940,2887,497,2390,5774,3090,2885,16,161,28,6180
L14,L14,Total,10624,5748,2428,3320,40,11496,3678,1163,2515,7356,1023,949,2,55,17,2046
L15,L15,Total,12543,6091,2815,3276,70,12182,2014,223,1791,4028,4222,3992,8,189,33,8444
L16,L16,Total,5696,5061,2366,2695,4,10122,142,32,110,284,447,395,5,43,4,894
L17,L17,Total,11569,5369,2379,2990,35,10738,2573,104,2469,5146,3502,3336,9,142,15,7004
L18,L18,Total,11721,8138,4020,4118,24,16276,815,138,677,1630,2653,1969,20,116,548,5306
L19,L19,Total,10529,6462,2949,3513,49,12924,2055,351,1704,4110,1858,1728,5,102,23,3716
L2,L2,Total,372,84,18,66,9,168,5,2,3,10,267,260,0,7,0,534
L20,L20,Total,13972,6385,2691,3694,113,12770,5159,1398,3761,10318,2141,2005,5,99,32,4282
L21,L21,Total,11131,5664,2351,3313,44,11328,3778,1203,2575,7556,1529,1435,2,78,14,3058
L22,L22,Total,6069,4028,1691,2337,25,8056,716,128,588,1432,1249,1171,1,70,7,2498
L23,L23,Total,12656,9931,5010,4921,16,19862,1366,480,886,2732,1194,1087,5,86,16,2388
L24,L24,Total,6861,2781,1250,1531,17,5562,3108,741,2367,6216,874,813,3,40,18,1748
L25,L25,Total,15294,9889,5141,4748,123,19778,3539,682,2857,7078,1514,1385,9,103,17,3028
L26,L26,Total,6136,4450,1747,2703,85,8900,1118,522,596,2236,434,386,0,46,2,868
L27,L27,Total,2775,1191,557,634,20,2382,1281,209,1072,2562,243,216,2,16,9,486
L28,L28,Total,2972,992,494,498,24,1984,1711,207,1504,3422,205,192,0,8,5,410
L29,L29,Total,152,128,47,81,0,256,9,6,3,18,13,12,0,1,0,26
L3,L3,Total,7555,1607,578,1029,43,3214,1638,227,1411,3276,4180,4013,12,104,51,8360
L30,L30,Total,8451,4992,2087,2905,103,9984,2646,1138,1508,5292,586,523,4,53,6,1172
L31,L31,Total,12584,11099,5814,5285,35,22198,520,145,375,1040,828,722,6,92,8,1656
L32,L32,Total,8804,4838,2104,2734,56,9676,2844,1292,1552,5688,950,875,1,57,17,1900
L33,L33,Total,6817,3789,1111,2678,15,7578,2115,1180,935,4230,814,765,1,38,10,1628
L34,L34,Total,5320,3580,1690,1890,25,7160,947,430,517,1894,659,600,7,42,10,1318
L35,L35,Total,12825,9535,4697,4838,36,19070,2034,1015,1019,4068,1091,982,3,95,11,2182
L36,L36,Total,16730,10205,4552,5653,71,20410,4572,2223,2349,9144,1633,1498,4,119,12,3266
L37,L37,Total,9855,8784,5235,3549,27,17568,290,79,211,580,668,587,15,55,11,1336
L38,L38,Total,1103,988,544,444,0,1976,27,16,11,54,79,62,6,8,3,158
L39,L39,Total,11395,8819,4889,3930,113,17638,964,750,214,1928,1358,1251,12,77,18,2716
L4,L4,Total,18647,8085,3769,4316,78,16170,5999,1119,4880,11998,4223,4015,7,155,46,8446
L40,L40,Total,7434,6012,3143,2869,53,12024,593,389,204,1186,671,577,7,73,14,1342
L5,L5,Total,6206,1475,700,775,52,2950,3486,613,2873,6972,1082,1023,3,33,23,2164
L6,L6,Total,11049,3368,1597,1771,35,6736,3660,478,3182,7320,3765,3598,6,108,53,7530
L7,L7,Total,7518,1895,977,918,49,3790,2647,265,2382,5294,2832,2678,10,70,74,5664
L8,L8,Total,16201,2718,1367,1351,160,5436,8556,1192,7364,17112,4496,4128,25,120,223,8992
L9,L9,Total,13605,8148,3151,4997,12,16296,2302,444,1858,4604,2982,2793,31,124,34,5964
LA1,LA1,Total,20537,12491,5729,6762,137,24982,3248,2209,1039,6496,4390,4005,21,294,70,8780
LA10,LA10,Total,1668,1181,794,387,6,2362,150,116,34,300,280,218,25,32,5,560
LA11,LA11,Total,4577,3609,2481,1128,20,7218,283,200,83,566,560,484,18,50,8,1120
LA12,LA12,Total,9159,6911,4065,2846,32,13822,854,695,159,1708,1230,1093,26,91,20,2460
LA13,LA13,Total,8041,6444,3116,3328,13,12888,808,762,46,1616,700,604,9,80,7,1400
LA14,LA14,Total,18134,12285,6293,5992,16,24570,2380,1729,651,4760,3242,2964,33,199,46,6484
LA15,LA15,Total,3436,2789,1324,1465,5,5578,241,187,54,482,355,315,5,32,3,710
LA16,LA16,Total,1427,1263,612,651,2,2526,25,25,0,50,119,101,1,17,0,238
LA17,LA17,Total,530,433,283,150,1,866,32,29,3,64,56,41,4,8,3,112
LA18,LA18,Total,3733,2749,1575,1174,8,5498,504,87,417,1008,411,368,1,38,4,822
LA19,LA19,Total,427,328,211,117,2,656,35,10,25,70,45,38,0,7,0,90
LA2,LA2,Total,8635,6899,4172,2727,43,13798,413,266,147,826,1115,970,32,96,17,2230
LA20,LA20,Total,526,407,283,124,0,814,39,14,25,78,70,57,2,7,4,140
LA21,LA21,Total,419,255,188,67,5,510,71,34,37,142,71,49,10,8,4,142
LA22,LA22,Total,2225,1220,885,335,11,2440,490,217,273,980,429,370,20,22,17,858
LA23,LA23,Total,4065,2504,1591,913,29,5008,627,344,283,1254,809,726,31,46,6,1618
LA3,LA3,Total,10674,7554,3548,4006,49,15108,643,345,298,1286,2327,2133,10,174,10,4654
LA4,LA4,Total,12234,8204,4679,3525,111,16408,1176,506,670,2352,2588,2377,14,172,25,5176
LA5,LA5,Total,7333,6073,3571,2502,35,12146,434,317,117,868,709,623,10,65,11,1418
LA6,LA6,Total,5472,4150,2568,1582,36,8300,335,222,113,670,817,711,22,75,9,1634
LA7,LA7,Total,2283,1757,1085,672,6,3514,202,166,36,404,280,236,5,36,3,560
LA8,LA8,Total,3914,3135,2064,1071,23,6270,168,114,54,336,509,440,10,53,6,1018
LA9,LA9,Total,13681,9891,5372,4519,70,19782,1678,1081,597,3356,1856,1681,14,143,18,3712
LE1,LE1,Total,5635,556,193,363,66,1112,2251,1195,1056,4502,2671,2598,8,38,27,5342
LE10,LE10,Total,20817,15838,7539,8299,119,31676,1979,1306,673,3958,2684,2444,28,187,25,5368
LE11,LE11,Total,22359,13161,6575,6586,196,26322,4149,2576,1573,8298,4589,4285,26,227,51,9178
LE12,LE12,Total,25931,20114,9861,10253,179,40228,2334,1655,679,4668,2984,2663,56,209,56,5968
LE13,LE13,Total,11613,8237,3988,4249,128,16474,1614,1176,438,3228,1533,1378,25,106,24,3066
LE14,LE14,Total,7341,5501,2806,2695,49,11002,616,494,122,1232,1016,897,39,56,24,2032
LE15,LE15,Total,12910,8982,5062,3920,146,17964,1449,325,1124,2898,2092,1542,289,104,157,4184
LE16,LE16,Total,14526,10844,5479,5365,176,21688,1371,299,1072,2742,1942,1767,32,121,22,3884
LE17,LE17,Total,8450,6570,3277,3293,88,13140,832,167,665,1664,853,759,11,67,16,1706
LE18,LE18,Total,13429,10615,5453,5162,131,21230,1238,872,366,2476,1320,1192,12,101,15,2640
LE19,LE19,Total,6180,4879,2092,2787,40,9758,536,128,408,1072,684,623,3,48,10,1368
LE2,LE2,Total,44078,24851,12168,12683,227,49702,8568,5315,3253,17136,9796,9189,41,408,158,19592
LE3,LE3,Total,41226,23371,10226,13145,286,46742,8448,6121,2327,16896,8583,8069,40,399,75,17166
LE4,LE4,Total,36405,22516,11038,11478,221,45032,7951,4968,2983,15902,5249,4772,49,340,88,10498
LE5,LE5,Total,28914,17173,8121,9052,208,34346,5912,4277,1635,11824,5150,4714,92,242,102,10300
LE6,LE6,Total,5049,4226,2112,2114,20,8452,341,236,105,682,429,392,8,26,3,858
LE65,LE65,Total,5875,4201,2157,2044,77,8402,862,565,297,1724,668,611,3,47,7,1336
LE67,LE67,Total,24687,18379,8641,9738,196,36758,3419,2460,959,6838,2428,2186,19,198,25,4856
LE7,LE7,Total,18602,14801,7528,7273,160,29602,1398,937,461,2796,1977,1756,37,161,23,3954
LE8,LE8,Total,14554,11629,5623,6006,109,23258,1297,244,1053,2594,1386,1237,12,118,19,2772
LE9,LE9,Total,23109,17989,8418,9571,165,35978,2543,1370,1173,5086,2202,1972,22,177,31,4404
LN1,LN1,Total,12258,7295,3599,3696,107,14590,1841,1397,444,3682,2803,2520,96,129,58,5606
LN10,LN10,Total,2698,2125,1482,643,51,4250,154,48,106,308,317,271,13,26,7,634
LN11,LN11,Total,12609,8664,4867,3797,84,17328,1578,386,1192,3156,2087,1889,34,139,25,4174
LN12,LN12,Total,6349,4578,3349,1229,40,9156,680,96,584,1360,970,901,10,51,8,1940
LN13,LN13,Total,3365,2388,1504,884,14,4776,370,91,279,740,522,447,20,46,9,1044
LN2,LN2,Total,16413,10212,5108,5104,98,20424,3267,2694,573,6534,2549,2302,25,180,42,5098
LN3,LN3,Total,3848,2982,1642,1340,53,5964,404,60,344,808,345,291,15,28,11,690
LN4,LN4,Total,16183,11797,5996,5801,68,23594,1756,1297,459,3512,2288,1653,341,150,144,4576
LN5,LN5,Total,13978,8301,3793,4508,40,16602,1903,1396,507,3806,3522,2972,230,203,117,7044
LN6,LN6,Total,24124,17367,8301,9066,168,34734,3528,2925,603,7056,2798,2498,30,248,22,5596
LN7,LN7,Total,2622,1905,1047,858,15,3810,321,51,270,642,333,289,15,26,3,666
LN8,LN8,Total,7562,5454,3083,2371,68,10908,692,119,573,1384,1189,1073,31,77,8,2378
LN9,LN9,Total,4436,3070,1855,1215,19,6140,469,104,365,938,781,714,10,50,7,1562
LS1,LS1,Total,2062,411,119,292,10,822,219,118,101,438,1386,1322,6,41,17,2772
LS10,LS10,Total,15872,6823,2337,4486,103,13646,5738,4673,1065,11476,2935,2747,10,141,37,5870
LS11,LS11,Total,15561,6248,2663,3585,64,12496,4381,3288,1093,8762,4566,4355,1,162,48,9132
LS12,LS12,Total,18461,9431,3732,5699,102,18862,4960,4122,838,9920,3699,3482,11,179,27,7398
LS13,LS13,Total,15659,9029,3369,5660,75,18058,4574,3993,581,9148,1760,1551,7,176,26,3520
LS14,LS14,Total,15030,7058,2698,4360,48,14116,6621,5549,1072,13242,985,850,7,110,18,1970
LS15,LS15,Total,15215,11595,6047,5548,45,23190,2007,1321,686,4014,1387,1265,8,102,12,2774
LS16,LS16,Total,15581,10702,5590,5112,32,21404,3049,2606,443,6098,1575,1396,11,126,42,3150
LS17,LS17,Total,18630,13499,6765,6734,85,26998,2439,1663,776,4878,2317,2127,20,147,23,4634
LS18,LS18,Total,8355,5960,2953,3007,36,11920,1003,823,180,2006,1247,1110,2,77,58,2494
LS19,LS19,Total,8659,6342,2923,3419,32,12684,1219,946,273,2438,963,873,4,77,9,1926
LS2,LS2,Total,3191,351,127,224,19,702,610,193,417,1220,2165,2087,8,28,42,4330
LS20,LS20,Total,5344,4134,2042,2092,21,8268,586,447,139,1172,532,472,2,47,11,1064
LS21,LS21,Total,7864,5750,2985,2765,37,11500,1035,813,222,2070,925,839,14,60,12,1850
LS22,LS22,Total,6868,5356,3017,2339,21,10712,751,573,178,1502,632,576,14,38,4,1264
LS23,LS23,Total,3714,2860,1520,1340,6,5720,419,367,52,838,359,307,21,25,6,718
LS24,LS24,Total,4968,3679,1710,1969,24,7358,587,539,48,1174,569,497,35,29,8,1138
LS25,LS25,Total,16755,12984,5954,7030,49,25968,2008,1616,392,4016,1508,1369,11,116,12,3016
LS26,LS26,Total,12788,9263,4112,5151,29,18526,2205,1865,340,4410,1132,1039,8,68,17,2264
LS27,LS27,Total,16174,10924,4200,6724,58,21848,2315,1726,589,4630,2649,2452,2,179,16,5298
LS28,LS28,Total,16639,11954,5081,6873,101,23908,2023,1734,289,4046,2315,2102,10,182,21,4630
LS29,LS29,Total,13594,10859,5991,4868,107,21718,931,263,668,1862,1510,1376,11,111,12,3020
LS3,LS3,Total,1077,140,67,73,2,280,337,134,203,674,591,577,4,8,2,1182
LS4,LS4,Total,3868,1500,712,788,25,3000,814,559,255,1628,1472,1392,7,61,12,2944
LS5,LS5,Total,3368,1621,670,951,13,3242,919,707,212,1838,774,711,2,38,23,1548
LS6,LS6,Total,16943,5338,2471,2867,77,10676,3158,1708,1450,6316,8156,7854,33,197,72,16312
LS7,LS7,Total,12737,5361,2247,3114,58,10722,4558,3063,1495,9116,2543,2387,1,106,49,5086
LS8,LS8,Total,18494,10483,4905,5578,61,20966,3706,2238,1468,7412,3938,3688,27,180,43,7876
LS9,LS9,Total,17014,4982,1846,3136,103,9964,7652,6402,1250,15304,3919,3746,14,135,24,7838
LU1,LU1,Total,16279,7295,3220,4075,63,14590,3170,2104,1066,6340,5555,5324,23,133,75,11110
LU2,LU2,Total,22707,15364,6279,9085,76,30728,2376,1595,781,4752,4696,4430,30,187,49,9392
LU3,LU3,Total,21581,14513,6192,8321,84,29026,3030,2274,756,6060,3754,3459,13,248,34,7508
LU4,LU4,Total,17789,10682,4450,6232,85,21364,3502,2243,1259,7004,3298,3021,16,186,75,6596
LU5,LU5,Total,15458,10519,4386,6133,139,21038,2807,1974,833,5614,1834,1667,22,121,24,3668
LU6,LU6,Total,12911,9522,4609,4913,96,19044,1695,1242,453,3390,1457,1331,24,84,18,2914
LU7,LU7,Total,22362,16628,7005,9623,193,33256,2650,1565,1085,5300,2621,2359,39,188,35,5242
M1,M1,Total,5197,1225,388,837,24,2450,662,263,399,1324,3210,3053,7,109,41,6420
M11,M11,Total,8679,2457,1059,1398,84,4914,4051,987,3064,8102,1919,1807,6,63,43,3838
M12,M12,Total,6201,1623,625,998,18,3246,2973,958,2015,5946,1442,1331,6,65,40,2884
M13,M13,Total,6969,1942,812,1130,34,3884,2649,1355,1294,5298,2181,2025,12,56,88,4362
M14,M14,Total,17364,4233,2007,2226,136,8466,4883,1417,3466,9766,7810,7447,9,249,105,15620
M15,M15,Total,9704,1826,494,1332,40,3652,3452,1098,2354,6904,4260,4066,7,112,75,8520
M16,M16,Total,13751,5733,2525,3208,72,11466,3961,1032,2929,7922,3754,3579,12,118,45,7508
M18,M18,Total,9758,3592,1483,2109,99,7184,3411,1088,2323,6822,2459,2312,4,100,43,4918
M19,M19,Total,13377,6856,2752,4104,152,13712,2944,929,2015,5888,3237,3011,9,172,45,6474
M20,M20,Total,20667,9833,4134,5699,95,19666,3183,985,2198,6366,7308,7011,20,242,35,14616
M21,M21,Total,12444,6835,2753,4082,67,13670,2243,660,1583,4486,3169,3029,8,100,32,6338
M22,M22,Total,18284,7385,2665,4720,99,14770,8167,2774,5393,16334,2349,2157,6,145,41,4698
M23,M23,Total,13716,6402,2170,4232,111,12804,5545,2335,3210,11090,1453,1270,29,122,32,2906
M24,M24,Total,20818,12906,5618,7288,116,25812,5177,3000,2177,10354,2340,2110,11,191,28,4680
