Geography,Geography Code,Rural Urban,Tenure: All categories: Tenure; measures: Value,Tenure: Owned: Total; measures: Value,Tenure: Owned: Owned outright; measures: Value,Tenure: Owned: Owned with a mortgage or loan; measures: Value,Tenure: Shared ownership (part owned and part rented); measures: Value,OOS,Tenure: Social rented: Total; measures: Value,Tenure: Social rented: Rented from council (Local Authority); measures: Value,Tenure: Social rented: Other social rented; measures: Value,SRS,Tenure: Private rented: Total; measures: Value,Tenure: Private rented: Private landlord or letting agency; measures: Value,Tenure: Private rented: Employer of a household member; measures: Value,Tenure: Private rented: Relative or friend of household member; measures: Value,Tenure: Private rented: Other; measures: Value,PRS
M25,M25,Total,12666,8683,3888,4795,33,17366,1690,1039,651,3380,2100,1942,10,132,16,4200
M26,M26,Total,15046,9655,3809,5846,59,19310,2811,1818,993,5622,2365,2171,6,174,14,4730
M27,M27,Total,18020,11735,5244,6491,47,23470,3691,2389,1302,7382,2326,2121,13,168,24,4652
M28,M28,Total,17137,12199,5549,6650,70,24398,2718,1785,933,5436,1936,1756,16,142,22,3872
M29,M29,Total,9668,7261,2994,4267,39,14522,1269,1141,128,2538,998,900,1,89,8,1996
M3,M3,Total,6582,1315,440,875,56,2630,1314,829,485,2628,3801,3649,12,71,69,7602
M30,M30,Total,16469,8145,3385,4760,106,16290,5282,3106,2176,10564,2652,2458,13,142,39,5304
M31,M31,Total,3544,1705,709,996,9,3410,1477,186,1291,2954,310,272,1,29,8,620
M32,M32,Total,12153,7390,3106,4284,55,14780,2835,964,1871,5670,1744,1596,5,125,18,3488
M33,M33,Total,26015,18375,8613,9762,157,36750,3716,875,2841,7432,3525,3296,13,190,26,7050
M34,M34,Total,20444,14172,6686,7486,52,28344,3673,753,2920,7346,2303,2034,15,220,34,4606
M35,M35,Total,9003,6286,2928,3358,16,12572,1478,642,836,2956,1107,988,5,98,16,2214
M38,M38,Total,5583,2184,869,1315,6,4368,2728,1861,867,5456,528,482,2,37,7,1056
M4,M4,Total,6118,1005,259,746,93,2010,973,447,526,1946,3983,3873,3,74,33,7966
M40,M40,Total,18094,7331,3185,4146,82,14662,7788,5579,2209,15576,2572,2391,13,133,35,5144
M41,M41,Total,17342,13480,6255,7225,137,26960,2038,731,1307,4076,1522,1401,5,105,11,3044
M43,M43,Total,10023,6965,3057,3908,28,13930,1388,281,1107,2776,1528,1383,5,121,19,3056
M44,M44,Total,8299,5339,2143,3196,16,10678,1882,1113,769,3764,961,867,8,63,23,1922
M45,M45,Total,9727,6655,3084,3571,25,13310,1786,826,960,3572,1149,1069,2,69,9,2298
M46,M46,Total,9942,6173,2926,3247,30,12346,2414,2236,178,4828,1164,1071,3,82,8,2328
M5,M5,Total,7572,1961,687,1274,23,3922,3238,2419,819,6476,2216,2131,5,70,10,4432
M50,M50,Total,2162,490,163,327,6,980,95,42,53,190,1550,1534,3,11,2,3100
M6,M6,Total,14131,6402,2942,3460,112,12804,4768,2953,1815,9536,2588,2468,4,91,25,5176
M60,M60,Total,149,37,10,27,2,74,3,0,3,6,103,95,0,5,3,206
M7,M7,Total,11110,3735,1774,1961,79,7470,4480,2203,2277,8960,2542,2378,8,120,36,5084
M8,M8,Total,11397,4544,2167,2377,115,9088,3210,1326,1884,6420,3328,3148,7,133,40,6656
M9,M9,Total,17507,6996,2881,4115,163,13992,6920,5065,1855,13840,3163,2951,8,171,33,6326
ME1,ME1,Total,12852,8119,3541,4578,150,16238,2035,212,1823,4070,2347,2157,21,128,41,4694
ME10,ME10,Total,19314,13236,5447,7789,248,26472,2850,497,2353,5700,2809,2588,14,177,30,5618
ME11,ME11,Total,1432,794,380,414,3,1588,279,49,230,558,340,312,3,23,2,680
ME12,ME12,Total,14931,9689,4746,4943,138,19378,2064,314,1750,4128,2862,2664,23,145,30,5724
ME13,ME13,Total,11879,8165,4066,4099,98,16330,1883,238,1645,3766,1524,1365,34,101,24,3048
ME14,ME14,Total,12846,9207,4317,4890,147,18414,1012,135,877,2024,2370,2061,80,125,104,4740
ME15,ME15,Total,19469,12341,5509,6832,140,24682,4448,923,3525,8896,2302,2084,27,149,42,4604
ME16,ME16,Total,12611,8735,4049,4686,208,17470,1072,177,895,2144,2500,2280,49,145,26,5000
ME17,ME17,Total,9042,7062,3511,3551,111,14124,828,130,698,1656,886,770,45,54,17,1772
ME18,ME18,Total,2836,2076,1062,1014,17,4152,283,43,240,566,404,372,12,15,5,808
ME19,ME19,Total,8352,6009,2347,3662,148,12018,1380,201,1179,2760,726,667,16,34,9,1452
ME2,ME2,Total,15815,11353,4812,6541,229,22706,2018,253,1765,4036,2059,1900,14,116,29,4118
ME20,ME20,Total,8289,6105,2591,3514,140,12210,1299,126,1173,2598,679,588,22,42,27,1358
ME3,ME3,Total,10562,8241,3921,4320,161,16482,1165,250,915,2330,892,774,21,72,25,1784
ME4,ME4,Total,11926,5898,2262,3636,125,11796,2160,350,1810,4320,3615,3356,70,108,81,7230
ME5,ME5,Total,20656,15145,5840,9305,228,30290,2568,379,2189,5136,2555,2345,18,165,27,5110
ME6,ME6,Total,4288,2740,1053,1687,104,5480,931,121,810,1862,485,439,3,38,5,970
ME7,ME7,Total,20229,12312,4875,7437,200,24624,2387,1373,1014,4774,5158,4689,141,214,114,10316
ME8,ME8,Total,20333,15998,7687,8311,63,31996,1982,1506,476,3964,2074,1894,8,153,19,4148
ME9,ME9,Total,8237,6174,2873,3301,83,12348,891,122,769,1782,982,872,23,74,13,1964
MK1,MK1,Total,319,139,81,58,3,278,145,122,23,290,32,32,0,0,0,64
MK10,MK10,Total,5033,2669,498,2171,599,5338,715,45,670,1430,1031,989,6,30,6,2062
MK11,MK11,Total,3283,2171,1131,1040,28,4342,559,519,40,1118,491,447,2,40,2,982
MK12,MK12,Total,4939,2712,942,1770,171,5424,1139,839,300,2278,857,752,7,87,11,1714
MK13,MK13,Total,7564,4301,1622,2679,400,8602,1520,1065,455,3040,1266,1158,3,93,12,2532
MK14,MK14,Total,7321,4048,1495,2553,281,8096,1664,1076,588,3328,1274,1184,5,71,14,2548
MK15,MK15,Total,3060,1976,794,1182,351,3952,351,226,125,702,353,327,5,19,2,706
MK16,MK16,Total,7589,5812,2553,3259,91,11624,536,422,114,1072,1078,970,14,79,15,2156
MK17,MK17,Total,7151,5219,2667,2552,66,10438,713,253,460,1426,993,882,30,51,30,1986
MK18,MK18,Total,12052,8998,4126,4872,88,17996,1264,323,941,2528,1535,1387,31,93,24,3070
MK19,MK19,Total,4540,3594,1565,2029,81,7188,396,172,224,792,423,384,1,34,4,846
MK2,MK2,Total,5710,3071,1378,1693,105,6142,1636,1434,202,3272,824,775,4,36,9,1648
MK3,MK3,Total,9166,6185,2782,3403,235,12370,1634,1405,229,3268,1018,940,4,65,9,2036
MK4,MK4,Total,8216,4941,1151,3790,901,9882,1036,182,854,2072,1312,1232,0,70,10,2624
MK40,MK40,Total,12701,6359,2995,3364,109,12718,2197,241,1956,4394,3846,3659,18,120,49,7692
MK41,MK41,Total,17372,12402,6278,6124,159,24804,2667,333,2334,5334,1991,1798,12,159,22,3982
MK42,MK42,Total,17517,10324,4093,6231,237,20648,3994,491,3503,7988,2776,2542,45,140,49,5552
MK43,MK43,Total,13040,10123,4815,5308,108,20246,1126,69,1057,2252,1439,1210,49,76,104,2878
MK44,MK44,Total,6380,4897,2591,2306,56,9794,681,59,622,1362,642,566,16,37,23,1284
MK45,MK45,Total,17546,13700,6324,7376,129,27400,1799,183,1616,3598,1723,1519,36,130,38,3446
MK46,MK46,Total,3834,2835,1323,1512,16,5670,295,215,80,590,645,604,7,28,6,1290
MK5,MK5,Total,5716,3386,923,2463,543,6772,806,147,659,1612,940,900,4,29,7,1880
MK6,MK6,Total,10491,3766,1324,2442,508,7532,3813,2539,1274,7626,2287,2170,21,74,22,4574
MK7,MK7,Total,5839,3015,825,2190,712,6030,813,24,789,1626,1274,1223,8,36,7,2548
MK8,MK8,Total,4675,2583,776,1807,745,5166,417,120,297,834,905,838,3,55,9,1810
MK9,MK9,Total,1856,323,102,221,215,646,328,160,168,656,968,927,3,24,14,1936
N1,N1,Total,41593,10639,4293,6346,857,21278,18375,11874,6501,36750,11166,10617,44,392,113,22332
N10,N10,Total,11460,6287,2654,3633,69,12574,1409,967,442,2818,3569,3417,24,108,20,7138
N11,N11,Total,11672,6314,2759,3555,165,12628,1936,1049,887,3872,3052,2896,10,109,37,6104
N12,N12,Total,11481,6633,3200,3433,82,13266,1259,625,634,2518,3342,3220,22,70,30,6684
N13,N13,Total,12325,7576,3524,4052,79,15152,1190,572,618,2380,3287,3137,10,98,42,6574
N14,N14,Total,11375,7840,4064,3776,63,15680,907,624,283,1814,2424,2309,13,80,22,4848
N15,N15,Total,16493,5140,2100,3040,331,10280,5432,3418,2014,10864,5333,5124,17,119,73,10666
N16,N16,Total,26274,7819,3028,4791,482,15638,9187,4663,4524,18374,8489,8122,15,265,87,16978
N17,N17,Total,23673,6799,2638,4161,437,13598,10077,6814,3263,20154,5891,5612,16,147,116,11782
N18,N18,Total,11422,4918,1965,2953,81,9836,3317,2358,959,6634,2884,2765,9,81,29,5768
N19,N19,Total,15118,4621,1721,2900,170,9242,6701,4278,2423,13402,3460,3299,16,113,32,6920
N2,N2,Total,9636,5373,2717,2656,61,10746,1598,782,816,3196,2449,2348,10,69,22,4898
N20,N20,Total,7318,5091,2666,2425,49,10182,633,374,259,1266,1431,1327,33,43,28,2862
N21,N21,Total,9247,7015,3487,3528,63,14030,479,231,248,958,1578,1503,12,54,9,3156
N22,N22,Total,17112,6556,2643,3913,267,13112,4634,3176,1458,9268,5405,5238,8,119,40,10810
N3,N3,Total,10478,6137,3213,2924,39,12274,590,346,244,1180,3522,3372,18,92,40,7044
N4,N4,Total,20470,6322,2412,3910,254,12644,6290,4046,2244,12580,7353,7110,15,191,37,14706
N5,N5,Total,11070,4013,1586,2427,212,8026,3542,2472,1070,7084,3193,3051,8,114,20,6386
N6,N6,Total,8933,4747,2468,2279,28,9494,1072,754,318,2144,2932,2789,30,90,23,5864
N7,N7,Total,21326,5381,2004,3377,363,10762,9274,5642,3632,18548,5997,5671,22,203,101,11994
N8,N8,Total,17368,7642,2898,4744,230,15284,3421,1846,1575,6842,5884,5718,14,113,39,11768
N9,N9,Total,19540,9072,3860,5212,283,18144,5165,2842,2323,10330,4703,4505,10,122,66,9406
NE1,NE1,Total,4071,767,301,466,21,1534,1211,560,651,2422,2005,1924,6,40,35,4010
NE10,NE10,Total,16284,8793,3569,5224,57,17586,5869,4685,1184,11738,1435,1272,4,129,30,2870
NE11,NE11,Total,7180,4723,1943,2780,31,9446,1506,1255,251,3012,852,759,0,89,4,1704
NE12,NE12,Total,15823,10162,4016,6146,71,20324,4078,3101,977,8156,1409,1246,2,149,12,2818
NE13,NE13,Total,5880,4276,2188,2088,2,8552,943,768,175,1886,590,495,24,50,21,1180
NE15,NE15,Total,14241,8465,3742,4723,27,16930,3992,3105,887,7984,1562,1345,45,125,47,3124
NE16,NE16,Total,11311,8677,4380,4297,23,17354,1535,1131,404,3070,965,868,6,84,7,1930
NE17,NE17,Total,2167,1334,664,670,5,2668,432,337,95,864,369,347,1,18,3,738
NE18,NE18,Total,387,231,143,88,1,462,44,20,24,88,95,84,4,5,2,190
NE19,NE19,Total,979,607,339,268,7,1214,105,36,69,210,211,179,8,14,10,422
NE2,NE2,Total,10403,3375,1706,1669,94,6750,1900,1058,842,3800,4901,4530,12,160,199,9802
NE20,NE20,Total,4872,4073,2411,1662,9,8146,238,113,125,476,470,432,8,27,3,940
NE21,NE21,Total,7582,4910,2074,2836,37,9820,1989,1716,273,3978,586,524,4,51,7,1172
NE22,NE22,Total,7838,5062,2186,2876,34,10124,1752,1045,707,3504,908,796,9,89,14,1816
NE23,NE23,Total,17001,11579,4772,6807,52,23158,3773,2720,1053,7546,1442,1268,9,150,15,2884
NE24,NE24,Total,16741,9935,4327,5608,38,19870,4475,3458,1017,8950,2082,1844,19,191,28,4164
NE25,NE25,Total,13109,9835,4591,5244,67,19670,1857,1535,322,3714,1207,1080,10,104,13,2414
NE26,NE26,Total,8315,6634,3316,3318,32,13268,466,254,212,932,1091,988,7,86,10,2182
NE27,NE27,Total,5122,3218,995,2223,23,6436,1297,1129,168,2594,540,481,6,45,8,1080
NE28,NE28,Total,20524,11873,4496,7377,114,23746,5475,4175,1300,10950,2880,2591,13,256,20,5760
NE29,NE29,Total,16726,8991,3884,5107,60,17982,4873,3582,1291,9746,2646,2436,7,186,17,5292
NE3,NE3,Total,22428,15066,7025,8041,89,30132,4015,3522,493,8030,3036,2768,20,200,48,6072
NE30,NE30,Total,10804,7800,4000,3800,28,15600,1326,633,693,2652,1523,1351,20,136,16,3046
NE31,NE31,Total,9010,4832,1783,3049,18,9664,3230,2764,466,6460,857,764,5,79,9,1714
NE32,NE32,Total,11300,6036,2536,3500,27,12072,4364,3928,436,8728,795,705,2,77,11,1590
NE33,NE33,Total,13271,7007,3025,3982,131,14014,3328,2079,1249,6656,2664,2404,15,215,30,5328
NE34,NE34,Total,23419,12869,5883,6986,108,25738,8499,6715,1784,16998,1762,1570,13,157,22,3524
NE35,NE35,Total,2805,1763,665,1098,4,3526,753,542,211,1506,251,232,2,17,0,502
NE36,NE36,Total,3035,2391,1199,1192,2,4782,409,346,63,818,203,172,4,24,3,406
NE37,NE37,Total,9036,5090,2015,3075,21,10180,2951,1736,1215,5902,922,841,2,60,19,1844
NE38,NE38,Total,13210,8758,3527,5231,52,17516,3323,1888,1435,6646,999,888,7,85,19,1998
NE39,NE39,Total,3704,2659,1361,1298,24,5318,721,671,50,1442,279,248,5,22,4,558
NE4,NE4,Total,14200,4105,1829,2276,46,8210,6341,4302,2039,12682,3458,3204,14,129,111,6916
NE40,NE40,Total,6849,4977,2347,2630,24,9954,1178,903,275,2356,621,552,3,61,5,1242
NE41,NE41,Total,950,813,457,356,3,1626,50,21,29,100,78,68,2,7,1,156
NE42,NE42,Total,5281,3633,1536,2097,26,7266,1157,591,566,2314,419,367,2,49,1,838
NE43,NE43,Total,1895,1504,820,684,27,3008,104,34,70,208,213,197,5,8,3,426
NE44,NE44,Total,407,347,210,137,0,694,12,5,7,24,38,36,1,1,0,76
NE45,NE45,Total,1684,1155,709,446,3,2310,230,63,167,460,259,235,3,18,3,518
NE46,NE46,Total,6745,4495,2593,1902,52,8990,1031,396,635,2062,1043,926,16,88,13,2086
NE47,NE47,Total,3341,2237,1300,937,38,4474,381,104,277,762,580,517,9,36,18,1160
NE48,NE48,Total,1927,1191,688,503,16,2382,258,77,181,516,397,338,18,31,10,794
NE49,NE49,Total,2009,1292,782,510,3,2584,365,150,215,730,301,271,3,20,7,602
NE5,NE5,Total,21315,12415,5664,6751,105,24830,6572,5651,921,13144,1954,1662,22,246,24,3908
NE6,NE6,Total,23012,8277,3548,4729,95,16554,9719,8153,1566,19438,4583,4244,12,267,60,9166
NE61,NE61,Total,13695,9824,5110,4714,29,19648,1999,976,1023,3998,1595,1413,29,125,28,3190
NE62,NE62,Total,4324,2950,1374,1576,6,5900,883,470,413,1766,441,406,1,28,6,882
NE63,NE63,Total,12410,7523,3381,4142,26,15046,2776,1395,1381,5552,1968,1797,14,129,28,3936
NE64,NE64,Total,2853,1634,871,763,17,3268,772,413,359,1544,398,366,4,25,3,796
NE65,NE65,Total,8829,6051,3313,2738,32,12102,1436,964,472,2872,1140,985,35,94,26,2280
NE66,NE66,Total,7694,4454,2467,1987,21,8908,1439,961,478,2878,1489,1222,120,58,89,2978
NE67,NE67,Total,447,308,204,104,0,616,33,12,21,66,90,81,4,5,0,180
NE68,NE68,Total,952,660,424,236,5,1320,159,42,117,318,107,90,5,11,1,214
NE69,NE69,Total,222,143,100,43,8,286,18,6,12,36,46,44,1,0,1,92
NE7,NE7,Total,6185,4701,2172,2529,14,9402,640,591,49,1280,753,673,7,69,4,1506
NE70,NE70,Total,808,462,290,172,3,924,142,41,101,284,174,145,4,17,8,348
NE71,NE71,Total,1443,759,486,273,2,1518,295,95,200,590,288,256,13,18,1,576
NE8,NE8,Total,15526,5254,1851,3403,70,10508,5469,3778,1691,10938,4559,4272,20,235,32,9118
NE9,NE9,Total,16548,10114,4731,5383,63,20228,4993,4247,746,9986,1234,1078,3,140,13,2468
NG1,NG1,Total,6039,668,304,364,44,1336,1937,632,1305,3874,3325,3189,27,52,57,6650
NG10,NG10,Total,20501,14705,6422,8283,131,29410,2572,712,1860,5144,2875,2656,22,177,20,5750
NG11,NG11,Total,16134,10565,5174,5391,247,21130,3440,2618,822,6880,1670,1461,10,174,25,3340
NG12,NG12,Total,14069,11298,6331,4967,93,22596,1317,431,886,2634,1230,1091,10,104,25,2460
NG13,NG13,Total,8728,6859,3412,3447,77,13718,777,280,497,1554,921,829,15,55,22,1842
NG14,NG14,Total,7918,6394,3589,2805,36,12788,571,268,303,1142,822,717,16,68,21,1644
NG15,NG15,Total,17521,12962,6318,6644,63,25924,2234,1637,597,4468,2006,1814,8,162,22,4012
NG16,NG16,Total,27178,20432,10278,10154,76,40864,3428,2495,933,6856,2886,2576,21,259,30,5772
NG17,NG17,Total,31004,20723,10049,10674,159,41446,5549,4375,1174,11098,4171,3808,22,300,41,8342
NG18,NG18,Total,18110,11425,5367,6058,50,22850,3438,2509,929,6876,3009,2805,18,161,25,6018
NG19,NG19,Total,22457,15691,7694,7997,99,31382,3801,3086,715,7602,2580,2337,6,217,20,5160
NG2,NG2,Total,24670,14033,6153,7880,157,28066,4381,2357,2024,8762,5833,5489,14,283,47,11666
NG20,NG20,Total,10867,6497,3437,3060,55,12994,2543,1829,714,5086,1552,1414,7,117,14,3104
NG21,NG21,Total,9291,6644,3071,3573,33,13288,1468,908,560,2936,1028,896,14,110,8,2056
NG22,NG22,Total,11086,7813,4194,3619,31,15626,1802,1267,535,3604,1231,1090,32,79,30,2462
NG23,NG23,Total,7243,5906,3223,2683,22,11812,514,423,91,1028,692,606,19,63,4,1384
NG24,NG24,Total,19784,12965,6035,6930,150,25930,3256,2477,779,6512,3134,2906,17,182,29,6268
NG25,NG25,Total,3718,2821,1681,1140,23,5642,324,235,89,648,491,431,14,37,9,982
NG3,NG3,Total,21092,11140,5117,6023,143,22280,5273,3628,1645,10546,4205,3946,13,211,35,8410
NG31,NG31,Total,19034,11901,5374,6527,138,23802,3265,2595,670,6530,3487,3226,43,186,32,6974
NG32,NG32,Total,5410,3946,2224,1722,29,7892,582,462,120,1164,718,633,21,46,18,1436
NG33,NG33,Total,4232,2746,1318,1428,35,5492,574,396,178,1148,720,650,20,33,17,1440
NG34,NG34,Total,17807,12643,6194,6449,91,25286,2175,1647,528,4350,2628,2180,189,144,115,5256
NG4,NG4,Total,17766,12657,5749,6908,118,25314,2131,796,1335,4262,2676,2423,17,217,19,5352
NG5,NG5,Total,38004,24490,11462,13028,180,48980,7130,5048,2082,14260,5744,5269,25,394,56,11488
NG6,NG6,Total,16566,8830,3645,5185,96,17660,4873,3645,1228,9746,2554,2367,7,160,20,5108
NG7,NG7,Total,20434,5142,2277,2865,126,10284,5694,2568,3126,11388,9186,8795,49,226,116,18372
NG8,NG8,Total,25698,13977,6670,7307,88,27954,8208,6704,1504,16416,3009,2743,11,201,54,6018
NG9,NG9,Total,30645,21233,10732,10501,123,42466,3791,3155,636,7582,5130,4594,133,297,106,10260
NN1,NN1,Total,13559,5735,2127,3608,255,11470,2480,1406,1074,4960,4906,4662,26,176,42,9812
NN10,NN10,Total,15934,11722,4943,6779,79,23444,2083,370,1713,4166,1903,1726,12,152,13,3806
NN11,NN11,Total,15608,10402,4457,5945,179,20804,2779,787,1992,5558,2090,1914,21,132,23,4180
NN12,NN12,Total,9504,7103,3282,3821,167,14206,1033,292,741,2066,1075,968,23,69,15,2150
NN13,NN13,Total,7581,5795,2392,3403,42,11590,617,103,514,1234,979,858,31,70,20,1958
NN14,NN14,Total,17948,13359,5842,7517,168,26718,1984,972,1012,3968,2177,1973,26,161,17,4354
NN15,NN15,Total,14226,10873,5038,5835,80,21746,1463,955,508,2926,1629,1483,9,118,19,3258
NN16,NN16,Total,13173,7564,2983,4581,122,15128,2377,1632,745,4754,2906,2673,26,188,19,5812
NN17,NN17,Total,11305,7064,2919,4145,42,14128,2433,2165,268,4866,1582,1466,11,97,8,3164
NN18,NN18,Total,13179,7950,2683,5267,51,15900,2800,2255,545,5600,2232,2100,6,109,17,4464
NN2,NN2,Total,15755,10245,4665,5580,103,20490,2482,1860,622,4964,2718,2501,16,178,23,5436
NN29,NN29,Total,4937,3902,1928,1974,20,7804,417,124,293,834,509,445,6,49,9,1018
NN3,NN3,Total,28054,19084,8198,10886,292,38168,5275,4384,891,10550,3082,2740,16,287,39,6164
NN4,NN4,Total,18469,13078,4028,9050,217,26156,1896,1339,557,3792,3108,2895,15,175,23,6216
NN5,NN5,Total,16418,10218,4269,5949,328,20436,3197,2399,798,6394,2476,2289,5,167,15,4952
NN6,NN6,Total,13638,10588,5163,5425,62,21176,1315,389,926,2630,1455,1297,36,102,20,2910
NN7,NN7,Total,11440,8635,4448,4187,55,17270,1347,381,966,2694,1216,1103,21,64,28,2432
NN8,NN8,Total,20619,12512,5223,7289,252,25024,4441,1369,3072,8882,3159,2895,23,200,41,6318
NN9,NN9,Total,11063,7936,3426,4510,56,15872,1706,339,1367,3412,1248,1137,14,86,11,2496
NR1,NR1,Total,12575,5534,2725,2809,55,11068,3688,2606,1082,7376,3147,2943,18,151,35,6294
NR10,NR10,Total,9200,7039,3619,3420,59,14078,791,91,700,1582,1183,1062,21,84,16,2366
NR11,NR11,Total,7975,5878,3769,2109,48,11756,851,116,735,1702,1061,935,36,69,21,2122
NR12,NR12,Total,9183,6792,4301,2491,33,13584,1020,183,837,2040,1183,1074,18,72,19,2366
NR13,NR13,Total,11250,8926,4882,4044,76,17852,1063,128,935,2126,1041,908,29,85,19,2082
NR14,NR14,Total,9988,7752,4218,3534,43,15504,969,216,753,1938,1039,933,19,76,11,2078
NR15,NR15,Total,6476,5071,2613,2458,64,10142,682,148,534,1364,542,465,9,60,8,1084
NR16,NR16,Total,4926,3740,2016,1724,19,7480,452,104,348,904,597,513,30,47,7,1194
NR17,NR17,Total,6611,4855,2516,2339,40,9710,642,96,546,1284,951,854,16,68,13,1902
NR18,NR18,Total,7246,5313,2835,2478,116,10626,798,211,587,1596,930,828,21,76,5,1860
NR19,NR19,Total,8772,5994,3033,2961,31,11988,1212,198,1014,2424,1413,1287,16,106,4,2826
NR2,NR2,Total,12576,5402,2663,2739,123,10804,3176,2252,924,6352,3724,3462,18,227,17,7448
NR20,NR20,Total,7942,5879,3322,2557,50,11758,909,153,756,1818,950,751,77,70,52,1900
NR21,NR21,Total,7139,4880,3006,1874,18,9760,1042,231,811,2084,1000,890,31,66,13,2000
NR22,NR22,Total,395,200,138,62,0,400,77,19,58,154,87,73,8,0,6,174
NR23,NR23,Total,1485,783,620,163,6,1566,328,81,247,656,298,260,21,10,7,596
NR24,NR24,Total,1948,1360,814,546,6,2720,199,35,164,398,336,300,6,27,3,672
NR25,NR25,Total,4181,2875,2193,682,13,5750,707,134,573,1414,474,407,20,35,12,948
NR26,NR26,Total,3965,2880,2084,796,15,5760,362,50,312,724,635,560,9,64,2,1270
NR27,NR27,Total,5535,3782,2653,1129,22,7564,600,95,505,1200,1041,966,8,62,5,2082
NR28,NR28,Total,7721,5468,3219,2249,42,10936,1132,208,924,2264,962,869,17,63,13,1924
NR29,NR29,Total,8595,6864,4225,2639,24,13728,724,508,216,1448,805,682,23,81,19,1610
NR3,NR3,Total,15748,6318,2514,3804,119,12636,5580,4529,1051,11160,3595,3355,16,201,23,7190
NR30,NR30,Total,13521,7200,4179,3021,62,14400,2901,2307,594,5802,3153,2963,26,132,32,6306
NR31,NR31,Total,21446,14096,7358,6738,64,28192,3853,3057,796,7706,3101,2748,71,226,56,6202
NR32,NR32,Total,16960,11026,6185,4841,51,22052,2831,1684,1147,5662,2873,2644,15,190,24,5746
NR33,NR33,Total,17181,12420,6824,5596,60,24840,2014,943,1071,4028,2497,2276,36,168,17,4994
NR34,NR34,Total,9791,6922,4179,2743,56,13844,1299,788,511,2598,1362,1253,15,86,8,2724
NR35,NR35,Total,4724,3340,2003,1337,20,6680,607,350,257,1214,658,578,21,53,6,1316
NR4,NR4,Total,8138,5172,3097,2075,40,10344,1861,1528,333,3722,967,866,10,77,14,1934
NR5,NR5,Total,12053,5693,2672,3021,156,11386,4483,3071,1412,8966,1600,1448,7,123,22,3200
NR6,NR6,Total,10548,8122,4421,3701,39,16244,1222,414,808,2444,1093,958,26,96,13,2186
NR7,NR7,Total,14146,10671,5810,4861,79,21342,1969,1109,860,3938,1277,1136,4,128,9,2554
NR8,NR8,Total,8425,6623,2937,3686,89,13246,645,75,570,1290,1005,918,9,73,5,2010
NR9,NR9,Total,7221,5508,2959,2549,45,11016,772,180,592,1544,771,670,34,61,6,1542
NW1,NW1,Total,26216,6604,3494,3110,271,13208,10700,7109,3591,21400,8177,7642,82,305,148,16354
NW10,NW10,Total,34461,11049,4893,6156,719,22098,11805,4011,7794,23610,10389,10011,20,225,133,20778
NW11,NW11,Total,11912,6560,3792,2768,50,13120,676,164,512,1352,4394,4199,25,120,50,8788
NW2,NW2,Total,25578,10035,4878,5157,270,20070,5327,2621,2706,10654,9616,9272,35,226,83,19232
NW3,NW3,Total,23529,10362,6244,4118,89,20724,4373,3148,1225,8746,8210,7873,63,205,69,16420
NW4,NW4,Total,11605,6166,3128,3038,75,12332,1096,665,431,2192,4066,3890,18,122,36,8132
NW5,NW5,Total,13244,4242,2034,2208,134,8484,5833,4593,1240,11666,2861,2706,26,103,26,5722
NW6,NW6,Total,29337,9816,4312,5504,207,19632,8328,5247,3081,16656,10574,10184,43,255,92,21148
NW7,NW7,Total,9503,6311,2888,3423,40,12622,1042,469,573,2084,1941,1815,32,74,20,3882
NW8,NW8,Total,15163,4947,3082,1865,110,9894,4519,3232,1287,9038,5116,4840,88,120,68,10232
NW9,NW9,Total,20834,10161,4777,5384,362,20322,4726,2696,2030,9452,5287,5044,21,156,66,10574
OL1,OL1,Total,8440,3869,1462,2407,53,7738,3365,1986,1379,6730,1047,915,10,106,16,2094
