Geography,Geography Code,Rural Urban,Tenure: All categories: Tenure; measures: Value,Tenure: Owned: Total; measures: Value,Tenure: Owned: Owned outright; measures: Value,Tenure: Owned: Owned with a mortgage or loan; measures: Value,Tenure: Shared ownership (part owned and part rented); measures: Value,OOS,Tenure: Social rented: Total; measures: Value,Tenure: Social rented: Rented from council (Local Authority); measures: Value,Tenure: Social rented: Other social rented; measures: Value,SRS,Tenure: Private rented: Total; measures: Value,Tenure: Private rented: Private landlord or letting agency; measures: Value,Tenure: Private rented: Employer of a household member; measures: Value,Tenure: Private rented: Relative or friend of household member; measures: Value,Tenure: Private rented: Other; measures: Value,PRS
OL10,OL10,Total,12214,7158,3086,4072,70,14316,3221,1811,1410,6442,1614,1456,7,132,19,3228
OL11,OL11,Total,18051,10906,5453,5453,64,21812,4243,3176,1067,8486,2536,2317,8,176,35,5072
OL12,OL12,Total,18899,11590,5121,6469,52,23180,4515,3453,1062,9030,2474,2225,12,217,20,4948
OL13,OL13,Total,6516,4284,1902,2382,17,8568,1051,410,641,2102,1091,990,5,85,11,2182
OL14,OL14,Total,6970,4636,2247,2389,61,9272,957,288,669,1914,1213,1091,16,94,12,2426
OL15,OL15,Total,6200,4777,2256,2521,6,9554,446,376,70,892,902,817,9,70,6,1804
OL16,OL16,Total,14377,8834,3682,5152,36,17668,3086,2033,1053,6172,2198,2036,6,133,23,4396
OL2,OL2,Total,18297,13642,6639,7003,103,27284,2624,1222,1402,5248,1747,1534,3,188,22,3494
OL3,OL3,Total,6482,5143,2744,2399,36,10286,478,214,264,956,757,676,7,62,12,1514
OL4,OL4,Total,17341,11631,5364,6267,62,23262,3095,1673,1422,6190,2267,1995,7,220,45,4534
OL5,OL5,Total,4924,3371,1377,1994,11,6742,688,172,516,1376,799,724,4,59,12,1598
OL6,OL6,Total,12371,6967,3236,3731,28,13934,3146,784,2362,6292,2084,1906,11,123,44,4168
OL7,OL7,Total,7105,3867,1708,2159,36,7734,2068,390,1678,4136,1038,949,3,68,18,2076
OL8,OL8,Total,14265,7259,3330,3929,29,14518,4505,1246,3259,9010,2221,2000,9,162,50,4442
OL9,OL9,Total,15875,10429,4726,5703,53,20858,3373,1725,1648,6746,1798,1568,16,182,32,3596
OX1,OX1,Total,6977,3505,1926,1579,84,7010,1026,575,451,2052,2157,1939,74,67,77,4314
OX10,OX10,Total,10462,7032,3702,3330,121,14064,1554,227,1327,3108,1626,1014,340,74,198,3252
OX11,OX11,Total,13420,9566,4030,5536,141,19132,1748,276,1472,3496,1833,1637,69,97,30,3666
OX12,OX12,Total,10439,7338,3727,3611,196,14676,1474,211,1263,2948,1271,1067,82,76,46,2542
OX13,OX13,Total,4977,3528,1876,1652,19,7056,593,96,497,1186,755,412,206,22,115,1510
OX14,OX14,Total,18423,12811,6193,6618,172,25622,2688,586,2102,5376,2437,2239,45,109,44,4874
OX15,OX15,Total,7383,5840,3187,2653,50,11680,556,83,473,1112,768,655,37,54,22,1536
OX16,OX16,Total,19125,11344,4679,6665,179,22688,3446,764,2682,6892,3930,3696,26,176,32,7860
OX17,OX17,Total,7065,5378,2811,2567,33,10756,720,171,549,1440,777,690,23,42,22,1554
OX18,OX18,Total,9968,6286,2782,3504,135,12572,1163,152,1011,2326,2213,1358,490,77,288,4426
OX2,OX2,Total,15735,9381,5482,3899,141,18762,1642,889,753,3284,4181,3757,139,131,154,8362
OX20,OX20,Total,2107,1434,800,634,16,2868,216,31,185,432,393,342,24,18,9,786
OX25,OX25,Total,3425,2255,1073,1182,25,4510,277,49,228,554,815,595,107,23,90,1630
OX26,OX26,Total,13217,9515,3335,6180,69,19030,1517,289,1228,3034,1981,1844,14,101,22,3962
OX27,OX27,Total,2509,1753,688,1065,11,3506,230,45,185,460,354,292,25,20,17,708
OX28,OX28,Total,11421,7700,3282,4418,263,15400,1830,173,1657,3660,1525,1385,26,98,16,3050
OX29,OX29,Total,9390,7374,4046,3328,47,14748,871,153,718,1742,961,836,32,67,26,1922
OX3,OX3,Total,16633,8498,4548,3950,177,16996,3570,2474,1096,7140,4117,3840,62,158,57,8234
OX33,OX33,Total,3146,2460,1425,1035,12,4920,253,41,212,506,376,335,13,19,9,752
OX39,OX39,Total,2734,2354,1182,1172,21,4708,151,19,132,302,179,163,1,11,4,358
OX4,OX4,Total,23740,10534,4715,5819,602,21068,6126,3691,2435,12252,6160,5793,32,225,110,12320
OX44,OX44,Total,3286,2487,1323,1164,23,4974,339,58,281,678,365,312,11,17,25,730
OX49,OX49,Total,1789,1239,657,582,11,2478,196,24,172,392,304,277,11,12,4,608
OX5,OX5,Total,9517,7239,3815,3424,98,14478,844,216,628,1688,1187,1075,17,83,12,2374
OX7,OX7,Total,9811,6967,3808,3159,76,13934,1237,213,1024,2474,1257,1121,52,70,14,2514
OX9,OX9,Total,5591,4272,2058,2214,43,8544,573,71,502,1146,646,584,16,39,7,1292
PE1,PE1,Total,18478,8802,4027,4775,153,17604,4567,1692,2875,9134,4700,4395,40,190,75,9400
PE10,PE10,Total,9083,6722,3255,3467,144,13444,961,715,246,1922,1099,987,26,72,14,2198
PE11,PE11,Total,18144,12654,6623,6031,183,25308,2417,1929,488,4834,2649,2361,91,170,27,5298
PE12,PE12,Total,16924,12723,7196,5527,70,25446,2034,1662,372,4068,1836,1612,60,119,45,3672
PE13,PE13,Total,14762,9538,5094,4444,85,19076,2506,523,1983,5012,2414,2211,25,146,32,4828
PE14,PE14,Total,8577,6665,3546,3119,37,13330,884,193,691,1768,845,719,23,89,14,1690
PE15,PE15,Total,12757,9252,4839,4413,60,18504,1291,189,1102,2582,1964,1807,21,118,18,3928
PE16,PE16,Total,4537,3242,1439,1803,26,6484,450,65,385,900,767,698,2,58,9,1534
PE19,PE19,Total,18431,13160,5903,7257,154,26320,2550,554,1996,5100,2398,2168,27,173,30,4796
PE2,PE2,Total,19084,11804,4948,6856,142,23608,3454,1040,2414,6908,3485,3235,18,195,37,6970
PE20,PE20,Total,5934,4069,2172,1897,45,8138,1099,346,753,2198,645,569,27,37,12,1290
PE21,PE21,Total,18202,10977,5734,5243,168,21954,3412,1190,2222,6824,3407,3159,27,167,54,6814
PE22,PE22,Total,7039,5384,3108,2276,47,10768,800,223,577,1600,651,530,58,46,17,1302
PE23,PE23,Total,3734,2611,1608,1003,22,5222,383,106,277,766,651,568,26,49,8,1302
PE24,PE24,Total,5452,3912,2585,1327,53,7824,530,156,374,1060,840,737,20,78,5,1680
PE25,PE25,Total,9842,5425,3349,2076,122,10850,1554,395,1159,3108,2634,2473,33,113,15,5268
PE26,PE26,Total,4901,3444,1552,1892,13,6888,659,157,502,1318,704,635,7,53,9,1408
PE27,PE27,Total,8500,6231,2904,3327,59,12462,813,128,685,1626,1334,1235,14,73,12,2668
PE28,PE28,Total,18873,14284,6788,7496,80,28568,1744,303,1441,3488,2538,2056,196,148,138,5076
PE29,PE29,Total,12030,7392,2903,4489,153,14784,2372,485,1887,4744,1999,1825,51,89,34,3998
PE3,PE3,Total,11403,6707,3250,3457,43,13414,2613,863,1750,5226,1929,1765,20,103,41,3858
PE30,PE30,Total,18218,10998,5305,5693,134,21996,3710,969,2741,7420,3119,2843,30,184,62,6238
PE31,PE31,Total,9533,6821,4725,2096,35,13642,993,156,837,1986,1368,1221,38,75,34,2736
PE32,PE32,Total,6597,4657,2768,1889,26,9314,915,233,682,1830,818,710,48,57,3,1636
PE33,PE33,Total,6218,4442,2439,2003,10,8884,488,82,406,976,1164,645,309,45,165,2328
PE34,PE34,Total,5928,4583,2441,2142,20,9166,647,140,507,1294,569,486,23,46,14,1138
PE36,PE36,Total,3199,2260,1666,594,8,4520,324,53,271,648,544,492,16,31,5,1088
PE37,PE37,Total,4612,3102,2031,1071,27,6204,795,135,660,1590,612,543,17,47,5,1224
PE38,PE38,Total,6582,4665,2817,1848,30,9330,783,187,596,1566,983,892,18,57,16,1966
PE4,PE4,Total,12260,8165,3504,4661,107,16330,2216,700,1516,4432,1663,1522,7,115,19,3326
PE5,PE5,Total,675,490,271,219,9,980,51,15,36,102,91,85,2,3,1,182
PE6,PE6,Total,14741,11567,5427,6140,96,23134,1395,747,648,2790,1497,1321,29,127,20,2994
PE7,PE7,Total,17226,11872,4792,7080,252,23744,2152,483,1669,4304,2781,2568,16,173,24,5562
PE8,PE8,Total,6734,4333,2269,2064,43,8666,835,154,681,1670,1382,953,239,46,144,2764
PE9,PE9,Total,13764,9446,4940,4506,114,18892,1915,1307,608,3830,2059,1895,41,96,27,4118
PL1,PL1,Total,11405,2942,1321,1621,124,5884,4313,1706,2607,8626,3880,3639,26,146,69,7760
PL10,PL10,Total,1664,1143,716,427,14,2286,245,171,74,490,226,202,4,18,2,452
PL11,PL11,Total,4583,3217,1725,1492,11,6434,566,404,162,1132,741,601,54,54,32,1482
PL12,PL12,Total,9384,6922,3502,3420,82,13844,1088,834,254,2176,1169,1024,23,99,23,2338
PL13,PL13,Total,4400,3112,2000,1112,19,6224,501,421,80,1002,669,572,13,71,13,1338
PL14,PL14,Total,10033,6888,3855,3033,60,13776,1363,976,387,2726,1559,1368,14,157,20,3118
PL15,PL15,Total,8367,5750,3335,2415,52,11500,842,553,289,1684,1572,1424,22,112,14,3144
PL16,PL16,Total,717,538,300,238,2,1076,58,28,30,116,104,94,2,7,1,208
PL17,PL17,Total,4277,3118,1805,1313,53,6236,409,218,191,818,618,555,5,51,7,1236
PL18,PL18,Total,2122,1587,926,661,25,3174,215,163,52,430,260,229,0,25,6,520
PL19,PL19,Total,7145,5205,3103,2102,57,10410,723,204,519,1446,1042,963,10,61,8,2084
PL2,PL2,Total,13523,7684,3161,4523,68,15368,3067,1687,1380,6134,2547,2303,15,186,43,5094
PL20,PL20,Total,4994,3775,2240,1535,26,7550,533,148,385,1066,603,493,22,62,26,1206
PL21,PL21,Total,7097,5444,2616,2828,75,10888,616,94,522,1232,882,786,13,71,12,1764
PL22,PL22,Total,1626,1137,732,405,12,2274,148,58,90,296,291,267,3,19,2,582
PL23,PL23,Total,1668,1130,756,374,10,2260,219,119,100,438,282,258,3,14,7,564
PL24,PL24,Total,4224,3016,1651,1365,12,6032,502,135,367,1004,634,547,5,72,10,1268
PL25,PL25,Total,10899,7532,4245,3287,119,15064,1320,302,1018,2640,1785,1599,14,152,20,3570
PL26,PL26,Total,11096,7877,4421,3456,144,15754,1006,264,742,2012,1942,1760,29,134,19,3884
PL27,PL27,Total,5266,3539,2253,1286,42,7078,652,467,185,1304,921,772,34,98,17,1842
PL28,PL28,Total,1965,1333,893,440,9,2666,340,229,111,680,242,200,14,27,1,484
PL29,PL29,Total,479,314,223,91,2,628,91,64,27,182,52,39,5,8,0,104
PL3,PL3,Total,12949,8871,3833,5038,86,17742,1751,656,1095,3502,2106,1874,36,155,41,4212
PL30,PL30,Total,4423,3448,2313,1135,14,6896,330,215,115,660,524,452,11,53,8,1048
PL31,PL31,Total,6246,3771,1891,1880,25,7542,1258,924,334,2516,1124,1013,21,80,10,2248
PL32,PL32,Total,1779,1228,765,463,16,2456,215,137,78,430,279,242,5,29,3,558
PL33,PL33,Total,722,493,288,205,2,986,109,45,64,218,106,96,0,8,2,212
PL34,PL34,Total,817,602,423,179,2,1204,42,35,7,84,152,141,0,11,0,304
PL35,PL35,Total,454,340,225,115,2,680,37,22,15,74,66,48,3,10,5,132
PL4,PL4,Total,14651,5550,2397,3153,134,11100,1712,489,1223,3424,7075,6656,40,325,54,14150
PL5,PL5,Total,18384,10049,4322,5727,154,20098,5926,3140,2786,11852,2035,1780,29,178,48,4070
PL6,PL6,Total,17136,11967,5820,6147,105,23934,3009,1340,1669,6018,1885,1346,252,134,153,3770
PL7,PL7,Total,12933,10316,4840,5476,123,20632,910,201,709,1820,1487,1220,85,126,56,2974
PL8,PL8,Total,2572,1834,1178,656,46,3668,296,45,251,592,355,322,9,16,8,710
PL9,PL9,Total,12030,9707,5534,4173,93,19414,571,206,365,1142,1537,1083,211,108,135,3074
PO1,PO1,Total,12408,4230,1775,2455,231,8460,4733,3326,1407,9466,2990,2686,75,151,78,5980
PO10,PO10,Total,7969,5837,3644,2193,47,11674,857,122,735,1714,1117,832,124,40,121,2234
PO11,PO11,Total,7959,6167,3732,2435,24,12334,610,81,529,1220,1078,963,15,86,14,2156
PO12,PO12,Total,21171,13978,6267,7711,239,27956,3034,1810,1224,6068,3705,3179,175,250,101,7410
PO13,PO13,Total,14259,9137,4146,4991,142,18274,2781,1487,1294,5562,2072,1327,393,132,220,4144
PO14,PO14,Total,13558,10631,5405,5226,105,21262,1295,945,350,2590,1398,1052,157,101,88,2796
PO15,PO15,Total,9389,7311,3030,4281,64,14622,886,504,382,1772,1042,912,29,76,25,2084
PO16,PO16,Total,14011,11419,5869,5550,51,22838,1026,635,391,2052,1389,1247,14,110,18,2778
PO17,PO17,Total,2687,1641,796,845,68,3282,362,231,131,724,556,468,39,15,34,1112
PO18,PO18,Total,5588,3855,2344,1511,44,7710,711,103,608,1422,815,688,67,45,15,1630
PO19,PO19,Total,13795,8003,4902,3101,151,16006,2832,417,2415,5664,2606,2293,83,138,92,5212
PO2,PO2,Total,17358,10577,4022,6555,141,21154,2601,1532,1069,5202,3849,3420,100,243,86,7698
PO20,PO20,Total,14137,10661,6399,4262,130,21322,1443,234,1209,2886,1679,1505,43,111,20,3358
PO21,PO21,Total,17975,12299,7299,5000,142,24598,1587,708,879,3174,3756,3521,23,175,37,7512
PO22,PO22,Total,12588,9873,5633,4240,78,19746,1053,699,354,2106,1450,1326,2,108,14,2900
PO3,PO3,Total,7812,5856,2473,3383,87,11712,623,254,369,1246,1183,1048,8,109,18,2366
PO30,PO30,Total,12304,8387,4436,3951,56,16774,1714,200,1514,3428,2014,1795,28,165,26,4028
PO31,PO31,Total,6471,4761,2604,2157,18,9522,424,28,396,848,1175,1074,10,88,3,2350
PO32,PO32,Total,3561,2395,1291,1104,42,4790,527,48,479,1054,570,517,4,36,13,1140
PO33,PO33,Total,13934,9256,5196,4060,101,18512,1397,144,1253,2794,3016,2798,26,168,24,6032
PO34,PO34,Total,1075,917,676,241,6,1834,23,3,20,46,109,100,0,9,0,218
PO35,PO35,Total,1703,1379,1006,373,4,2758,97,4,93,194,189,162,3,20,4,378
PO36,PO36,Total,7463,5282,3051,2231,89,10564,810,60,750,1620,1197,1064,6,121,6,2394
PO37,PO37,Total,4080,2776,1735,1041,10,5552,371,32,339,742,876,806,2,63,5,1752
PO38,PO38,Total,5757,4128,2631,1497,16,8256,675,47,628,1350,858,779,12,58,9,1716
PO39,PO39,Total,1173,881,594,287,2,1762,74,5,69,148,201,176,1,20,4,402
PO4,PO4,Total,18191,10680,4877,5803,130,21360,1280,444,836,2560,5919,5412,104,310,93,11838
PO40,PO40,Total,2593,1886,1336,550,15,3772,343,24,319,686,309,279,1,25,4,618
PO41,PO41,Total,971,769,535,234,3,1538,68,3,65,136,125,113,1,9,2,250
PO5,PO5,Total,13254,4457,2112,2345,151,8914,3160,2012,1148,6320,5285,4983,40,203,59,10570
PO6,PO6,Total,16312,10964,5277,5687,84,21928,3214,2433,781,6428,1871,1494,182,119,76,3742
PO7,PO7,Total,16911,12630,5962,6668,79,25260,2436,779,1657,4872,1592,1424,17,130,21,3184
PO8,PO8,Total,13892,11062,5471,5591,77,22124,1687,820,867,3374,945,852,6,80,7,1890
PO9,PO9,Total,20072,12026,5746,6280,139,24052,5752,3828,1924,11504,1923,1684,15,202,22,3846
PR1,PR1,Total,29036,15794,7711,8083,189,31588,6097,1010,5087,12194,6530,6095,35,324,76,13060
PR2,PR2,Total,33449,22672,10331,12341,272,45344,5816,1295,4521,11632,4267,3853,52,293,69,8534
PR25,PR25,Total,13095,9664,4448,5216,41,19328,2049,183,1866,4098,1239,1103,6,113,17,2478
PR26,PR26,Total,5575,4332,1868,2464,33,8664,759,62,697,1518,406,364,5,34,3,812
PR3,PR3,Total,15732,12774,7548,5226,107,25548,851,127,724,1702,1773,1547,28,169,29,3546
PR4,PR4,Total,23934,19678,10181,9497,114,39356,1531,434,1097,3062,2320,1915,109,199,97,4640
PR5,PR5,Total,17511,13434,6173,7261,62,26868,2108,123,1985,4216,1769,1567,18,164,20,3538
PR6,PR6,Total,14809,11446,5400,6046,95,22892,1687,432,1255,3374,1430,1250,7,144,29,2860
PR7,PR7,Total,23723,17639,8058,9581,165,35278,2886,850,2036,5772,2811,2535,19,223,34,5622
PR8,PR8,Total,23021,17317,9150,8167,157,34634,1492,241,1251,2984,3813,3495,31,262,25,7626
PR9,PR9,Total,19572,13803,7634,6169,153,27606,1447,242,1205,2894,3947,3655,24,240,28,7894
RG1,RG1,Total,18103,6880,2506,4374,406,13760,2531,1143,1388,5062,8121,7815,31,209,66,16242
RG10,RG10,Total,7430,5794,2825,2969,34,11588,632,400,232,1264,870,794,24,39,13,1740
RG12,RG12,Total,21801,13355,4193,9162,277,26710,5264,1829,3435,10528,2717,2456,32,202,27,5434
RG14,RG14,Total,16375,10183,4692,5491,243,20366,2978,232,2746,5956,2797,2579,47,131,40,5594
RG17,RG17,Total,6570,4218,2057,2161,38,8436,1060,71,989,2120,1051,927,54,55,15,2102
RG18,RG18,Total,6967,4919,2035,2884,79,9838,969,68,901,1938,894,717,83,41,53,1788
RG19,RG19,Total,7122,5145,1875,3270,164,10290,904,64,840,1808,843,763,14,57,9,1686
RG2,RG2,Total,14188,7057,2522,4535,420,14114,3790,2660,1130,7580,2725,2325,149,113,138,5450
RG20,RG20,Total,7437,5083,2496,2587,52,10166,1131,69,1062,2262,912,796,67,32,17,1824
RG21,RG21,Total,11712,6528,2757,3771,307,13056,2574,86,2488,5148,2189,2052,18,105,14,4378
RG22,RG22,Total,16907,11385,4079,7306,114,22770,3810,150,3660,7620,1485,1364,7,106,8,2970
RG23,RG23,Total,5019,3780,1902,1878,26,7560,793,32,761,1586,367,326,10,26,5,734
RG24,RG24,Total,12855,8584,2928,5656,272,17168,2283,121,2162,4566,1632,1519,20,84,9,3264
RG25,RG25,Total,3668,2489,1325,1164,64,4978,494,22,472,988,485,427,31,22,5,970
RG26,RG26,Total,9100,7129,3164,3965,72,14258,956,40,916,1912,838,752,16,56,14,1676
RG27,RG27,Total,8420,6310,2829,3481,118,12620,923,71,852,1846,953,852,34,50,17,1906
RG28,RG28,Total,2467,1656,765,891,22,3312,398,19,379,796,326,277,20,26,3,652
RG29,RG29,Total,2459,1458,805,653,10,2916,313,28,285,626,597,240,208,14,135,1194
RG30,RG30,Total,18136,10573,4208,6365,254,21146,3351,2335,1016,6702,3780,3441,110,173,56,7560
RG31,RG31,Total,10866,9163,4069,5094,46,18326,700,61,639,1400,896,792,12,73,19,1792
RG4,RG4,Total,15824,12179,5871,6308,188,24358,1330,552,778,2660,1968,1800,31,110,27,3936
RG40,RG40,Total,10767,8367,3982,4385,56,16734,1116,907,209,2232,1119,1007,35,61,16,2238
RG41,RG41,Total,10853,8904,3825,5079,153,17808,678,321,357,1356,1043,948,24,63,8,2086
RG42,RG42,Total,10640,7654,2807,4847,160,15308,1429,455,974,2858,1298,1150,35,89,24,2596
RG45,RG45,Total,5469,4420,2192,2228,44,8840,255,92,163,510,622,480,93,27,22,1244
RG5,RG5,Total,9974,8266,3788,4478,44,16532,693,507,186,1386,902,827,4,64,7,1804
RG6,RG6,Total,13651,10759,4510,6249,115,21518,422,122,300,844,2262,2114,22,105,21,4524
RG7,RG7,Total,12634,8865,4131,4734,254,17730,1621,252,1369,3242,1599,1383,101,71,44,3198
RG8,RG8,Total,7486,5848,3152,2696,34,11696,605,53,552,1210,809,695,55,43,16,1618
RG9,RG9,Total,9594,6769,3908,2861,57,13538,966,144,822,1932,1544,1394,61,58,31,3088
RH1,RH1,Total,18941,12439,5049,7390,327,24878,2895,840,2055,5790,3131,2920,39,140,32,6262
RH10,RH10,Total,26514,18009,7599,10410,337,36018,3985,2983,1002,7970,3871,3599,46,187,39,7742
RH11,RH11,Total,21817,11675,4023,7652,291,23350,6549,4985,1564,13098,3008,2780,34,162,32,6016
RH12,RH12,Total,18401,13478,6425,7053,130,26956,2231,227,2004,4462,2342,2116,63,136,27,4684
RH13,RH13,Total,15242,11298,5140,6158,124,22596,1721,143,1578,3442,1836,1624,80,105,27,3672
RH14,RH14,Total,5839,4449,2240,2209,41,8898,701,73,628,1402,534,467,19,39,9,1068
RH15,RH15,Total,12662,9815,4320,5495,151,19630,1276,84,1192,2552,1331,1222,17,83,9,2662
RH16,RH16,Total,14368,10006,4780,5226,185,20012,1734,67,1667,3468,2296,2162,22,101,11,4592
RH17,RH17,Total,7485,5465,2874,2591,45,10930,843,94,749,1686,909,788,56,39,26,1818
RH18,RH18,Total,1848,1309,695,614,6,2618,157,119,38,314,311,287,13,10,1,622
RH19,RH19,Total,13759,10300,4853,5447,113,20600,1328,112,1216,2656,1826,1677,28,100,21,3652
RH2,RH2,Total,10548,7670,3693,3977,53,15340,1323,270,1053,2646,1370,1261,22,69,18,2740
RH20,RH20,Total,10824,8330,4736,3594,50,16660,1216,170,1046,2432,1037,897,41,67,32,2074
RH3,RH3,Total,1800,1397,749,648,4,2794,168,21,147,336,199,177,12,6,4,398
RH4,RH4,Total,6743,4427,2231,2196,53,8854,1154,118,1036,2308,1037,941,16,67,13,2074
RH5,RH5,Total,6641,4752,2372,2380,101,9504,800,112,688,1600,812,720,28,45,19,1624
RH6,RH6,Total,12033,8759,3964,4795,131,17518,1239,285,954,2478,1786,1665,14,88,19,3572
RH7,RH7,Total,3615,2638,1294,1344,21,5276,464,389,75,928,417,299,59,41,18,834
RH8,RH8,Total,6118,4625,2414,2211,23,9250,779,579,200,1558,620,563,22,32,3,1240
RH9,RH9,Total,2185,1562,721,841,12,3124,346,280,66,692,236,202,15,12,7,472
RM1,RM1,Total,8465,5838,2793,3045,159,11676,845,441,404,1690,1556,1483,3,64,6,3112
RM10,RM10,Total,14708,6834,2615,4219,189,13668,5095,4269,826,10190,2453,2319,12,91,31,4906
RM11,RM11,Total,12530,10676,5302,5374,40,21352,568,304,264,1136,1166,1095,12,56,3,2332
RM12,RM12,Total,14032,11131,5596,5535,49,22262,1451,1026,425,2902,1284,1177,4,95,8,2568
RM13,RM13,Total,11687,8517,4203,4314,60,17034,1800,1110,690,3600,1237,1134,6,82,15,2474
RM14,RM14,Total,10895,9635,5380,4255,21,19270,369,343,26,738,782,703,14,56,9,1564
RM15,RM15,Total,11143,6795,2484,4311,32,13590,3266,3033,233,6532,946,864,3,69,10,1892
RM16,RM16,Total,15699,11348,4054,7294,35,22696,2499,2324,175,4998,1700,1599,10,80,11,3400
RM17,RM17,Total,11090,6726,2496,4230,75,13452,1655,1341,314,3310,2563,2436,9,105,13,5126
RM18,RM18,Total,6307,3258,1096,2162,39,6516,1965,1728,237,3930,989,921,7,53,8,1978
RM19,RM19,Total,2802,1375,218,1157,92,2750,468,379,89,936,851,811,2,32,6,1702
RM2,RM2,Total,5608,4291,1989,2302,48,8582,441,301,140,882,789,740,3,42,4,1578
RM20,RM20,Total,1873,1076,301,775,8,2152,313,241,72,626,458,439,2,16,1,916
RM3,RM3,Total,16889,9773,4152,5621,85,19546,5375,4717,658,10750,1496,1369,9,97,21,2992
RM4,RM4,Total,1781,1331,718,613,15,2662,202,161,41,404,209,185,8,10,6,418
RM5,RM5,Total,7309,5410,2569,2841,38,10820,1206,1009,197,2412,584,541,7,29,7,1168
RM6,RM6,Total,12146,7523,3091,4432,175,15046,2035,1327,708,4070,2292,2178,3,93,18,4584
RM7,RM7,Total,11695,7945,3303,4642,96,15890,1930,1301,629,3860,1629,1534,3,74,18,3258
RM8,RM8,Total,14871,7164,2491,4673,196,14328,4843,4113,730,9686,2499,2337,9,116,37,4998
RM9,RM9,Total,13668,6051,2041,4010,176,12102,5323,4602,721,10646,2008,1874,6,102,26,4016
S1,S1,Total,3464,393,154,239,36,786,631,104,527,1262,2349,2238,18,35,58,4698
S10,S10,Total,17472,10627,5752,4875,62,21254,1450,784,666,2900,5164,4614,41,254,255,10328
S11,S11,Total,13801,8927,4536,4391,38,17854,1340,821,519,2680,3367,3199,20,126,22,6734
S12,S12,Total,15046,10720,5017,5703,56,21440,3077,2779,298,6154,1067,930,8,123,6,2134
S13,S13,Total,13590,8174,3662,4512,72,16348,4233,2869,1364,8466,1026,894,5,94,33,2052
S14,S14,Total,4501,1643,708,935,9,3286,2514,2272,242,5028,301,270,3,19,9,602
S17,S17,Total,6934,5761,3280,2481,10,11522,636,497,139,1272,471,423,9,37,2,942
S18,S18,Total,10777,8690,4956,3734,59,17380,1337,1004,333,2674,594,517,7,53,17,1188
S2,S2,Total,18237,5992,2351,3641,86,11984,8469,4267,4202,16938,3349,3017,19,165,148,6698
S20,S20,Total,13528,9965,4019,5946,52,19930,2296,1824,472,4592,1127,994,8,110,15,2254
S21,S21,Total,8821,5890,2646,3244,36,11780,2111,1946,165,4222,701,619,9,59,14,1402
S25,S25,Total,8848,6642,3109,3533,13,13284,1050,894,156,2100,1040,944,8,76,12,2080
S26,S26,Total,10888,8171,3802,4369,20,16342,1568,1391,177,3136,977,868,4,88,17,1954
S3,S3,Total,7282,1195,561,634,104,2390,2803,1875,928,5606,3054,2921,11,52,70,6108
S32,S32,Total,2486,1905,1193,712,13,3810,276,98,178,552,250,209,3,27,11,500
S33,S33,Total,2240,1594,987,607,13,3188,307,159,148,614,287,244,12,21,10,574
S35,S35,Total,17788,13890,6740,7150,43,27780,2364,2158,206,4728,1334,1189,15,107,23,2668
S36,S36,Total,11840,9034,4353,4681,45,18068,1586,1353,233,3172,1043,933,9,80,21,2086
S4,S4,Total,5011,2178,1167,1011,32,4356,1649,1143,506,3298,1067,993,0,49,25,2134
S40,S40,Total,16526,10565,5697,4868,73,21130,3560,3146,414,7120,2151,1969,9,148,25,4302
S41,S41,Total,16485,10248,5172,5076,64,20496,3770,3283,487,7540,2234,2026,25,149,34,4468
S42,S42,Total,12423,8991,5117,3874,39,17982,2375,2175,200,4750,921,816,4,88,13,1842
S43,S43,Total,17465,11521,5535,5986,27,23042,3842,3273,569,7684,1926,1741,4,165,16,3852
S44,S44,Total,9487,6275,3272,3003,22,12550,1995,1652,343,3990,1055,949,8,86,12,2110
S45,S45,Total,6075,3708,1852,1856,29,7416,1647,1555,92,3294,621,543,9,58,11,1242
