Geography,Geography Code,Rural Urban,Tenure: All categories: Tenure; measures: Value,Tenure: Owned: Total; measures: Value,Tenure: Owned: Owned outright; measures: Value,Tenure: Owned: Owned with a mortgage or loan; measures: Value,Tenure: Shared ownership (part owned and part rented); measures: Value,OOS,Tenure: Social rented: Total; measures: Value,Tenure: Social rented: Rented from council (Local Authority); measures: Value,Tenure: Social rented: Other social rented; measures: Value,SRS,Tenure: Private rented: Total; measures: Value,Tenure: Private rented: Private landlord or letting agency; measures: Value,Tenure: Private rented: Employer of a household member; measures: Value,Tenure: Private rented: Relative or friend of household member; measures: Value,Tenure: Private rented: Other; measures: Value,PRS
S5,S5,Total,24687,10833,4460,6373,67,21666,11734,8875,2859,23468,1869,1661,14,139,55,3738
S6,S6,Total,26192,16549,7406,9143,73,33098,5436,3855,1581,10872,3917,3541,12,310,54,7834
S60,S60,Total,15199,10463,5204,5259,48,20926,2506,1971,535,5012,1924,1777,20,108,19,3848
S61,S61,Total,15480,9199,4202,4997,43,18398,4511,3861,650,9022,1458,1322,5,114,17,2916
S62,S62,Total,8623,5002,2220,2782,39,10004,2335,2040,295,4670,1088,992,5,76,15,2176
S63,S63,Total,16313,9926,4504,5422,67,19852,3804,2986,818,7608,2262,2093,9,144,16,4524
S64,S64,Total,13284,8211,4044,4167,47,16422,3265,2900,365,6530,1569,1440,12,100,17,3138
S65,S65,Total,14724,7349,3371,3978,44,14698,5130,4159,971,10260,1856,1701,12,112,31,3712
S66,S66,Total,19369,13699,6294,7405,55,27398,2775,2099,676,5550,2557,2329,13,193,22,5114
S7,S7,Total,6739,4675,2180,2495,43,9350,309,127,182,618,1650,1549,5,75,21,3300
S70,S70,Total,17765,9820,4657,5163,103,19640,4449,3581,868,8898,3043,2837,16,158,32,6086
S71,S71,Total,19442,12037,5645,6392,95,24074,5059,4462,597,10118,1931,1744,20,149,18,3862
S72,S72,Total,10651,6895,2999,3896,36,13790,2160,1799,361,4320,1400,1281,2,104,13,2800
S73,S73,Total,11663,7289,3363,3926,36,14578,2577,2297,280,5154,1566,1440,5,101,20,3132
S74,S74,Total,7720,4723,2208,2515,31,9446,1948,1836,112,3896,906,836,3,56,11,1812
S75,S75,Total,18914,14284,7093,7191,73,28568,2306,2038,268,4612,1993,1799,11,165,18,3986
S8,S8,Total,20879,13408,6092,7316,50,26816,4484,3962,522,8968,2775,2514,16,215,30,5550
S80,S80,Total,13095,7643,3699,3944,62,15286,2796,2185,611,5592,2307,2110,37,121,39,4614
S81,S81,Total,15694,11765,5583,6182,46,23530,2186,1934,252,4372,1480,1322,17,129,12,2960
S9,S9,Total,10718,6155,2850,3305,44,12310,2832,1892,940,5664,1549,1372,13,137,27,3098
SE1,SE1,Total,29767,7074,2408,4666,714,14148,11865,7564,4301,23730,9625,8827,187,429,182,19250
SE10,SE10,Total,10819,3849,1332,2517,185,7698,3559,2095,1464,7118,3103,2971,11,88,33,6206
SE11,SE11,Total,9807,2472,922,1550,270,4944,4829,3257,1572,9658,2103,1946,28,84,45,4206
SE12,SE12,Total,11445,6104,2526,3578,111,12208,3049,1340,1709,6098,2072,1946,5,107,14,4144
SE13,SE13,Total,18485,7404,2497,4907,306,14808,5056,2623,2433,10112,5564,5286,30,204,44,11128
SE14,SE14,Total,9941,2898,901,1997,163,5796,3517,2189,1328,7034,3260,3118,9,100,33,6520
SE15,SE15,Total,25676,7091,2108,4983,598,14182,12852,9278,3574,25704,4822,4540,9,191,82,9644
SE16,SE16,Total,19922,5256,1609,3647,727,10512,8822,5848,2974,17644,4885,4633,18,181,53,9770
SE17,SE17,Total,13800,2318,736,1582,164,4636,8347,6859,1488,16694,2812,2658,10,100,44,5624
SE18,SE18,Total,29815,10148,3486,6662,643,20296,11809,8392,3417,23618,6868,6290,152,253,173,13736
SE19,SE19,Total,12727,6099,2166,3933,165,12198,3103,1650,1453,6206,3236,3040,25,128,43,6472
SE2,SE2,Total,10261,4951,2019,2932,73,9902,3676,2223,1453,7352,1462,1375,4,73,10,2924
SE20,SE20,Total,10449,4312,1370,2942,161,8624,3440,380,3060,6880,2462,2341,14,85,22,4924
SE21,SE21,Total,6027,3248,1454,1794,37,6496,1443,883,560,2886,1221,1141,22,50,8,2442
SE22,SE22,Total,12683,6061,1989,4072,131,12122,3152,1759,1393,6304,3218,3083,16,97,22,6436
SE23,SE23,Total,14535,7206,2556,4650,166,14412,3437,1805,1632,6874,3595,3400,19,138,38,7190
SE24,SE24,Total,7860,3495,1314,2181,44,6990,2261,962,1299,4522,1991,1881,4,80,26,3982
SE25,SE25,Total,15012,7581,2358,5223,145,15162,2928,1078,1850,5856,4177,4004,11,119,43,8354
SE26,SE26,Total,12514,5440,1943,3497,95,10880,4236,2161,2075,8472,2612,2470,5,94,43,5224
SE27,SE27,Total,9063,3759,1219,2540,98,7518,2789,1880,909,5578,2335,2214,8,82,31,4670
SE28,SE28,Total,10535,3828,740,3088,357,7656,3333,317,3016,6666,2934,2796,5,104,29,5868
SE3,SE3,Total,14069,7527,3349,4178,133,15054,3295,2588,707,6590,2976,2850,19,80,27,5952
SE4,SE4,Total,11944,5054,1638,3416,186,10108,3210,1871,1339,6420,3350,3133,13,176,28,6700
SE5,SE5,Total,18784,5092,1649,3443,213,10184,9155,6649,2506,18310,4106,3839,25,202,40,8212
SE6,SE6,Total,21282,10483,3638,6845,142,20966,6028,2095,3933,12056,4420,4156,8,186,70,8840
SE7,SE7,Total,8306,3254,1144,2110,30,6508,3581,2176,1405,7162,1357,1260,3,75,19,2714
SE8,SE8,Total,11765,2495,716,1779,251,4990,5614,3861,1753,11228,3266,3120,8,111,27,6532
SE9,SE9,Total,25323,14975,6481,8494,177,29950,7385,4582,2803,14770,2519,2302,15,147,55,5038
SG1,SG1,Total,21397,11982,4265,7717,384,23964,6038,4451,1587,12076,2829,2605,10,199,15,5658
SG10,SG10,Total,777,532,286,246,5,1064,134,27,107,268,86,71,11,2,2,172
SG11,SG11,Total,3141,2372,1057,1315,11,4744,397,52,345,794,298,272,15,7,4,596
SG12,SG12,Total,12646,8814,3865,4949,101,17628,1809,304,1505,3618,1763,1644,15,78,26,3526
SG13,SG13,Total,6658,4844,1995,2849,72,9688,785,119,666,1570,829,749,26,40,14,1658
SG14,SG14,Total,8350,5623,2576,3047,43,11246,1443,193,1250,2886,1130,1056,19,40,15,2260
SG15,SG15,Total,2344,1603,508,1095,15,3206,428,37,391,856,284,259,2,20,3,568
SG16,SG16,Total,2446,1690,695,995,54,3380,268,12,256,536,417,164,154,17,82,834
SG17,SG17,Total,4816,3364,1495,1869,45,6728,729,32,697,1458,628,387,116,33,92,1256
SG18,SG18,Total,10005,7034,3131,3903,88,14068,1466,130,1336,2932,1291,1197,15,61,18,2582
SG19,SG19,Total,9994,7126,3087,4039,91,14252,1477,317,1160,2954,1151,1059,19,59,14,2302
SG2,SG2,Total,17127,11035,4231,6804,136,22070,4246,3576,670,8492,1589,1439,12,125,13,3178
SG3,SG3,Total,3002,2066,975,1091,13,4132,506,216,290,1012,368,341,5,19,3,736
SG4,SG4,Total,12349,8522,4086,4436,131,17044,1784,757,1027,3568,1769,1648,27,71,23,3538
SG5,SG5,Total,13457,8948,3954,4994,124,17896,2326,811,1515,4652,1892,1763,14,93,22,3784
SG6,SG6,Total,13990,8098,3965,4133,94,16196,4345,1342,3003,8690,1330,1203,16,80,31,2660
SG7,SG7,Total,5604,3826,1792,2034,66,7652,876,359,517,1752,767,699,15,39,14,1534
SG8,SG8,Total,15581,11316,5404,5912,135,22632,2167,1308,859,4334,1743,1479,102,83,79,3486
SG9,SG9,Total,3694,2842,1407,1435,8,5684,429,94,335,858,346,307,5,27,7,692
SK1,SK1,Total,5655,2931,1106,1825,101,5862,1560,921,639,3120,999,916,5,65,13,1998
SK10,SK10,Total,17296,13182,6546,6636,91,26364,1787,424,1363,3574,2047,1880,20,120,27,4094
SK11,SK11,Total,16470,11114,5293,5821,105,22228,2581,616,1965,5162,2464,2250,17,154,43,4928
SK12,SK12,Total,8107,6976,3864,3112,35,13952,459,80,379,918,564,499,8,49,8,1128
SK13,SK13,Total,14003,9993,4330,5663,56,19986,2054,1722,332,4108,1723,1557,6,142,18,3446
SK14,SK14,Total,19811,12416,5267,7149,97,24832,4668,1203,3465,9336,2435,2203,8,188,36,4870
SK15,SK15,Total,11709,7412,3057,4355,44,14824,2640,769,1871,5280,1485,1345,9,110,21,2970
SK16,SK16,Total,8566,5388,2300,3088,13,10776,2167,601,1566,4334,901,801,8,71,21,1802
SK17,SK17,Total,13813,9517,5199,4318,95,19034,1740,1083,657,3480,2265,2008,27,192,38,4530
SK2,SK2,Total,12333,8907,3897,5010,116,17814,1779,863,916,3558,1432,1309,3,106,14,2864
SK22,SK22,Total,5348,3991,1947,2044,26,7982,626,469,157,1252,646,584,0,51,11,1292
SK23,SK23,Total,7335,5732,2994,2738,69,11464,591,520,71,1182,846,761,4,69,12,1692
SK3,SK3,Total,12422,7678,2894,4784,192,15356,2544,1664,880,5088,1902,1753,11,118,20,3804
SK4,SK4,Total,15206,10881,5148,5733,55,21762,1685,869,816,3370,2442,2298,12,113,19,4884
SK5,SK5,Total,13144,7378,3001,4377,139,14756,3726,3052,674,7452,1708,1572,4,122,10,3416
SK6,SK6,Total,22112,17173,9157,8016,172,34346,2685,1527,1158,5370,1869,1644,16,170,39,3738
SK7,SK7,Total,16809,14492,7628,6864,98,28984,704,387,317,1408,1377,1253,9,102,13,2754
SK8,SK8,Total,23967,19610,9829,9781,112,39220,1897,1289,608,3794,2103,1867,20,204,12,4206
SK9,SK9,Total,16554,12285,6231,6054,114,24570,1880,186,1694,3760,2083,1933,24,106,20,4166
SL0,SL0,Total,4299,3182,1462,1720,128,6364,569,57,512,1138,377,337,4,26,10,754
SL1,SL1,Total,26080,14214,5189,9025,377,28428,4221,2154,2067,8442,6969,6623,45,224,77,13938
SL2,SL2,Total,19089,10583,4333,6250,235,21166,4699,2855,1844,9398,3362,3115,57,145,45,6724
SL3,SL3,Total,17306,10415,4150,6265,248,20830,3178,1801,1377,6356,3310,3127,37,131,15,6620
SL4,SL4,Total,18139,11233,5450,5783,104,22466,2639,297,2342,5278,3690,2868,422,113,287,7380
SL5,SL5,Total,9247,6590,3169,3421,32,13180,959,147,812,1918,1395,1278,45,43,29,2790
SL6,SL6,Total,31275,22266,10725,11541,236,44532,3966,269,3697,7932,4368,3961,122,214,71,8736
SL7,SL7,Total,8657,6415,3305,3110,23,12830,842,675,167,1684,1256,1013,134,44,65,2512
SL8,SL8,Total,2825,2164,1171,993,4,4328,243,182,61,486,370,339,7,22,2,740
SL9,SL9,Total,7784,6329,3405,2924,31,12658,566,65,501,1132,757,671,43,21,22,1514
SM1,SM1,Total,16275,10673,4224,6449,178,21346,2145,1339,806,4290,3168,2984,17,145,22,6336
SM2,SM2,Total,12043,7967,3979,3988,38,15934,1042,446,596,2084,2906,2770,10,109,17,5812
SM3,SM3,Total,7943,6661,3010,3651,22,13322,267,125,142,534,929,867,8,51,3,1858
SM4,SM4,Total,14024,9358,4103,5255,85,18716,2497,1074,1423,4994,1969,1824,11,104,30,3938
SM5,SM5,Total,15277,9994,3853,6141,101,19988,3362,2672,690,6724,1715,1589,17,84,25,3430
SM6,SM6,Total,15169,9593,3972,5621,202,19186,3062,889,2173,6124,2202,2069,16,100,17,4404
SM7,SM7,Total,7113,6016,2993,3023,44,12032,503,76,427,1006,491,443,13,32,3,982
SN1,SN1,Total,12975,6912,2579,4333,320,13824,1254,634,620,2508,4392,4143,19,195,35,8784
SN10,SN10,Total,13297,8619,4372,4247,174,17238,2723,279,2444,5446,1597,1350,75,111,61,3194
SN11,SN11,Total,9095,6408,2697,3711,84,12816,1287,151,1136,2574,1163,1041,29,68,25,2326
SN12,SN12,Total,10494,7646,3638,4008,47,15292,1464,174,1290,2928,1225,1093,23,99,10,2450
SN13,SN13,Total,7002,4763,2356,2407,68,9526,1073,128,945,2146,1010,780,106,57,67,2020
SN14,SN14,Total,11079,7791,3569,4222,52,15582,1499,142,1357,2998,1571,1136,211,81,143,3142
SN15,SN15,Total,14184,9831,4630,5201,110,19662,1761,161,1600,3522,2312,1624,357,109,222,4624
SN16,SN16,Total,5722,4168,2195,1973,40,8336,599,58,541,1198,812,732,25,31,24,1624
SN2,SN2,Total,17654,10503,4116,6387,54,21006,4290,3695,595,8580,2629,2399,32,178,20,5258
SN25,SN25,Total,14358,10240,2791,7449,274,20480,1259,581,678,2518,2512,2340,9,152,11,5024
SN26,SN26,Total,706,573,317,256,2,1146,73,63,10,146,51,43,1,5,2,102
SN3,SN3,Total,21706,14741,6881,7860,272,29482,4596,3387,1209,9192,1878,1675,16,161,26,3756
SN4,SN4,Total,11498,8594,4381,4213,93,17188,1420,583,837,2840,1247,1048,65,77,57,2494
SN5,SN5,Total,13688,9706,3424,6282,130,19412,1827,973,854,3654,1922,1770,8,128,16,3844
SN6,SN6,Total,8843,6194,3171,3023,42,12388,1165,532,633,2330,1280,843,244,58,135,2560
SN7,SN7,Total,5580,3662,1747,1915,78,7324,887,153,734,1774,818,694,57,29,38,1636
SN8,SN8,Total,9893,6374,3554,2820,85,12748,1667,187,1480,3334,1392,1143,120,71,58,2784
SN9,SN9,Total,3552,2305,1252,1053,28,4610,602,82,520,1204,534,358,96,24,56,1068
SO14,SO14,Total,10769,2693,1044,1649,208,5386,2915,1772,1143,5830,4815,4625,16,135,39,9630
SO15,SO15,Total,18364,8919,3805,5114,150,17838,2329,1213,1116,4658,6787,6512,17,214,44,13574
SO16,SO16,Total,26586,14528,6571,7957,189,29056,7445,6276,1169,14890,4112,3713,23,231,145,8224
SO17,SO17,Total,7525,2916,1525,1391,42,5832,1120,533,587,2240,3380,3227,11,112,30,6760
SO18,SO18,Total,15553,9635,4247,5388,191,19270,2970,1656,1314,5940,2625,2429,9,160,27,5250
SO19,SO19,Total,24150,13953,5839,8114,256,27906,6364,5245,1119,12728,3322,3053,14,231,24,6644
SO20,SO20,Total,3295,2062,1210,852,33,4124,427,130,297,854,611,347,172,14,78,1222
SO21,SO21,Total,7713,5548,2850,2698,91,11096,786,545,241,1572,1083,761,183,48,91,2166
SO22,SO22,Total,10651,6996,3762,3234,85,13992,1969,1270,699,3938,1474,1296,61,73,44,2948
SO23,SO23,Total,9644,5040,2632,2408,91,10080,2590,1828,762,5180,1713,1515,84,83,31,3426
SO24,SO24,Total,4655,3317,1931,1386,48,6634,508,341,167,1016,605,533,22,37,13,1210
SO30,SO30,Total,13248,10458,4599,5859,169,20916,1109,100,1009,2218,1429,1290,14,118,7,2858
SO31,SO31,Total,18587,13980,6361,7619,117,27960,2023,422,1601,4046,2299,2049,44,172,34,4598
SO32,SO32,Total,8021,6345,3310,3035,29,12690,780,533,247,1560,708,611,18,61,18,1416
SO40,SO40,Total,17263,13205,6084,7121,96,26410,1749,1009,740,3498,2049,1748,97,155,49,4098
SO41,SO41,Total,14531,10974,7288,3686,101,21948,1441,1105,336,2882,1793,1634,32,106,21,3586
SO42,SO42,Total,2205,1600,1086,514,11,3200,189,116,73,378,334,272,39,16,7,668
SO43,SO43,Total,1938,1386,883,503,7,2772,219,147,72,438,281,234,16,18,13,562
SO45,SO45,Total,15054,11075,6100,4975,111,22150,2220,1127,1093,4440,1508,1270,65,122,51,3016
SO50,SO50,Total,18969,13160,5555,7605,246,26320,2888,247,2641,5776,2505,2285,12,186,22,5010
SO51,SO51,Total,11273,8471,4849,3622,61,16942,1235,375,860,2470,1298,1126,61,91,20,2596
SO52,SO52,Total,3022,2338,1258,1080,22,4676,384,111,273,768,258,235,3,20,0,516
SO53,SO53,Total,13187,10800,5202,5598,61,21600,989,109,880,1978,1252,1149,7,89,7,2504
SP1,SP1,Total,9293,5997,3273,2724,68,11994,1593,1114,479,3186,1481,1312,37,103,29,2962
SP10,SP10,Total,16718,10797,4454,6343,119,21594,3417,1173,2244,6834,2212,1934,69,165,44,4424
SP11,SP11,Total,9296,5816,2912,2904,112,11632,1602,323,1279,3204,1531,1055,290,56,130,3062
SP2,SP2,Total,12716,7448,3764,3684,130,14896,2658,1745,913,5316,2277,1882,158,131,106,4554
SP3,SP3,Total,4993,3271,1958,1313,41,6542,739,588,151,1478,815,710,53,27,25,1630
SP4,SP4,Total,11662,6810,3127,3683,141,13620,1851,993,858,3702,2727,1186,866,62,613,5454
SP5,SP5,Total,9192,6879,3950,2929,43,13758,777,496,281,1554,1232,1080,66,63,23,2464
SP6,SP6,Total,5954,4478,2632,1846,24,8956,554,318,236,1108,767,672,32,46,17,1534
SP7,SP7,Total,5652,4058,2356,1702,34,8116,710,143,567,1420,735,647,25,53,10,1470
SP8,SP8,Total,6331,4662,2516,2146,76,9324,668,47,621,1336,852,772,13,56,11,1704
SP9,SP9,Total,2955,905,298,607,21,1810,633,99,534,1266,1384,389,582,10,403,2768
SR1,SR1,Total,2606,424,194,230,3,848,1424,610,814,2848,740,705,4,12,19,1480
SR2,SR2,Total,14575,8161,3670,4491,30,16322,3021,1409,1612,6042,3230,3005,13,160,52,6460
SR3,SR3,Total,17263,10460,4880,5580,114,20920,5258,2438,2820,10516,1294,1110,9,134,41,2588
SR4,SR4,Total,17417,10319,4773,5546,33,20638,4430,2367,2063,8860,2505,2207,26,208,64,5010
SR5,SR5,Total,15372,7440,3222,4218,17,14880,6070,3285,2785,12140,1740,1542,16,121,61,3480
SR6,SR6,Total,13432,10459,5579,4880,45,20918,1408,901,507,2816,1399,1250,8,119,22,2798
SR7,SR7,Total,13562,8744,3910,4834,13,17488,2930,2355,575,5860,1656,1494,16,133,13,3312
SR8,SR8,Total,15374,9566,4221,5345,27,19132,3699,2896,803,7398,1838,1684,3,125,26,3676
SS0,SS0,Total,17773,10709,4571,6138,55,21418,1185,723,462,2370,5644,5316,60,227,41,11288
SS1,SS1,Total,11443,6821,3578,3243,63,13642,1168,215,953,2336,3280,3140,20,96,24,6560
SS11,SS11,Total,6947,5759,2990,2769,21,11518,533,414,119,1066,583,530,14,36,3,1166
SS12,SS12,Total,7477,6014,2480,3534,71,12028,542,297,245,1084,800,742,5,51,2,1600
SS13,SS13,Total,9316,4874,1801,3073,272,9748,3054,2336,718,6108,1030,957,4,58,11,2060
SS14,SS14,Total,10422,5511,2178,3333,68,11022,3545,2529,1016,7090,1169,1076,4,71,18,2338
SS15,SS15,Total,12800,6882,2691,4191,116,13764,4232,2364,1868,8464,1451,1334,5,84,28,2902
SS16,SS16,Total,12163,7401,3004,4397,156,14802,3110,1710,1400,6220,1391,1256,25,84,26,2782
SS17,SS17,Total,13131,10441,5119,5322,19,20882,1335,1007,328,2670,1225,1110,19,88,8,2450
SS2,SS2,Total,15758,9255,4100,5155,83,18510,3216,2169,1047,6432,3060,2884,6,149,21,6120
SS3,SS3,Total,11546,7639,3440,4199,65,15278,2113,1116,997,4226,1624,1457,8,113,46,3248
SS4,SS4,Total,8631,6447,3096,3351,30,12894,1052,137,915,2104,1012,916,10,77,9,2024
SS5,SS5,Total,8772,7867,4327,3540,12,15734,300,52,248,600,536,474,8,49,5,1072
SS6,SS6,Total,12703,10791,5253,5538,27,21582,847,137,710,1694,951,871,6,68,6,1902
SS7,SS7,Total,20319,17483,9292,8191,55,34966,738,564,174,1476,1862,1683,5,155,19,3724
SS8,SS8,Total,15871,12397,6261,6136,42,24794,1203,884,319,2406,2092,1890,9,153,40,4184
SS9,SS9,Total,21623,16987,8554,8433,56,33974,1249,935,314,2498,3166,2938,11,198,19,6332
ST1,ST1,Total,13447,7510,3511,3999,55,15020,3065,2101,964,6130,2549,2341,22,147,39,5098
ST10,ST10,Total,10882,8680,4685,3995,49,17360,957,392,565,1914,1022,874,12,114,22,2044
ST11,ST11,Total,4306,3583,2001,1582,16,7166,309,140,169,618,344,302,6,36,0,688
ST12,ST12,Total,1663,1203,701,502,2,2406,263,113,150,526,162,147,1,12,2,324
ST13,ST13,Total,12274,9053,4763,4290,47,18106,1414,437,977,2828,1589,1436,15,123,15,3178
ST14,ST14,Total,8073,5950,2990,2960,85,11900,1046,356,690,2092,873,765,25,69,14,1746
ST15,ST15,Total,9209,6861,3459,3402,29,13722,1027,307,720,2054,1167,1053,14,84,16,2334
ST16,ST16,Total,13307,8067,3672,4395,77,16134,2253,626,1627,4506,2770,2281,94,155,240,5540
ST17,ST17,Total,17101,12038,5935,6103,126,24076,2992,933,2059,5984,1752,1589,16,122,25,3504
ST18,ST18,Total,6445,5299,2991,2308,22,10598,387,115,272,774,634,547,39,33,15,1268
ST19,ST19,Total,6219,4702,2639,2063,21,9404,770,72,698,1540,620,561,16,35,8,1240
ST2,ST2,Total,14953,8409,4462,3947,56,16818,5095,3451,1644,10190,1146,1008,6,98,34,2292
ST20,ST20,Total,2853,2269,1172,1097,2,4538,243,108,135,486,287,249,10,23,5,574
ST21,ST21,Total,2379,1823,1025,798,10,3646,204,85,119,408,306,263,15,25,3,612
ST3,ST3,Total,28592,18662,9027,9635,111,37324,6859,6012,847,13718,2493,2240,11,213,29,4986
ST4,ST4,Total,24835,15151,7161,7990,120,30302,3999,2605,1394,7998,5230,4832,39,259,100,10460
ST5,ST5,Total,34908,23029,11587,11442,178,46058,7338,2586,4752,14676,3911,3501,35,287,88,7822
ST6,ST6,Total,27585,15875,7552,8323,76,31750,7014,5527,1487,14028,4130,3853,10,230,37,8260
ST7,ST7,Total,22840,17502,9170,8332,66,35004,3014,894,2120,6028,2005,1798,9,160,38,4010
ST8,ST8,Total,8753,6876,3718,3158,20,13752,1004,432,572,2008,764,673,4,79,8,1528
ST9,ST9,Total,4926,4518,2797,1721,7,9036,104,37,67,208,249,215,6,23,5,498
SW10,SW10,Total,9360,3689,2182,1507,55,7378,2322,1396,926,4644,3067,2909,19,110,29,6134
SW11,SW11,Total,31920,13293,5387,7906,433,26586,8307,5394,2913,16614,9543,9054,39,381,69,19086
SW12,SW12,Total,13444,6679,2557,4122,129,13358,2132,801,1331,4264,4377,4183,16,153,25,8754
SW13,SW13,Total,6859,4093,2177,1916,20,8186,1124,332,792,2248,1521,1437,18,54,12,3042
SW14,SW14,Total,7028,4508,2058,2450,21,9016,885,199,686,1770,1542,1449,8,77,8,3084
SW15,SW15,Total,25564,11697,5563,6134,323,23394,5382,4470,912,10764,7859,7362,92,297,108,15718
SW16,SW16,Total,31898,16108,6249,9859,417,32216,5031,2673,2358,10062,10012,9642,19,277,74,20024
SW17,SW17,Total,25863,11866,4778,7088,235,23732,4343,1970,2373,8686,9136,8725,49,305,57,18272
SW18,SW18,Total,24664,13035,4697,8338,497,26070,3478,1907,1571,6956,7452,7017,82,296,57,14904
SW19,SW19,Total,32895,17592,7881,9711,293,35184,3928,1885,2043,7856,10713,10244,46,353,70,21426
SW1A,SW1A,Total,149,60,46,14,0,120,1,0,1,2,72,65,0,1,6,144
SW1E,SW1E,Total,310,170,105,65,4,340,15,1,14,30,103,83,8,2,10,206
SW1H,SW1H,Total,427,155,96,59,8,310,41,5,36,82,197,184,6,4,3,394
SW1P,SW1P,Total,6713,2068,1273,795,93,4136,2331,901,1430,4662,1989,1735,90,89,75,3978
SW1V,SW1V,Total,11802,3466,2011,1455,93,6932,4045,1795,2250,8090,3982,3740,16,171,55,7964
SW1W,SW1W,Total,4418,1231,805,426,102,2462,1253,420,833,2506,1630,1505,65,28,32,3260
SW1X,SW1X,Total,3190,1180,863,317,16,2360,148,9,139,296,1507,1433,10,28,36,3014
SW1Y,SW1Y,Total,326,76,58,18,2,152,10,0,10,20,217,188,15,2,12,434
SW2,SW2,Total,23163,7663,2445,5218,409,15326,7915,4272,3643,15830,6940,6576,28,243,93,13880
SW20,SW20,Total,11629,7745,3630,4115,39,15490,916,245,671,1832,2807,2653,24,111,19,5614
SW3,SW3,Total,11755,4807,3481,1326,44,9614,1924,702,1222,3848,4508,4254,53,124,77,9016
SW4,SW4,Total,17070,5740,2087,3653,195,11480,5428,3249,2179,10856,5536,5260,20,199,57,11072
SW5,SW5,Total,8322,2735,1535,1200,65,5470,1634,157,1477,3268,3703,3553,29,77,44,7406
SW6,SW6,Total,28585,11341,5475,5866,459,22682,7337,4056,3281,14674,8965,8466,40,393,66,17930
SW7,SW7,Total,9345,3843,2639,1204,37,7686,514,53,461,1028,4418,4167,82,92,77,8836
SW8,SW8,Total,16513,4281,1604,2677,525,8562,6660,3822,2838,13320,4859,4589,45,180,45,9718
SW9,SW9,Total,18654,3880,1158,2722,294,7760,9484,4953,4531,18968,4795,4472,17,227,79,9590
SY1,SY1,Total,11410,6975,3134,3841,84,13950,2276,775,1501,4552,1939,1795,15,106,23,3878
SY10,SY10,Total,5990,4561,2706,1855,34,9122,647,495,152,1294,637,557,19,51,10,1274
SY11,SY11,Total,11600,7738,3985,3753,50,15476,1918,1337,581,3836,1716,1561,24,110,21,3432
SY12,SY12,Total,3403,2401,1370,1031,24,4802,375,53,322,750,534,483,16,26,9,1068
SY13,SY13,Total,8158,5662,3086,2576,54,11324,981,203,778,1962,1336,1227,33,57,19,2672
SY14,SY14,Total,2403,1743,1002,741,35,3486,222,69,153,444,355,320,12,20,3,710
SY15,SY15,Total,2195,1579,986,593,6,3158,195,131,64,390,362,313,13,27,9,724
SY16,SY16,Total,7016,4199,2438,1761,22,8398,1655,1088,567,3310,1032,908,15,97,12,2064
SY17,SY17,Total,1540,1153,765,388,0,2306,165,124,41,330,186,170,1,14,1,372
SY18,SY18,Total,2126,1444,993,451,8,2888,281,209,72,562,350,315,2,29,4,700
SY19,SY19,Total,503,401,282,119,0,802,37,28,9,74,47,42,0,4,1,94
SY2,SY2,Total,7557,5099,2649,2450,67,10198,1456,398,1058,2912,825,749,8,59,9,1650
SY20,SY20,Total,3141,2153,1435,718,11,4306,429,270,159,858,458,384,5,62,7,916
SY21,SY21,Total,6967,4616,2795,1821,38,9232,997,505,492,1994,1148,1026,25,76,21,2296
SY22,SY22,Total,4014,3042,1884,1158,9,6084,334,212,122,668,558,502,8,45,3,1116
SY23,SY23,Total,11635,6916,4265,2651,39,13832,1281,365,916,2562,3172,2893,34,145,100,6344
SY24,SY24,Total,2025,1469,907,562,5,2938,154,42,112,308,366,339,3,20,4,732
SY25,SY25,Total,1969,1486,981,505,7,2972,102,41,61,204,320,283,2,29,6,640
SY3,SY3,Total,14678,10818,5854,4964,43,21636,1416,278,1138,2832,2237,1991,63,143,40,4474
SY4,SY4,Total,9848,7124,3900,3224,60,14248,995,173,822,1990,1511,1227,126,104,54,3022
