Node,"Total value of sales or output (millions)","Total tax contribution (millions)","Total gross value added (£ millions) ","Total gross value added (£ millions) - Railway system","Total gross value added (£ millions) - Railway supply sector","Total jobs ","Total jobs ::: Railway system","Total jobs ::: Railway supply sector"
"Scarborough and Whitby",,,,,,,,
Guildford,,,,,,,,
"Preseli Pembrokeshire",,,,,,,,
"Kingston upon Hull East",,,,,,,,
"Leeds Central",,,,,,,,
Solihull,,,,,,,,
"Leicester East",,,,,,,,
"Cardiff North",,,,,,,,
"Nottingham South",,,,,,,,
"Rother Valley",,,,,,,,
"Bolton West",67.5,8.4,29.8,1.7,14.9,570,20,260
"Sutton and Cheam",,,,,,,,
"South Antrim",,,,,,,,
"Reading West",,,,,,,,
Hove,,,,,,,,
"Harrogate and Knaresborough",,,,,,,,
"Brighton, Pavilion",,,,,,,,
"Boston and Skegness",,,,,,,,
"Truro and Falmouth",,,,,,,,
"Sheffield, Heeley",,,,,,,,
Totnes,,,,,,,,
"Hayes and Harlington",,,,,,,,
Birkenhead,71,9.4,35.5,7.6,18,670,90,320
"Glasgow North West",54.2,6.7,28.9,12.8,10.1,560,140,250
Makerfield,42.4,6.1,20.4,1.6,12.8,310,20,150
Basingstoke,,,,,,,,
"Kenilworth and Southam",,,,,,,,
Moray,51.1,6.3,24.5,4.4,10.9,540,50,210
"East Yorkshire",,,,,,,,
Southport,79.6,12.5,37.5,5.4,22.6,660,60,300
Banbury,,,,,,,,
Inverclyde,38.6,5,18.2,5,6.3,430,60,170
Chichester,,,,,,,,
"Chesham and Amersham",,,,,,,,
"North East Cambridgeshire",,,,,,,,
"Hackney South and Shoreditch",,,,,,,,
Foyle,,,,,,,,
"North East Hampshire",,,,,,,,
"Manchester Central",986.8,135.7,462.5,244.6,134.7,8340,3000,2960
Rhondda,,,,,,,,
"Colne Valley",,,,,,,,
"Don Valley",,,,,,,,
Walthamstow,,,,,,,,
"Dumfriesshire, Clydesdale and Tweeddale",47.3,6.2,22.3,1.7,12.3,480,20,200
"Sittingbourne and Sheppey",,,,,,,,
"Glasgow North",31.6,4.4,16,2.6,6.8,360,30,120
"Edinburgh North and Leith",250.5,33.2,112.2,58.9,26.7,2110,670,710
"Rutland and Melton",,,,,,,,
Peterborough,,,,,,,,
Beaconsfield,,,,,,,,
"Newcastle upon Tyne North",177.6,31.3,95.8,70,17.5,1320,850,270
"South Cambridgeshire",,,,,,,,
"Wolverhampton North East",,,,,,,,
"South West Bedfordshire",,,,,,,,
"Houghton and Sunderland South",49.6,5.9,22.8,2.1,12.2,400,30,210
"Mid Sussex",,,,,,,,
"West Dorset",,,,,,,,
"Lewisham, Deptford",,,,,,,,
"Ynys Mon",,,,,,,,
Gedling,,,,,,,,
"Bristol East",,,,,,,,
"Birmingham, Perry Barr",,,,,,,,
Bootle,97.2,15.5,43.3,1.7,31.5,630,20,360
Torfaen,,,,,,,,
"Na h-Eileanan an Iar",10.4,1.3,5,0,2.4,140,0,50
"Bexhill and Battle",,,,,,,,
"Cities of London and Westminster",,,,,,,,
"Walsall South",,,,,,,,
Worcester,,,,,,,,
"Merthyr Tydfil and Rhymney",,,,,,,,
"North West Hampshire",,,,,,,,
"Milton Keynes North",,,,,,,,
Redditch,,,,,,,,
Wansbeck,44.1,5.3,21.6,6.3,9.2,420,80,180
"Birmingham, Yardley",,,,,,,,
"Plymouth, Sutton and Devonport",,,,,,,,
"Altrincham and Sale West",68.6,9,36,3.3,19.1,770,40,400
"Uxbridge and South Ruislip",,,,,,,,
"Blyth Valley",43.8,5.7,20.9,0.8,12.4,380,10,180
Orpington,,,,,,,,
"Heywood and Middleton",75.2,10.5,34.7,3.3,21.3,620,40,330
Ceredigion,,,,,,,,
"Edinburgh South",24.2,2.9,12.5,2.4,5,290,30,120
"Brighton, Kemptown",,,,,,,,
Harlow,,,,,,,,
"Sheffield, Hallam",,,,,,,,
"Cardiff West",,,,,,,,
"Greenwich and Woolwich",,,,,,,,
Preston,184.1,24.4,85.7,48.9,21.6,1560,600,550
Huntingdon,,,,,,,,
"Rossendale and Darwen",44.4,5.8,20.1,0,11.6,380,0,190
"Sunderland Central",64.7,9.1,31.2,8.2,12.8,640,110,220
"East Londonderry",,,,,,,,
"Doncaster North",,,,,,,,
"Tunbridge Wells",,,,,,,,
"Staffordshire Moorlands",,,,,,,,
Islwyn,,,,,,,,
Ashford,,,,,,,,
"Epsom and Ewell",,,,,,,,
Kingswood,,,,,,,,
"South Ribble",65.7,8.3,34.6,10.9,15.4,670,130,330
Hexham,47.7,6.4,23.8,1.7,12.9,410,20,160
"Birmingham, Northfield",,,,,,,,
"West Ham",,,,,,,,
"Leeds West",,,,,,,,
Rushcliffe,,,,,,,,
Harborough,,,,,,,,
Canterbury,,,,,,,,
"Caithness, Sutherland and Easter Ross",42.3,4.7,17.7,2.7,7.5,380,30,140
Cheadle,122.2,18.1,61.6,0.8,49.9,730,10,440
"Normanton, Pontefract and Castleford",,,,,,,,
Hartlepool,38.9,4.7,17.2,0.4,9,340,10,140
"Brentford and Isleworth",,,,,,,,
Waveney,,,,,,,,
"Rayleigh and Wickford",,,,,,,,
"Liverpool, Riverside",501,82.4,252.7,164,43.2,4300,1930,990
"Brent North",,,,,,,,
"Leeds North West",,,,,,,,
Huddersfield,,,,,,,,
Chesterfield,,,,,,,,
"St Austell and Newquay",,,,,,,,
"East Worthing and Shoreham",,,,,,,,
"Manchester, Withington",33.8,4.7,16.9,1.2,7.9,380,10,160
Loughborough,,,,,,,,
"Clwyd West",,,,,,,,
"Derby North",,,,,,,,
"East Lothian",37.4,4.6,16.6,2.7,6.9,380,30,140
"Newport East",,,,,,,,
"Stoke-on-Trent South",,,,,,,,
Ashton-under-Lyne,63.9,8.7,31.3,8.1,14.3,570,100,250
Corby,,,,,,,,
"Chatham and Aylesford",,,,,,,,
Beckenham,,,,,,,,
"Rochford and Southend East",,,,,,,,
"Kingston and Surbiton",,,,,,,,
"Swansea West",,,,,,,,
"North Dorset",,,,,,,,
"Dagenham and Rainham",,,,,,,,
"Brent Central",,,,,,,,
"Denton and Reddish",43.4,5.8,20.5,1.7,11.7,370,20,180
Hendon,,,,,,,,
"Newcastle upon Tyne Central",287.1,42,131.8,87.3,21,2330,1120,480
Stevenage,,,,,,,,
"Torridge and West Devon",,,,,,,,
"South Thanet",,,,,,,,
"North Thanet",,,,,,,,
Chippenham,,,,,,,,
"Blaenau Gwent",,,,,,,,
Havant,,,,,,,,
"Hazel Grove",46.6,6.1,21.7,2.2,12,360,30,160
"Portsmouth South",,,,,,,,
Yeovil,,,,,,,,
Rochdale,55.4,7.1,26.4,4,11.8,530,50,230
"Warrington North",101.2,13.5,49.2,2,28.8,980,20,510
"Folkestone and Hythe",,,,,,,,
"Maidstone and The Weald",,,,,,,,
"Thirsk and Malton",,,,,,,,
Aylesbury,,,,,,,,
Aldershot,,,,,,,,
"Welwyn Hatfield",,,,,,,,
"Ochil and South Perthshire",38,4.6,17.8,1.9,8.2,430,20,180
"Bradford East",,,,,,,,
"Bradford South",,,,,,,,
"Doncaster Central",,,,,,,,
"Filton and Bradley Stoke",,,,,,,,
"Hitchin and Harpenden",,,,,,,,
"Basildon and Billericay",,,,,,,,
"Harrow East",,,,,,,,
"Surrey Heath",,,,,,,,
Wallasey,25.8,3.4,12.7,0.4,6.9,280,10,120
"City of Durham",64.7,8.7,31.5,4.4,16,580,60,220
"Holborn and St Pancras",,,,,,,,
"Coventry South",,,,,,,,
"Barrow and Furness",61.9,7.8,28.9,3.3,16.5,560,40,290
"Mitcham and Morden",,,,,,,,
"Ruislip, Northwood and Pinner",,,,,,,,
"Tonbridge and Malling",,,,,,,,
"York Central",,,,,,,,
"North West Norfolk",,,,,,,,
"Penistone and Stocksbridge",,,,,,,,
"Nottingham East",,,,,,,,
"Bournemouth West",,,,,,,,
Bracknell,,,,,,,,
Halifax,,,,,,,,
"Isle of Wight",,,,,,,,
Aldridge-Brownhills,,,,,,,,
"Vale of Glamorgan",,,,,,,,
Blackburn,76.3,9.7,37.4,5.1,17.7,760,60,350
"Mid Worcestershire",,,,,,,,
"Saffron Walden",,,,,,,,
Stafford,,,,,,,,
"Bury South",38.5,5.1,18.4,0,10.4,370,0,180
"North East Fife",24.6,3.2,12.2,1.8,4.6,340,20,110
Kettering,,,,,,,,
Henley,,,,,,,,
"Wyre Forest",,,,,,,,
Stratford-on-Avon,,,,,,,,
"Bermondsey and Old Southwark",,,,,,,,
Macclesfield,59.7,7.6,27.5,1.8,12.5,570,20,240
"Bristol South",,,,,,,,
"Warwick and Leamington",,,,,,,,
"South Leicestershire",,,,,,,,
"Westmorland and Lonsdale",66.2,8.8,31.8,5.6,12.3,700,70,230
"Vale of Clwyd",,,,,,,,
"Kilmarnock and Loudoun",45.2,5.8,22.7,2.4,12.3,490,30,220
Arfon,,,,,,,,
"St Albans",,,,,,,,
"Glasgow Central",709.9,93.8,330.7,188.9,73.3,6480,2120,2320
Lichfield,,,,,,,,
"Amber Valley",,,,,,,,
"North Cornwall",,,,,,,,
Charnwood,,,,,,,,
Hammersmith,,,,,,,,
"Enfield, Southgate",,,,,,,,
"Linlithgow and East Falkirk",130.3,14.7,39,8,19.3,740,90,350
Telford,,,,,,,,
"Coventry North East",,,,,,,,
"Dundee East",32.1,4,15.4,0.5,8.6,340,10,150
"Bromley and Chislehurst",,,,,,,,
"Clwyd South",,,,,,,,
"Great Grimsby",,,,,,,,
"Barnsley East",,,,,,,,
"Liverpool, West Derby",16.8,2.4,8.5,1.1,4.2,190,10,80
Kensington,,,,,,,,
"Rochester and Strood",,,,,,,,
Wrexham,,,,,,,,
Rotherham,,,,,,,,
"New Forest West",,,,,,,,
"Worthing West",,,,,,,,
Bedford,,,,,,,,
Wigan,115.3,16,50.6,17.9,19.9,880,220,330
"North East Bedfordshire",,,,,,,,
Tatton,139.3,20.2,67.6,8.1,38.5,1210,100,630
"Edinburgh East",78.5,10.9,38.2,3.6,13,1100,40,320
"Reading East",,,,,,,,
"Great Yarmouth",,,,,,,,
Erewash,,,,,,,,
"Newcastle upon Tyne East",50,6.4,26.1,1,14.2,610,10,290
Eltham,,,,,,,,
"South Shields",35,4.7,16.8,6.7,5.2,340,80,120
"South Derbyshire",,,,,,,,
"East Renfrewshire",24.5,3.4,12.3,1.3,5.7,290,10,110
"North Wiltshire",,,,,,,,
"Cardiff South and Penarth",,,,,,,,
"Wythenshawe and Sale East",117.7,15.4,61.6,7.6,34.1,1310,90,730
"Glasgow North East",111.1,13.4,56.2,30,17.4,1100,330,530
"North Norfolk",,,,,,,,
"Norwich South",,,,,,,,
"Wyre and Preston North",43.2,6,21.4,0.7,11.1,450,10,190
Wimbledon,,,,,,,,
"Hampstead and Kilburn",,,,,,,,
"Brigg and Goole",,,,,,,,
"North Somerset",,,,,,,,
"South East Cornwall",,,,,,,,
"Oldham West and Royton",77.9,10.2,40.2,10.9,18.7,730,130,340
"Edinburgh South West",88.7,11,45.1,8,18.4,1010,90,480
Montgomeryshire,,,,,,,,
Christchurch,,,,,,,,
Barking,,,,,,,,
"North Shropshire",,,,,,,,
"Leeds North East",,,,,,,,
"Ribble Valley",128,17.5,58.5,3.3,36.2,910,40,450
"Swansea East",,,,,,,,
Cambridge,,,,,,,,
Sedgefield,219.7,31.1,112.6,2.1,101.7,1110,30,880
"Birmingham, Selly Oak",,,,,,,,
Blaydon,86.3,12.1,42.7,11.4,22,800,140,370
Burton,,,,,,,,
Twickenham,,,,,,,,
"Runnymede and Weybridge",,,,,,,,
"Wentworth and Dearne",,,,,,,,
Pendle,73.3,9.8,34.2,1.3,23.5,490,20,270
Caerphilly,,,,,,,,
"Cannock Chase",,,,,,,,
Middlesbrough,70.5,9.5,35.3,6.9,17.2,710,90,300
"West Dunbartonshire",51.8,7.2,23.2,9.3,6.6,440,110,120
"Bradford West",,,,,,,,
"North East Somerset",,,,,,,,
Livingston,61,7.8,30.3,0.5,16.9,740,10,360
Dover,,,,,,,,
"Croydon Central",,,,,,,,
Neath,,,,,,,,
"Haltemprice and Howden",,,,,,,,
"Leicester South",,,,,,,,
Dewsbury,,,,,,,,
"Calder Valley",,,,,,,,
Aberconwy,,,,,,,,
"South Swindon",,,,,,,,
"Suffolk Coastal",,,,,,,,
"Wolverhampton South East",,,,,,,,
"Romsey and Southampton North",,,,,,,,
"St Helens North",150.3,21.1,78.8,14,56.9,910,170,570
Wakefield,,,,,,,,
"Aberdeen South",121.2,16.5,68.4,0.5,42.3,960,10,510
"Middlesbrough South and East Cleveland",26.8,3.9,14.6,0.4,8.1,210,10,80
"Plymouth, Moor View",,,,,,,,
"Cardiff Central",,,,,,,,
"South West Wiltshire",,,,,,,,
Dartford,,,,,,,,
"North Ayrshire and Arran",33.4,4,14.1,1.7,5.7,310,20,110
Stourbridge,,,,,,,,
"Rutherglen and Hamilton West",212.9,34.9,87.3,2.8,75.7,1060,30,800
"Banff and Buchan",63.2,7,26.5,2.4,13.8,670,30,280
Bridgend,,,,,,,,
"Old Bexley and Sidcup",,,,,,,,
Witney,,,,,,,,
"Nottingham North",,,,,,,,
"Skipton and Ripon",,,,,,,,
Fareham,,,,,,,,
Buckingham,,,,,,,,
"Oxford West and Abingdon",,,,,,,,
"Chingford and Woodford Green",,,,,,,,
"Birmingham, Hodge Hill",,,,,,,,
Redcar,48.4,6.6,23.7,2.7,13.6,430,30,190
"Dundee West",59,7.8,28.8,6.7,10.3,680,70,240
"Ealing Central and Acton",,,,,,,,
Cheltenham,,,,,,,,
"Worsley and Eccles South",51.4,6.8,25,3.3,13.1,450,40,210
"Gillingham and Rainham",,,,,,,,
Copeland,73.2,8.8,32.1,4.8,14.3,610,60,250
"Wirral South",53.4,6.5,22.7,4.3,10.2,470,50,210
"Dunfermline and West Fife",75.2,9.4,34.2,7.9,15.2,700,90,330
"Alyn and Deeside",,,,,,,,
"Berwickshire, Roxburgh and Selkirk",55.1,6.8,24.8,5.4,9.9,550,60,200
Tewkesbury,,,,,,,,
"Leyton and Wanstead",,,,,,,,
Delyn,,,,,,,,
"Stoke-on-Trent Central",,,,,,,,
"Orkney and Shetland",28.2,3.4,13.2,0,6.9,390,0,140
"Morecambe and Lunesdale",53.9,6.4,26.3,6.5,11.1,540,80,250
"Bournemouth East",,,,,,,,
"Stoke-on-Trent North",,,,,,,,
"Epping Forest",,,,,,,,
"Aberdeen North",135.8,18.4,65.7,22.1,22.1,1100,250,360
Windsor,,,,,,,,
Ipswich,,,,,,,,
"Ilford South",,,,,,,,
"Somerton and Frome",,,,,,,,
"Garston and Halewood",102.7,13.5,49,12.3,23.9,890,150,430
"Central Devon",,,,,,,,
"Portsmouth North",,,,,,,,
"Southampton, Itchen",,,,,,,,
Maidenhead,,,,,,,,
"West Tyrone",,,,,,,,
Wantage,,,,,,,,
"Kingston upon Hull West and Hessle",,,,,,,,
Sherwood,,,,,,,,
Horsham,,,,,,,,
"Birmingham, Ladywood",,,,,,,,
Cleethorpes,,,,,,,,
Stroud,,,,,,,,
"Milton Keynes South",,,,,,,,
"Chipping Barnet",,,,,,,,
"Warrington South",142.9,17.7,68.7,20.3,30.8,1530,240,800
"Luton South",,,,,,,,
"Birmingham, Erdington",,,,,,,,
"Airdrie and Shotts",63.8,8.5,28.3,10,11.2,530,110,220
"Lewisham East",,,,,,,,
Keighley,,,,,,,,
Weston-Super-Mare,,,,,,,,
"South Holland and The Deepings",,,,,,,,
"Selby and Ainsty",,,,,,,,
"Lanark and Hamilton East",86.7,9.9,38.2,6.8,17.2,750,70,320
"Esher and Walton",,,,,,,,
"Ilford North",,,,,,,,
"Stockton North",82.4,10.6,33.7,0.8,20.8,610,10,300
Wokingham,,,,,,,,
"Wolverhampton South West",,,,,,,,
"Oldham East and Saddleworth",52.5,6.6,24.2,2,12.4,520,20,250
"Taunton Deane",,,,,,,,
"Belfast East",,,,,,,,
Tottenham,,,,,,,,
Woking,,,,,,,,
"Belfast West",,,,,,,,
"Sutton Coldfield",,,,,,,,
Pontypridd,,,,,,,,
Gateshead,95.2,11.6,49.1,12.5,23.8,1030,150,540
"Mid Bedfordshire",,,,,,,,
"Weaver Vale",68.2,9,34.1,3.3,18.2,710,40,360
Easington,32.2,4.3,15.1,0.4,9.2,320,10,160
"Dumfries and Galloway",54,6.8,25.7,7.9,9,600,90,210
"Forest of Dean",,,,,,,,
Wycombe,,,,,,,,
"West Bromwich West",,,,,,,,
"Carmarthen West and South Pembrokeshire",,,,,,,,
Braintree,,,,,,,,
Chorley,54.1,7.7,26.8,3,14.6,530,40,240
Angus,41.7,5,19.4,2.8,9.2,440,30,180
"West Aberdeenshire and Kincardine",101.7,14.1,54.8,1,36.5,690,10,350
"Lewisham West and Penge",,,,,,,,
"Newport West",,,,,,,,
Gordon,161.9,22.2,90.3,5.9,56.2,1150,60,640
Fylde,76.6,10.3,36.7,3.3,22.4,650,40,350
"Liverpool, Walton",25.9,3.5,13.2,0.9,5.4,370,10,140
"Cumbernauld, Kilsyth and Kirkintilloch East",55.7,6.7,24,2.4,12.7,460,30,210
Colchester,,,,,,,,
"Belfast South",,,,,,,,
"South Norfolk",,,,,,,,
Falkirk,81,10.3,40.8,15,15.8,850,160,390
"Bridgwater and West Somerset",,,,,,,,
"Blackpool North and Cleveleys",93.3,13.2,39.9,24.7,8.3,640,310,140
"Bexleyheath and Crayford",,,,,,,,
"Cynon Valley",,,,,,,,
Wells,,,,,,,,
Ogmore,,,,,,,,
"Perth and North Perthshire",139,17.4,62.2,32.3,16.3,1130,360,370
"Paisley and Renfrewshire South",58.8,8.3,26.5,11,8.5,520,120,160
Battersea,,,,,,,,
Gravesham,,,,,,,,
"South Basildon and East Thurrock",,,,,,,,
"West Suffolk",,,,,,,,
Ludlow,,,,,,,,
"North Durham",31.2,4.1,14.4,0.4,8,300,10,140
Lincoln,,,,,,,,
"Louth and Horncastle",,,,,,,,
"Hornsey and Wood Green",,,,,,,,
"North Warwickshire",,,,,,,,
"Halesowen and Rowley Regis",,,,,,,,
"Liverpool, Wavertree",83,11,40.4,21.9,11.1,700,270,270
"Hertford and Stortford",,,,,,,,
"Richmond Park",,,,,,,,
Workington,52.2,6.8,23.5,5.7,9.2,460,70,170
Broxbourne,,,,,,,,
"North West Durham",35.3,4.7,16.4,1.5,8.9,300,20,130
"Bristol West",,,,,,,,
"North West Leicestershire",,,,,,,,
"Norwich North",,,,,,,,
Shipley,,,,,,,,
"The Wrekin",,,,,,,,
"Coatbridge, Chryston and Bellshill",105,14.2,46,15,19,800,170,310
"East Hampshire",,,,,,,,
Bromsgrove,,,,,,,,
Exeter,,,,,,,,
"Poplar and Limehouse",,,,,,,,
"Ealing North",,,,,,,,
"Erith and Thamesmead",,,,,,,,
"Arundel and South Downs",,,,,,,,
Wellingborough,,,,,,,,
Midlothian,46.5,6.3,22.6,6.7,9.2,470,70,190
"Derbyshire Dales",,,,,,,,
"St Helens South and Whiston",71,9,32.2,3.5,15.4,680,40,300
Gloucester,,,,,,,,
"The Cotswolds",,,,,,,,
Eddisbury,57.7,7.8,26.8,0.9,15.1,530,10,240
"Enfield North",,,,,,,,
"South Suffolk",,,,,,,,
"Batley and Spen",,,,,,,,
"Ross, Skye and Lochaber",57.9,7.2,29,12.6,9.2,640,140,220
Gosport,,,,,,,,
"Sheffield Central",,,,,,,,
Tamworth,,,,,,,,
"Bolton South East",64.1,8.8,30.3,4.5,15,590,60,260
Crawley,,,,,,,,
"East Surrey",,,,,,,,
"Finchley and Golders Green",,,,,,,,
Salisbury,,,,,,,,
"Glasgow South West",110.1,17.5,57.1,35.3,13,910,380,280
"Richmond (Yorks)",,,,,,,,
"Chelsea and Fulham",,,,,,,,
"Croydon South",,,,,,,,
"Inverness, Nairn, Badenoch and Strathspey",123.7,16.1,60,25.7,19.9,1190,290,450
"North West Cambridgeshire",,,,,,,,
Devizes,,,,,,,,
Eastleigh,,,,,,,,
Putney,,,,,,,,
"Blackpool South",41.5,5.4,21.5,4.3,7.8,520,50,190
Strangford,,,,,,,,
Reigate,,,,,,,,
Stirling,88.3,11.3,43,17,13.6,920,190,340
"Sleaford and North Hykeham",,,,,,,,
Eastbourne,,,,,,,,
Knowsley,67.6,8.8,31.1,2.3,16.3,630,30,290
"Barnsley Central",,,,,,,,
"East Ham",,,,,,,,
"Dudley South",,,,,,,,
"Leeds East",,,,,,,,
"Birmingham, Edgbaston",,,,,,,,
"North Swindon",,,,,,,,
"Bishop Auckland",56.4,7.6,29.1,4.2,16.6,510,50,240
"East Antrim",,,,,,,,
"South Northamptonshire",,,,,,,,
"Camberwell and Peckham",,,,,,,,
"Kingston upon Hull North",,,,,,,,
"Hereford and South Herefordshire",,,,,,,,
"Coventry North West",,,,,,,,
"Brecon and Radnorshire",,,,,,,,
"Central Ayrshire",58.4,6.9,28.4,5.6,13.8,680,60,340
Hertsmere,,,,,,,,
"Northampton North",,,,,,,,
"Meon Valley",,,,,,,,
Pudsey,,,,,,,,
"Hackney North and Stoke Newington",,,,,,,,
"Bury North",74.6,9.1,38.3,10.9,16.3,790,130,390
"South Staffordshire",,,,,,,,
Maldon,,,,,,,,
"Mid Ulster",,,,,,,,
Aberavon,,,,,,,,
"Northampton South",,,,,,,,
"North Tyneside",55.5,6.8,27.2,4.2,13.6,610,50,310
"St Ives",,,,,,,,
"Bury St Edmunds",,,,,,,,
"Paisley and Renfrewshire North",77.7,9.4,37.8,4.8,19.7,900,50,460
"Islington North",,,,,,,,
"Kirkcaldy and Cowdenbeath",51.2,7.4,24.6,4,13.6,450,40,200
Torbay,,,,,,,,
"High Peak",,,,,,,,
"Newry and Armagh",,,,,,,,
Streatham,,,,,,,,
"North East Hertfordshire",,,,,,,,
"Motherwell and Wishaw",116.1,15.5,54.4,40.1,8.8,890,450,270
Darlington,78.5,10.5,38.7,13.8,15.1,780,180,330
"Penrith and The Border",96.2,12.7,45.4,16.3,16.3,870,200,320
"Washington and Sunderland West",70.4,9,32.2,0.4,21.9,560,10,330
"Fermanagh and South Tyrone",,,,,,,,
"East Kilbride, Strathaven and Lesmahagow",71.5,10.2,31.1,0,21,610,0,310
Congleton,53.3,7.1,25.4,0.9,14.2,540,10,260
Witham,,,,,,,,
Poole,,,,,,,,
Sevenoaks,,,,,,,,
"Faversham and Mid Kent",,,,,,,,
"Edinburgh West",231.2,33.1,107.2,51.2,38.6,1710,570,700
Tynemouth,44.6,5.7,22.3,0.4,11.9,540,10,260
Broadland,,,,,,,,
"South West Surrey",,,,,,,,
"North Antrim",,,,,,,,
"South West Hertfordshire",,,,,,,,
Gainsborough,,,,,,,,
Newark,,,,,,,,
Winchester,,,,,,,,
Daventry,,,,,,,,
Ashfield,,,,,,,,
"Mid Norfolk",,,,,,,,
"Hastings and Rye",,,,,,,,
"East Dunbartonshire",26.1,3.4,12.7,2.1,5,310,20,110
"Salford and Eccles",131.7,18.1,63.6,4,36,1240,50,640
Hyndburn,68.7,9.5,30.6,2,18.5,520,20,260
Romford,,,,,,,,
"Luton North",,,,,,,,
"South Down",,,,,,,,
Halton,68.2,9,30.5,4.9,16.1,570,60,270
"Sheffield South East",,,,,,,,
Leigh,50.3,6.6,24,1.1,13,480,10,230
Newbury,,,,,,,,
Bosworth,,,,,,,,
"Bethnal Green and Bow",,,,,,,,
Slough,,,,,,,,
"Upper Bann",,,,,,,,
"North Down",,,,,,,,
Nuneaton,,,,,,,,
Clacton,,,,,,,,
"Argyll and Bute",61.4,7.9,27.8,9.1,9,650,100,200
"Bognor Regis and Littlehampton",,,,,,,,
"Harwich and North Essex",,,,,,,,
"Oxford East",,,,,,,,
"Grantham and Stamford",,,,,,,,
"Birmingham, Hall Green",,,,,,,,
Llanelli,,,,,,,,
"Mole Valley",,,,,,,,
"Derby South",,,,,,,,
"Glasgow South",25.2,3,11.1,2.1,3.9,260,20,90
"North Devon",,,,,,,,
"West Lancashire",72.3,9.4,33.7,2.2,18.1,680,30,310
Scunthorpe,,,,,,,,
Edmonton,,,,,,,,
"Croydon North",,,,,,,,
"Tiverton and Honiton",,,,,,,,
"West Worcestershire",,,,,,,,
Lewes,,,,,,,,
Thurrock,,,,,,,,
Meriden,,,,,,,,
"Stretford and Urmston",300.2,42,151.8,30.4,95.9,2180,360,1170
"Manchester, Gorton",33.9,4.6,16.9,3.3,8.5,340,40,170
Burnley,67.2,8.4,34,9.5,14.3,670,110,310
Chelmsford,,,,,,,,
"Beverley and Holderness",,,,,,,,
"Sheffield, Brightside and Hillsborough",,,,,,,,
Bath,,,,,,,,
"City of Chester",136.6,19,64.4,24.1,20.4,1250,300,430
"North Herefordshire",,,,,,,,
Rugby,,,,,,,,
"Castle Point",,,,,,,,
"Camborne and Redruth",,,,,,,,
"Ayr, Carrick and Cumnock",95.4,13.3,42.9,25.1,9.6,720,290,180
Bassetlaw,,,,,,,,
"West Bromwich East",,,,,,,,
"Feltham and Heston",,,,,,,,
Broxtowe,,,,,,,,
Berwick-upon-Tweed,48.2,6.7,24.6,3.4,12.6,430,40,150
"Dulwich and West Norwood",,,,,,,,
"South West Norfolk",,,,,,,,
Watford,,,,,,,,
Stone,,,,,,,,
"Elmet and Rothwell",,,,,,,,
Carlisle,155,20.5,71,40.6,17.8,1250,500,420
"Thornbury and Yate",,,,,,,,
Jarrow,36.6,4.8,18.2,0.8,11.2,360,10,180
"Sefton Central",98.8,16.9,41.7,3.6,31.4,550,40,280
Warley,,,,,,,,
"Bristol North West",,,,,,,,
"Central Suffolk and North Ipswich",,,,,,,,
"South West Devon",,,,,,,,
"Bolton North East",51,6.7,24,1.7,12.3,460,20,220
"Ealing, Southall",,,,,,,,
"Crewe and Nantwich",489.4,75.1,210.2,82.5,110.4,2710,1020,1240
"Stalybridge and Hyde",37.7,4.7,15.9,0.4,8.4,300,10,130
"Brentwood and Ongar",,,,,,,,
"Lagan Valley",,,,,,,,
Mansfield,,,,,,,,
"Leicester West",,,,,,,,
"South East Cambridgeshire",,,,,,,,
Glenrothes,42.7,5,21,4.8,8.7,460,50,210
"York Outer",,,,,,,,
Wealden,,,,,,,,
"Blackley and Broughton",54.2,7.7,27.5,1.1,16.8,510,10,260
Spelthorne,,,,,,,,
"Harrow West",,,,,,,,
Tooting,,,,,,,,
"Newton Abbot",,,,,,,,
"Belfast North",,,,,,,,
Gower,,,,,,,,
"Walsall North",,,,,,,,
"Ellesmere Port and Neston",137.1,15.2,31.6,0.9,18.4,550,10,270
"Shrewsbury and Atcham",,,,,,,,
"Mid Derbyshire",,,,,,,,
Hemsworth,,,,,,,,
"South Dorset",,,,,,,,
"North East Derbyshire",,,,,,,,
"Southend West",,,,,,,,
"Carmarthen East and Dinefwr",,,,,,,,
Stockport,143.5,17.1,68.7,23.5,26.8,1340,280,650
Vauxhall,,,,,,,,
"Dwyfor Meirionnydd",,,,,,,,
"Hornchurch and Upminster",,,,,,,,
"Glasgow East",56.7,7.3,26.3,1.3,14.9,510,10,220
"Lancaster and Fleetwood",50.5,6.5,24.8,3.7,10.5,560,50,220
"East Devon",,,,,,,,
"Westminster North",,,,,,,,
Newcastle-under-Lyme,,,,,,,,
"Wirral West",16.9,2.5,8.2,0,4.3,190,0,70
"Islington South and Finsbury",,,,,,,,
Monmouth,,,,,,,,
Bolsover,,,,,,,,
"Morley and Outwood",,,,,,,,
"Carshalton and Wallington",,,,,,,,
"New Forest East",,,,,,,,
"Stockton South",68.3,9.5,33.7,6.9,17.1,620,90,280
"Mid Dorset and North Poole",,,,,,,,
"Hemel Hempstead",,,,,,,,
"Dudley North",,,,,,,,
"Southampton, Test",,,,,,,,
