Node,Total 2nd dose,Total booster
Scarborough and Whitby,72490,"42,400"
Guildford,79953,"35,953"
Kingston upon Hull East,60051,"27,298"
Leeds Central,85591,"23,776"
Solihull,73494,"37,201"
Leicester East,82534,"29,490"
Nottingham South,75354,"20,943"
Rother Valley,72258,"35,360"
Bolton West,69242,"34,028"
Sutton and Cheam,70371,"30,067"
Reading West,75373,"29,148"
Hove,73384,"27,276"
Harrogate and Knaresborough,78198,"38,105"
"Brighton, Pavilion",74570,"24,150"
Boston and Skegness,74761,"35,376"
Truro and Falmouth,73825,"38,716"
"Sheffield, Heeley",63975,"29,006"
Totnes,66249,"34,137"
Hayes and Harlington,79465,"25,879"
Birkenhead,58039,"27,448"
Makerfield,69587,"31,527"
Basingstoke,82584,"28,922"
Kenilworth and Southam,68989,"38,599"
East Yorkshire,79092,"39,281"
Southport,65867,"35,558"
Banbury,94654,"38,547"
Chichester,86812,"46,495"
Chesham and Amersham,71402,"34,657"
North East Cambridgeshire,86383,"42,954"
Hackney South and Shoreditch,81404,"19,610"
North East Hampshire,79660,"40,474"
Manchester Central,90464,"21,699"
Colne Valley,79187,"40,805"
Don Valley,72975,"36,102"
Walthamstow,69106,"19,300"
Sittingbourne and Sheppey,81417,"32,078"
Rutland and Melton,80259,"39,999"
Peterborough,75568,"30,318"
Beaconsfield,75473,"36,800"
Newcastle upon Tyne North,69635,"32,652"
South Cambridgeshire,90131,"39,992"
Wolverhampton North East,56146,"22,853"
South West Bedfordshire,77024,"32,988"
Houghton and Sunderland South,65469,"32,796"
Mid Sussex,83635,"39,133"
West Dorset,79981,"41,362"
"Lewisham, Deptford",77876,"21,598"
Gedling,66816,"30,193"
Bristol East,70429,"27,281"
"Birmingham, Perry Barr",59393,"20,735"
Bootle,63690,"26,900"
Bexhill and Battle,79759,"41,169"
Cities of London and Westminster,77601,"25,336"
Walsall South,62792,"25,143"
Worcester,71480,"29,977"
North West Hampshire,82889,"34,015"
Milton Keynes North,89523,"34,544"
Redditch,62292,"26,160"
Wansbeck,61900,"30,989"
"Birmingham, Yardley",61835,"22,878"
"Plymouth, Sutton and Devonport",80433,"24,878"
Altrincham and Sale West,72654,"37,887"
Uxbridge and South Ruislip,70984,"28,906"
Blyth Valley,62520,"32,565"
Orpington,66360,"31,844"
Heywood and Middleton,70053,"31,040"
"Brighton, Kemptown",65761,"27,175"
Harlow,65356,"26,177"
"Sheffield, Hallam",70971,"36,142"
Greenwich and Woolwich,81554,"25,552"
Preston,57210,"19,795"
Huntingdon,88840,"39,532"
Rossendale and Darwen,66930,"32,322"
Sunderland Central,69478,"34,295"
Doncaster North,67020,"31,776"
Tunbridge Wells,74949,"30,750"
Staffordshire Moorlands,58734,"29,838"
Ashford,88346,"39,342"
Epsom and Ewell,80568,"38,305"
Kingswood,66169,"32,160"
South Ribble,73897,"36,934"
Hexham,60838,"31,627"
"Birmingham, Northfield",65006,"28,663"
West Ham,107245,"26,517"
Leeds West,62351,"24,174"
Rushcliffe,75772,"36,574"
Harborough,78446,"39,727"
Canterbury,79753,"36,230"
Cheadle,70508,"37,102"
"Normanton, Pontefract and Castleford",80910,"34,182"
Hartlepool,62865,"26,058"
Brentford and Isleworth,94285,"34,807"
Waveney,76978,"35,136"
Rayleigh and Wickford,74133,"38,707"
"Liverpool, Riverside",76559,"24,719"
Brent North,92746,"34,362"
Leeds North West,62161,"26,994"
Huddersfield,60591,"27,078"
Chesterfield,68381,"33,133"
St Austell and Newquay,78094,"36,826"
East Worthing and Shoreham,72830,"36,784"
"Manchester, Withington",67289,"23,585"
Loughborough,76606,"27,504"
Derby North,70729,"32,342"
Stoke-on-Trent South,62060,"28,289"
Ashton-under-Lyne,61304,"26,302"
Corby,83545,"35,003"
Chatham and Aylesford,65397,"25,268"
Beckenham,65607,"30,357"
Rochford and Southend East,69548,"33,330"
Kingston and Surbiton,86272,"35,681"
North Dorset,74706,"35,001"
Dagenham and Rainham,64376,"24,547"
Brent Central,87335,"27,668"
Denton and Reddish,59350,"27,995"
Hendon,87262,"34,487"
Newcastle upon Tyne Central,62961,"21,777"
Stevenage,67617,"27,974"
Torridge and West Devon,78719,"39,688"
South Thanet,70161,"36,988"
North Thanet,72024,"40,507"
Chippenham,75285,"37,194"
Havant,68940,"34,205"
Hazel Grove,59741,"30,560"
Portsmouth South,73041,"23,911"
Yeovil,84271,"38,795"
Rochdale,68316,"25,261"
Warrington North,67201,"28,116"
Folkestone and Hythe,83922,"45,355"
Maidstone and The Weald,76375,"33,148"
Thirsk and Malton,78752,"41,261"
Aylesbury,84948,"40,182"
Aldershot,79666,"36,443"
Welwyn Hatfield,73216,"28,645"
Bradford East,63302,"21,420"
Bradford South,63853,"25,760"
Doncaster Central,70506,"35,835"
Filton and Bradley Stoke,76827,"32,860"
Hitchin and Harpenden,75192,"34,686"
Basildon and Billericay,64129,"28,685"
Harrow East,70587,"37,367"
Surrey Heath,81789,"42,191"
Wallasey,61122,"31,973"
City of Durham,73428,"30,851"
Holborn and St Pancras,89645,"29,917"
Coventry South,76471,"31,134"
Barrow and Furness,63333,"32,929"
Mitcham and Morden,69178,"25,039"
"Ruislip, Northwood and Pinner",70616,"38,918"
Tonbridge and Malling,76603,"33,511"
York Central,72099,"25,049"
North West Norfolk,71145,"38,432"
Penistone and Stocksbridge,67618,"34,145"
Nottingham East,61028,"15,428"
Bournemouth West,73061,"29,369"
Bracknell,79960,"30,623"
Halifax,66490,"28,258"
Isle of Wight,103984,"55,874"
Aldridge-Brownhills,56495,"28,845"
Blackburn,66118,"21,888"
Mid Worcestershire,80370,"42,386"
Saffron Walden,85643,"41,382"
Stafford,71340,"36,629"
Bury South,66840,"31,321"
Kettering,71485,"29,382"
Henley,80520,"41,496"
Wyre Forest,74716,"38,032"
Stratford-on-Avon,75629,"44,216"
Bermondsey and Old Southwark,95787,"29,588"
Macclesfield,72155,"35,580"
Bristol South,79065,"29,542"
Warwick and Leamington,75089,"34,364"
South Leicestershire,78493,"38,601"
Westmorland and Lonsdale,65364,"38,568"
St Albans,72976,"33,966"
Lichfield,75575,"38,154"
Amber Valley,66182,"30,208"
North Cornwall,68325,"33,537"
Charnwood,75681,"37,328"
Hammersmith,78771,"24,874"
"Enfield, Southgate",65831,"30,768"
Telford,65550,"29,309"
Coventry North East,74934,"34,316"
Bromley and Chislehurst,63733,"28,202"
Great Grimsby,55742,"23,161"
Barnsley East,64949,"27,056"
"Liverpool, West Derby",58439,"25,598"
Kensington,71747,"26,082"
Rochester and Strood,76602,"31,889"
Rotherham,59165,"27,437"
New Forest West,67592,"40,364"
Worthing West,76382,"38,271"
Bedford,69477,"29,182"
Wigan,71756,"33,038"
North East Bedfordshire,87057,"38,859"
Tatton,66371,"34,007"
Reading East,80696,"27,248"
Great Yarmouth,71134,"31,933"
Erewash,67769,"30,436"
Newcastle upon Tyne East,63172,"23,561"
Eltham,60906,"25,395"
South Shields,56088,"26,097"
South Derbyshire,78822,"38,410"
North Wiltshire,74132,"32,780"
Wythenshawe and Sale East,70897,"32,684"
North Norfolk,67614,"37,456"
Norwich South,75312,"28,003"
Wyre and Preston North,73363,"42,433"
Wimbledon,72955,"29,681"
Hampstead and Kilburn,88239,"29,824"
Brigg and Goole,64027,"32,829"
North Somerset,79878,"41,425"
South East Cornwall,70096,"38,131"
Oldham West and Royton,65445,"23,449"
Christchurch,69136,"37,290"
Barking,74263,"21,275"
North Shropshire,81366,"43,537"
Leeds North East,64048,"29,906"
Ribble Valley,75855,"37,960"
Cambridge,92194,"27,177"
Sedgefield,62383,"28,406"
"Birmingham, Selly Oak",66400,"26,350"
Blaydon,64568,"29,434"
Burton,74187,"34,829"
Twickenham,83031,"35,636"
Runnymede and Weybridge,76773,"36,054"
Wentworth and Dearne,69651,"33,248"
Pendle,58532,"22,582"
Cannock Chase,71689,"35,107"
Middlesbrough,59126,"26,181"
Bradford West,60118,"15,858"
North East Somerset,72030,"33,611"
Dover,70991,"36,525"
Croydon Central,72069,"25,823"
Haltemprice and Howden,70348,"38,420"
Leicester South,75733,"25,287"
Dewsbury,74986,"35,307"
Calder Valley,74928,"36,435"
South Swindon,77864,"28,784"
Suffolk Coastal,81270,"49,541"
Wolverhampton South East,59189,"23,817"
Romsey and Southampton North,69468,"31,533"
St Helens North,69730,"32,399"
Wakefield,68450,"30,778"
Middlesbrough South and East Cleveland,69104,"35,839"
"Plymouth, Moor View",65348,"26,497"
South West Wiltshire,76962,"32,912"
Dartford,76699,"32,908"
Stourbridge,62620,"30,345"
Old Bexley and Sidcup,61623,"28,245"
Witney,86836,"41,745"
Nottingham North,57129,"20,776"
Skipton and Ripon,79255,"43,377"
Fareham,74988,"39,397"
Buckingham,81890,"43,320"
Oxford West and Abingdon,81382,"36,504"
Chingford and Woodford Green,61337,"28,465"
"Birmingham, Hodge Hill",59624,"15,823"
Redcar,61145,"28,021"
Ealing Central and Acton,84913,"28,851"
Cheltenham,78262,"34,315"
Worsley and Eccles South,66356,"29,706"
Gillingham and Rainham,67264,"26,293"
Copeland,58376,"27,821"
Wirral South,54323,"30,005"
Tewkesbury,84614,"42,807"
Leyton and Wanstead,64590,"20,582"
Stoke-on-Trent Central,55565,"24,331"
Morecambe and Lunesdale,64594,"36,272"
Bournemouth East,71947,"31,998"
Stoke-on-Trent North,66038,"28,766"
Epping Forest,67309,"29,912"
Windsor,77923,"33,497"
Ipswich,74655,"35,362"
Ilford South,83808,"23,948"
Somerton and Frome,83389,"43,187"
Garston and Halewood,66106,"29,977"
Central Devon,72309,"36,965"
Portsmouth North,70246,"27,756"
"Southampton, Itchen",69978,"24,305"
Maidenhead,78213,"38,057"
Wantage,94464,"41,318"
Kingston upon Hull West and Hessle,56847,"24,993"
Sherwood,74472,"35,857"
Horsham,86213,"45,993"
"Birmingham, Ladywood",65909,"14,600"
Cleethorpes,68541,"34,536"
Stroud,80955,"41,883"
Milton Keynes South,94885,"36,953"
Chipping Barnet,77130,"36,307"
Warrington South,81471,"36,464"
Luton South,67483,"20,929"
"Birmingham, Erdington",56958,"24,453"
Lewisham East,62680,"23,162"
Keighley,66755,"33,120"
Weston-Super-Mare,82190,"42,431"
South Holland and The Deepings,77261,"35,599"
Selby and Ainsty,78179,"37,783"
Esher and Walton,83109,"39,096"
Ilford North,69480,"26,805"
Stockton North,62476,"28,566"
Wokingham,84258,"34,676"
Wolverhampton South West,55529,"23,886"
Oldham East and Saddleworth,66469,"28,570"
Taunton Deane,90575,"43,535"
Tottenham,77464,"20,715"
Woking,78276,"34,094"
Sutton Coldfield,70807,"38,429"
Gateshead,62056,"24,593"
Mid Bedfordshire,87226,"40,180"
Weaver Vale,66317,"31,655"
Easington,57424,"24,818"
Forest of Dean,69244,"32,456"
Wycombe,73460,"26,454"
West Bromwich West,59521,"24,396"
Braintree,71754,"32,519"
Chorley,73165,"35,871"
Lewisham West and Penge,67887,"25,250"
Fylde,66966,"38,281"
"Liverpool, Walton",56974,"24,728"
Colchester,82160,"32,398"
South Norfolk,84757,"41,626"
Bridgwater and West Somerset,85168,"40,131"
Blackpool North and Cleveleys,59181,"32,457"
Bexleyheath and Crayford,61221,"24,543"
Wells,80239,"41,522"
Battersea,82595,"23,268"
Gravesham,68797,"30,569"
South Basildon and East Thurrock,67502,"30,925"
West Suffolk,79379,"38,818"
Ludlow,66116,"36,821"
North Durham,63723,"32,285"
Lincoln,78238,"28,516"
Louth and Horncastle,78625,"42,278"
Hornsey and Wood Green,84501,"30,143"
North Warwickshire,66801,"33,449"
Halesowen and Rowley Regis,60445,"27,566"
"Liverpool, Wavertree",58343,"24,718"
Hertford and Stortford,82139,"35,841"
Richmond Park,87021,"39,553"
Workington,59855,"29,513"
Broxbourne,68200,"30,779"
North West Durham,68009,"33,594"
Bristol West,93838,"25,513"
North West Leicestershire,75234,"31,979"
Norwich North,66084,"27,416"
Shipley,70302,"35,360"
The Wrekin,70207,"35,622"
East Hampshire,77359,"37,281"
Bromsgrove,73043,"38,060"
Exeter,82879,"32,054"
Poplar and Limehouse,105404,"20,320"
Ealing North,76376,"27,836"
Erith and Thamesmead,67086,"23,091"
Arundel and South Downs,80392,"44,617"
Wellingborough,76402,"33,587"
Derbyshire Dales,63876,"35,290"
St Helens South and Whiston,71822,"32,972"
Gloucester,81522,"38,519"
The Cotswolds,81342,"42,525"
Eddisbury,73077,"38,913"
Enfield North,63217,"28,556"
South Suffolk,72624,"39,489"
Batley and Spen,71074,"32,113"
Gosport,71066,"34,932"
Sheffield Central,75805,"21,612"
Tamworth,67606,"33,022"
Bolton South East,65367,"26,121"
Crawley,76261,"29,379"
East Surrey,82367,"41,260"
Finchley and Golders Green,81781,"35,836"
Salisbury,73656,"41,705"
Richmond (Yorks),84282,"42,053"
Chelsea and Fulham,71628,"23,208"
Croydon South,79319,"33,441"
North West Cambridgeshire,97984,"42,755"
Devizes,80620,"32,032"
Eastleigh,81865,"34,214"
Putney,70024,"24,022"
Blackpool South,54297,"25,726"
Reigate,75275,"34,083"
Sleaford and North Hykeham,91610,"47,403"
Eastbourne,78286,"39,335"
Knowsley,69284,"30,130"
Barnsley Central,62022,"25,869"
East Ham,95977,"23,109"
Dudley South,55737,"26,605"
Leeds East,61325,"24,036"
"Birmingham, Edgbaston",63357,"27,558"
North Swindon,82061,"33,147"
Bishop Auckland,66330,"34,247"
South Northamptonshire,90325,"40,190"
Camberwell and Peckham,79369,"23,275"
Kingston upon Hull North,60847,"24,638"
Hereford and South Herefordshire,70773,"32,720"
Coventry North West,70275,"30,846"
Hertsmere,74102,"39,026"
Northampton North,58196,"26,822"
Meon Valley,74154,"38,512"
Pudsey,69228,"31,706"
Hackney North and Stoke Newington,77822,"19,582"
Bury North,61237,"30,847"
South Staffordshire,72153,"38,484"
Maldon,70792,"37,641"
Northampton South,62784,"26,383"
North Tyneside,76441,"36,622"
St Ives,64507,"33,835"
Bury St Edmunds,88252,"46,404"
Islington North,71027,"20,876"
Torbay,73714,"39,735"
High Peak,68947,"35,872"
Streatham,78612,"24,374"
North East Hertfordshire,74102,"35,743"
Darlington,63880,"31,029"
Penrith and The Border,64308,"33,161"
Washington and Sunderland West,61635,"29,856"
Congleton,78826,"40,995"
Witham,69086,"32,022"
Poole,72283,"34,054"
Sevenoaks,69047,"33,418"
Faversham and Mid Kent,73230,"32,939"
Tynemouth,74508,"37,388"
Broadland,77223,"39,389"
South West Surrey,79919,"40,528"
South West Hertfordshire,81202,"39,148"
Gainsborough,73208,"37,498"
Newark,76082,"37,146"
Winchester,76977,"35,750"
Daventry,77662,"38,721"
Ashfield,73972,"36,365"
Mid Norfolk,83805,"42,555"
Hastings and Rye,75668,"33,594"
Salford and Eccles,81043,"28,482"
Hyndburn,58818,"24,182"
Romford,66529,"29,941"
Luton North,61972,"23,296"
Halton,65920,"29,392"
Sheffield South East,63977,"27,520"
Leigh,72296,"31,352"
Newbury,82686,"35,674"
Bosworth,77383,"34,546"
Bethnal Green and Bow,93372,"17,834"
Slough,87481,"28,505"
Nuneaton,66931,"30,116"
Clacton,67935,"37,373"
Bognor Regis and Littlehampton,77574,"35,653"
Harwich and North Essex,72305,"35,680"
Oxford East,89365,"27,823"
Grantham and Stamford,82704,"39,607"
"Birmingham, Hall Green",64905,"20,580"
Mole Valley,74061,"37,608"
Derby South,69104,"27,591"
North Devon,74658,"34,311"
West Lancashire,67943,"35,548"
Scunthorpe,60263,"28,166"
Edmonton,62570,"24,505"
Croydon North,81200,"25,774"
Tiverton and Honiton,79998,"40,458"
West Worcestershire,75974,"44,525"
Lewes,68323,"35,104"
Thurrock,73048,"27,208"
Meriden,78410,"39,092"
Stretford and Urmston,67664,"28,358"
"Manchester, Gorton",69499,"18,757"
Burnley,57389,"24,093"
Chelmsford,77939,"33,379"
Beverley and Holderness,77896,"40,187"
"Sheffield, Brightside and Hillsborough",65012,"26,248"
Bath,67047,"25,694"
City of Chester,71286,"31,250"
North Herefordshire,70251,"35,846"
Rugby,73577,"36,297"
Castle Point,65289,"33,387"
Camborne and Redruth,67889,"31,423"
Bassetlaw,78263,"42,891"
West Bromwich East,58246,"23,665"
Feltham and Heston,90785,"31,229"
Broxtowe,71872,"33,866"
Berwick-upon-Tweed,58938,"29,298"
Dulwich and West Norwood,73482,"26,418"
South West Norfolk,79752,"41,396"
Watford,84842,"36,069"
Stone,66797,"35,371"
Elmet and Rothwell,78914,"40,622"
Carlisle,62391,"32,242"
Thornbury and Yate,69907,"34,955"
Jarrow,59665,"28,936"
Sefton Central,63691,"35,295"
Warley,59290,"21,837"
Bristol North West,75243,"31,724"
Central Suffolk and North Ipswich,77652,"41,905"
South West Devon,69747,"32,177"
Bolton North East,64375,"28,875"
"Ealing, Southall",73366,"23,192"
Crewe and Nantwich,78284,"39,128"
Stalybridge and Hyde,64872,"30,664"
Brentwood and Ongar,68927,"32,061"
Mansfield,75618,"38,090"
Leicester West,62198,"22,599"
South East Cambridgeshire,89836,"43,299"
York Outer,75395,"36,266"
Wealden,80023,"38,968"
Blackley and Broughton,67053,"21,762"
Spelthorne,71632,"32,131"
Harrow West,74211,"33,187"
Tooting,75739,"26,744"
Newton Abbot,71799,"37,728"
Walsall North,62383,"26,963"
Ellesmere Port and Neston,65346,"30,429"
Shrewsbury and Atcham,79732,"41,580"
Mid Derbyshire,64879,"36,047"
Hemsworth,69738,"35,244"
South Dorset,71858,"33,928"
North East Derbyshire,70328,"38,508"
Southend West,63145,"30,871"
Stockport,59748,"25,278"
Vauxhall,86863,"25,795"
Hornchurch and Upminster,74802,"35,659"
Lancaster and Fleetwood,64031,"29,945"
East Devon,85167,"47,015"
Westminster North,73519,"24,171"
Newcastle-under-Lyme,64579,"29,507"
Wirral West,52207,"30,933"
Islington South and Finsbury,73546,"21,363"
Bolsover,71901,"36,306"
Morley and Outwood,74922,"34,710"
Carshalton and Wallington,67975,"27,794"
New Forest East,69737,"37,067"
Stockton South,72348,"32,144"
Mid Dorset and North Poole,63536,"29,653"
Hemel Hempstead,72032,"31,150"
Dudley North,55915,"24,699"
Southampton,70459,"24,394"
